ID,user_id,item_id
3928,3928,"10607,1290,4576,4664,7120,8475,11024,10389,296,10648"
3988,3988,"9732,1851,4216,4028,4163,4024,2957,1290,8714,83"
3994,3994,"652,2989,10903,64,3222,8607,5168,2645,4028,1851"
3998,3998,"3870,12417,3950,8188,6611,1792,3491,11154,2108,6501"
4012,4012,"3950,7014,796,9786,4602,8413,12632,8746,11622,4053"
4021,4021,"2140,560,12680,5303,1634,6971,9880,12858,10138,4798"
4022,4022,"4798,2140,11282,9580,6971,12990,331,4277,5303,5025"
4047,4047,"8590,7120,6971,1290,3947,5303,4413,3106,2990,13296"
4073,4073,"6971,5303,1290,6220,6166,1863,7948,10429,7706,4413"
4099,4099,"9942,12000,3314,12861,8188,2645,10974,12096,5760,13112"
4100,4100,"9295,2885,7715,10322,12030,12021,8862,1290,3089,10581"
4120,4120,"12470,3545,6971,13296,2140,609,12668,4798,7707,11282"
4126,4126,"1290,7120,4929,789,296,6610,5135,10663,10607,3697"
4136,4136,"2218,6971,2140,8922,5999,10835,5303,6220,8590,9799"
4160,4160,"4163,2957,1558,4216,3722,83,420,1851,4218,12808"
4173,4173,"4576,1290,7120,1244,10607,10137,10389,11024,6220,8254"
4177,4177,"4315,8421,12793,4798,1180,6515,10063,976,1978,10326"
4183,4183,"4277,6220,2140,5303,4315,8562,3770,6971,5485,12990"
4191,4191,"652,6220,9942,64,13310,13306,393,3870,7558,8714"
4195,4195,"1180,12990,6515,220,8421,2140,12793,8562,4798,11000"
4213,4213,"8714,1290,4277,9942,6971,544,10326,1210,7120,13296"
4226,4226,"6971,3950,5303,13296,5999,8562,10326,2140,11396,1290"
4227,4227,"1290,89,6220,9295,7120,3697,4036,4929,11298,10663"
4232,4232,"11622,3950,2140,9968,8483,3340,773,4798,12793,5673"
4255,4255,"11969,5999,5866,8714,6220,11000,13296,2218,2343,1290"
4258,4258,"8590,8922,5303,6971,13296,8235,10326,1290,12026,7120"
4274,4274,"10916,851,12990,4277,8421,7197,1328,811,4679,2140"
4289,4289,"1290,7120,4929,7706,296,10663,12497,6243,5573,10217"
4295,4295,"6220,6971,5999,8562,3870,1598,3055,4117,12026,10326"
4300,4300,"6220,5545,1323,3870,9942,7900,8562,5866,6925,13296"
4334,4334,"941,3870,64,12632,8562,2108,6638,11622,13112,8333"
4361,4361,"3950,2789,2199,2567,11784,4947,5124,454,6971,11622"
4377,4377,"2140,3950,4798,10326,4413,2218,8562,5303,12857,5999"
4412,4412,"1290,7120,4929,10607,10663,12497,296,3697,2916,5135"
4415,4415,"10608,6515,10437,9167,4216,4321,2697,2958,1821,8482"
4424,4424,"6971,1290,5149,12026,8922,8235,7715,8590,5303,3122"
4425,4425,"2140,5303,4277,331,8590,4798,8421,10326,6971,7138"
4430,4430,"10326,6925,3781,12768,10270,8421,10608,4860,11969,7462"
4433,4433,"4413,10835,9799,3888,6971,6220,8562,1478,5303,5999"
4436,4436,"10288,2218,3992,131,4602,10529,8562,11520,9799,3317"
4458,4458,"11622,3870,6982,3950,11795,8413,5673,4602,2108,454"
4461,4461,"5976,7637,8981,5149,9564,7707,4698,589,6218,9799"
4488,4488,"3950,2567,4602,2789,9449,6091,454,5545,3317,3870"
4497,4497,"1290,7120,4929,10663,6243,2916,12497,8567,3697,6971"
4498,4498,"4277,8590,10916,2140,5964,13296,5999,544,2343,9455"
4504,4504,"1530,4398,598,8190,12566,3496,5067,112,6848,5777"
4510,4510,"1290,10674,6610,10607,13370,4576,6220,11024,10648,7120"
4512,4512,"10974,5760,4641,7721,6425,9482,4609,5136,7325,12447"
4513,4513,"8590,7120,1290,6971,5303,1634,13296,1316,4413,10326"
4516,4516,"1290,12096,4576,2957,10581,10137,296,10674,1576,12869"
4526,4526,"6220,9942,8562,544,5545,3870,12665,4277,2218,13110"
4528,4528,"1355,9942,8714,1323,10537,341,13296,8450,2343,6973"
4542,4542,"3317,6326,3950,8421,11282,12857,4798,13249,6091,9182"
4559,4559,"1290,7120,296,5135,9295,789,10607,4576,3697,9962"
4572,4572,"7723,6982,1478,5177,4469,4413,4924,7466,3950,5545"
4575,4575,"13296,6220,6971,3950,4277,5303,8590,8421,4414,7707"
4583,4583,"6517,8421,4413,11540,3950,4798,12857,11871,2506,10326"
4602,4602,"13296,9942,10326,6971,9799,12085,7707,7491,2218,10568"
4608,4608,"2969,2989,1290,4036,9732,3427,9348,11298,9101,4576"
4609,4609,"2140,6220,8562,3950,13296,5303,5545,8235,6326,7707"
4626,4626,"7707,13296,6220,2218,6971,2990,3950,2140,2343,8562"
4642,4642,"8590,6971,1316,5303,7120,1290,3106,3947,1634,2990"
4653,4653,"2990,2218,3870,6220,3950,8562,13296,13346,5303,2140"
4664,4664,"1290,7120,4576,296,1779,4929,12606,11298,4664,6220"
4665,4665,"4929,1290,7120,12030,10663,3697,5573,6243,8567,12497"
4672,4672,"11024,1290,8714,10607,4664,7120,10389,4576,11775,6610"
4680,4680,"10974,12447,5027,11969,3960,2770,4572,10106,10063,1978"
4705,4705,"5999,8562,5177,2789,1478,5199,3950,4798,2140,13346"
4707,4707,"3950,13296,8590,6220,2140,5999,5303,6971,10326,4798"
4711,4711,"13112,631,6559,12152,2102,1049,8188,8728,3509,1792"
4732,4732,"10326,7197,13249,9489,2158,12887,1017,8633,3781,1183"
4734,4734,"4929,1290,7120,10663,6243,12497,5573,2916,4387,296"
4735,4735,"1290,4576,296,7120,1863,6220,3487,3122,13296,13436"
4749,4749,"1863,12606,6220,10429,7707,1290,5545,779,4576,9748"
4751,4751,"6971,9799,9886,4798,2140,10326,2218,12680,8562,5303"
4762,4762,"4947,7578,6395,3515,4266,2199,3317,1100,11396,3750"
4767,4767,"684,3487,2218,11230,12723,3088,6018,1863,4576,13436"
4771,4771,"3950,12417,3112,12296,4090,8421,7652,393,3491,4974"
4773,4773,"2218,2140,5545,8562,3950,6220,4798,9072,3870,7707"
4776,4776,"7792,9985,8188,11238,10813,9749,12606,3386,1799,7802"
4783,4783,"11969,11024,8607,5545,9942,4664,10607,10674,12606,8714"
4788,4788,"10326,8421,4798,2140,331,5303,4277,2158,12857,275"
4808,4808,"8590,5545,3950,6220,8562,1634,4924,2218,2343,2140"
4810,4810,"3950,5999,6971,10326,4798,11396,8562,8421,2218,1408"
4818,4818,"3950,6414,1370,6345,11439,11951,4915,6091,12417,12935"
4823,4823,"9942,8188,7236,12348,3509,8450,231,7301,10420,8742"
4829,4829,"18,4413,6638,7707,2497,12417,8681,5022,1478,7792"
4842,4842,"4602,9570,7707,8188,6504,10914,6925,4414,12606,2218"
4859,4859,"1323,9942,1978,7835,6925,8188,3509,4414,5545,7667"
4866,4866,"4413,6220,1290,6892,9405,6971,9799,12030,2885,10217"
4881,4881,"4453,6638,4414,3870,1978,5199,811,5999,2218,10063"
4908,4908,"5303,6971,1290,2140,12026,13214,8590,8922,2291,12871"
4910,4910,"1290,4929,3697,6243,296,789,2916,12497,9962,8567"
4922,4922,"8562,6971,2140,10326,220,5999,6220,2218,4798,5303"
4942,4942,"9942,10674,5545,11024,4576,4664,6220,3509,2343,7590"
4976,4976,"9942,393,8188,2940,1323,3022,4817,652,9025,3509"
4993,4993,"13436,1669,589,3487,3542,1863,779,5976,4576,10802"
4995,4995,"331,12857,8421,4798,2140,13249,10916,12875,11282,1776"
5020,5020,"5760,9375,6060,5105,2769,4641,6082,10441,2732,1213"
5040,5040,"11019,8734,1226,3022,1370,457,9895,2940,11566,7734"
5048,5048,"2291,5819,9306,2140,37,5303,2065,647,9771,7383"
5058,5058,"64,4602,9942,10835,2343,6220,1978,5999,1323,1273"
5067,5067,"10326,8590,2140,4798,4277,6971,992,5303,8421,1290"
5087,5087,"331,4277,1788,11572,7138,5999,1426,8421,1996,4414"
5090,5090,"5875,7024,6089,6971,7289,6220,9799,5524,12026,89"
5102,5102,"4576,3870,8413,9306,7063,7383,2140,6220,4838,3950"
5103,5103,"2218,2140,5303,8562,4924,4413,9799,3950,6971,2990"
5105,5105,"13296,6220,64,9942,12253,4602,1863,9570,8562,5545"
5108,5108,"3950,2789,5999,2567,7578,3340,4798,6091,11396,8421"
5119,5119,"8590,1316,7120,1290,3947,6971,5303,13296,2990,1634"
5120,5120,"1290,8590,7120,13296,6971,6220,5303,2140,8922,89"
5124,5124,"7063,4525,5025,7197,3781,4277,8421,11282,13249,331"
5132,5132,"2140,6751,11540,4413,13090,8421,3870,9968,4798,3950"
5138,5138,"7383,5731,64,9375,12966,9306,2065,13158,3096,10785"
5144,5144,"8590,2140,5303,13296,6971,1290,10326,6220,8922,12026"
5159,5159,"12282,3950,12857,6220,6326,3870,13249,7707,1478,8421"
5167,5167,"12368,7087,4976,3428,3509,2645,7079,8092,7679,4861"
5175,5175,"9306,7383,10776,12733,383,8648,2264,4827,13214,9733"
5176,5176,"5135,789,10674,83,9962,6960,7817,6625,11298,1851"
5185,5185,"11622,6123,4602,10835,8235,3340,3317,3950,6982,5999"
5189,5189,"6971,5303,10326,2140,3950,9799,4798,12680,4413,8562"
5191,5191,"10986,12793,4413,3799,6220,8235,12899,11403,6529,5524"
5206,5206,"2218,6220,9799,8562,13310,9942,6925,5545,6971,3870"
5213,5213,"5999,2990,6220,3870,7063,2140,2220,3950,5819,796"
5224,5224,"4277,4798,11843,2140,3950,13346,1328,837,12857,331"
5226,5226,"2140,6971,5303,8562,10326,4413,13346,4798,2380,7063"
5241,5241,"1290,5135,7120,2969,8650,4576,9962,4929,2916,11298"
5264,5264,"10137,11298,2989,11024,4576,4028,11918,4024,11775,8635"
5268,5268,"2218,9340,761,992,10326,4798,7717,12779,11969,4012"
5270,5270,"9799,2380,5303,11751,6971,6220,8421,2140,4413,8922"
5287,5287,"6395,10871,4703,5123,11396,854,10550,12104,443,8636"
5314,5314,"4414,3870,7723,2140,13346,4413,10326,9699,11396,7484"
5318,5318,"6971,1290,6220,7120,1747,8922,9799,4413,2218,5303"
5326,5326,"8078,7637,8562,12622,10326,9031,1957,1863,12704,6971"
5336,5336,"4798,12857,1331,8421,6107,10594,10916,3950,10326,1180"
5343,5343,"3509,10974,12575,231,7389,2940,13112,12927,3022,7878"
5347,5347,"6220,3799,5545,3950,12606,7707,3870,64,2218,13346"
5354,5354,"2140,2291,7063,13214,9306,5819,9771,7439,12990,2149"
5356,5356,"6971,1290,9799,2140,6220,10326,6166,5303,8562,9937"
5367,5367,"1863,1290,9942,6220,4576,4036,1779,10429,7120,5545"
5373,5373,"5545,3870,6220,4012,9942,4414,10835,2645,2218,8562"
5385,5385,"4277,13296,6220,3950,4414,5545,331,1978,1328,3870"
5458,5458,"4413,1478,5333,961,7723,393,10589,7360,6442,10693"
5463,5463,"2140,6220,2218,5303,4277,1978,6971,7558,10916,4798"
5471,5471,"13418,1576,267,9364,2153,9348,1851,1316,5318,4545"
5476,5476,"5142,8302,1012,65,10322,2286,5135,11923,7471,12030"
5484,5484,"2218,8562,6220,5999,4413,5303,12793,4798,5485,6971"
5508,5508,"1290,4576,789,10607,10674,83,7120,13370,6610,10389"
5513,5513,"9942,3509,7792,12606,64,9570,7491,5545,1007,10537"
5520,5520,"4277,331,8421,5999,10326,7197,11969,11000,4798,217"
5524,5524,"6220,4946,3950,7707,9942,13296,2990,4090,1323,7723"
5539,5539,"11540,3055,5303,10835,4413,6971,5999,4117,4798,2140"
5554,5554,"5545,4946,8188,9786,6183,8145,13296,12606,10537,3950"
5564,5564,"1408,5999,4798,6971,11396,8590,2218,3950,5303,8421"
5595,5595,"2140,5303,3950,4798,11540,8922,6971,8235,5610,2990"
5601,5601,"2291,7715,7439,9306,7383,5303,6971,10241,6445,2140"
5602,5602,"3950,4798,5303,6971,2140,5545,2218,6220,8562,13296"
5618,5618,"941,5826,64,12632,13112,9942,12425,4637,2497,11622"
5643,5643,"2567,2789,12026,8235,8922,12579,10778,1700,4101,9799"
5644,5644,"2343,7707,2537,8608,4388,5532,5495,13296,6220,5545"
5651,5651,"11326,3870,9733,7383,5999,11403,8413,5964,4637,7341"
5655,5655,"3950,3317,6326,7723,3340,11622,10916,8421,4413,8590"
5658,5658,"6971,2140,4101,5303,11396,4798,2199,1180,10326,11282"
5660,5660,"2140,10326,1290,8562,13296,7120,6971,4277,12990,5303"
5662,5662,"2140,6971,4865,7138,2218,6220,9340,5303,11384,8562"
5670,5670,"12990,3950,4679,2140,8421,10916,331,1996,6326,2199"
5676,5676,"12615,9685,7937,3222,5142,1542,6053,8405,8284,1576"
5680,5680,"3888,10835,10082,5999,8562,9799,12331,607,9449,11784"
5698,5698,"6220,2343,13296,5532,8562,7707,9942,4277,5545,12665"
5710,5710,"5999,4117,10835,11357,4053,2343,785,4266,12026,2140"
5723,5723,"8590,7120,1290,6971,13296,1316,10663,5303,3947,2343"
5742,5742,"10063,2218,9871,1978,8483,7835,6645,3275,4602,4976"
5748,5748,"6220,8562,6971,13296,2140,5545,7707,5303,10326,5485"
5750,5750,"7637,2020,9799,6971,6220,8235,8703,8981,4430,6166"
5787,5787,"7063,6220,2140,10835,8562,11403,1978,4798,4414,5731"
5798,5798,"220,331,10077,2905,7197,2140,1180,2158,4277,10594"
5799,5799,"9306,5946,2291,2149,8402,165,9771,10462,2140,7439"
5815,5815,"789,9962,1290,13309,9866,10336,7120,3697,7817,4929"
5822,5822,"2140,2218,5303,6971,8562,4798,12990,10916,1299,8421"
5834,5834,"6971,3950,4798,13296,5303,10326,5999,8590,8421,2343"
5846,5846,"2218,8562,2140,6971,331,5303,6220,4277,12680,8421"
5858,5858,"2140,11726,4798,331,1408,11396,8421,11282,5999,5819"
5882,5882,"2343,652,9693,5866,992,4277,544,2537,11969,9942"
5892,5892,"9750,5490,2905,2567,10335,1363,3317,10312,3035,4916"
5897,5897,"5999,10835,5964,4117,2140,11326,12793,5177,11403,5303"
5898,5898,"8590,6971,3947,5303,4413,7120,3106,13296,1316,1290"
5902,5902,"961,3509,10178,3965,1847,3950,6091,3428,9786,8188"
5919,5919,"13296,1290,10326,6220,5135,4576,7120,7707,9942,4277"
5934,5934,"4315,12793,6515,5999,4798,8421,7578,220,5303,1978"
5946,5946,"10963,789,10147,4387,9962,4083,3737,5135,11299,12497"
5965,5965,"9454,3810,9570,9025,10410,769,9555,8562,2108,10608"
5995,5995,"6220,7707,3870,11800,2218,12606,9942,4414,3799,7558"
6005,6005,"6220,9799,2218,8562,12665,6971,5545,7707,3992,13296"
6006,6006,"4413,13296,7723,6971,6220,5999,5303,9942,8590,3950"
6013,6013,"10326,3950,13296,6971,12768,4277,12680,2140,5999,8562"
6016,6016,"811,4798,5999,8483,8421,9234,3781,11843,6433,4453"
6023,6023,"7120,10663,6243,8567,12497,3697,4387,4777,13101,5573"
6052,6052,"10835,4117,4053,2218,8562,13346,2140,6971,2903,2380"
6056,6056,"6971,2218,2199,6220,12579,9799,4414,5999,8922,10835"
6059,6059,"8590,5303,6971,1316,7120,1634,1290,2990,4413,13296"
6064,6064,"785,11357,5999,2571,11712,4117,4053,6971,13218,3797"
6091,6091,"5999,4053,10835,11357,4266,5199,6971,2140,12793,2822"
6112,6112,"7120,1576,3697,8714,10607,10663,9295,11775,5135,2916"
6133,6133,"2218,2140,8562,6971,6220,9799,5303,12680,10326,4413"
6150,6150,"5999,5964,4277,7063,8590,10326,8633,2140,544,1290"
6155,6155,"5545,2343,9942,3317,5495,4414,7079,3950,6220,13249"
6157,6157,"8161,8421,10473,4798,1180,851,13114,11282,1776,331"
6212,6212,"8590,5303,13296,6971,2140,10326,6220,8922,1290,1634"
6218,6218,"3314,8188,10974,2940,6925,12796,3698,4118,11696,12417"
6242,6242,"2218,4413,6971,9799,4798,2140,7948,5303,2199,10608"
6243,6243,"9942,4277,13296,5545,275,4798,544,2218,10326,2140"
6260,6260,"6971,7138,5303,8590,1290,4929,2140,6515,4798,7120"
6262,6262,"4713,4569,4641,8732,3987,5760,5786,6060,6011,5105"
6278,6278,"8590,7120,1290,6971,5303,1316,13296,3947,2990,4413"
6280,6280,"8421,8562,5303,3870,3950,2140,11843,4277,811,4798"
6287,6287,"6971,8235,1863,13296,6220,2990,2327,2218,5303,13377"
6305,6305,"2140,2218,3870,9454,8413,3950,8562,1065,9473,4798"
6320,6320,"6971,2140,2343,5999,5303,3909,8922,5532,1100,8608"
6339,6339,"1598,1978,3870,13296,6220,3950,4602,5545,544,10835"
6360,6360,"7707,810,6220,5839,7725,13296,8562,8681,11958,2238"
6370,6370,"1323,9942,1254,2559,393,3509,6220,4118,13110,5545"
6376,6376,"2140,4798,6220,8421,8562,11384,12990,5303,2411,4277"
6378,6378,"1863,5402,6611,3363,9749,2327,7792,2847,178,9942"
6379,6379,"6971,1290,10326,2140,5303,7120,4929,8421,4277,4798"
6398,6398,"9340,12779,10326,8067,2140,2218,6513,2905,11969,7835"
6422,6422,"5303,6971,4413,2140,6166,4798,2380,3950,3870,7948"
6424,6424,"11491,12575,12029,1017,13045,4637,3870,5745,2497,3874"
6436,6436,"8590,13296,1290,10326,5303,6971,2140,6220,3950,7120"
6454,6454,"4277,11572,10077,1426,220,716,666,5999,5964,2771"
6464,6464,"2140,5303,6971,8590,10326,8922,4798,12680,11540,8421"
6479,6479,"4277,331,8421,2140,3950,10326,5303,8590,13296,6220"
6485,6485,"1290,8981,1863,5149,9083,7707,6971,6166,7120,4413"
6488,6488,"9942,5545,10835,1323,4118,4414,3870,8562,9410,6220"
6490,6490,"8562,6220,9799,2140,4413,5999,10326,5303,1634,8590"
6498,6498,"13296,6220,3950,3870,8562,1598,4413,10326,2140,5303"
6533,6533,"5303,11540,6971,5999,4413,7578,12793,12026,2140,4798"
6577,6577,"9942,11969,4602,3509,9410,7087,8450,13112,5866,5999"
6579,6579,"7383,7063,2140,9306,2291,13214,5819,7715,275,10122"
6583,6583,"4277,6220,13296,6971,9942,10326,11969,544,5866,2140"
6597,6597,"10326,3781,1558,6971,9340,9942,9580,275,10608,13403"
6599,6599,"9799,10326,6971,1230,8421,331,12858,2218,11495,5485"
6607,6607,"6971,2140,8562,2380,2218,6220,1598,10835,9799,5303"
6613,6613,"5545,3950,4602,6220,11772,7707,3870,13296,1598,3799"
6622,6622,"6971,5303,6220,1290,13296,9799,2199,5999,2990,2218"
6637,6637,"3950,5545,6220,13296,7707,4414,8562,12606,2199,6925"
6644,6644,"6971,6220,5303,2218,2140,5999,4277,12793,8562,3870"
6651,6651,"1290,7120,10607,10663,4929,9746,10648,5135,8254,11024"
6674,6674,"12575,7644,3134,13112,11696,11814,12029,1948,4007,8555"
6683,6683,"2218,2140,6515,11506,6971,5303,8562,9733,11784,5999"
6686,6686,"1290,7120,4929,4576,10607,13296,296,2218,10663,6220"
6707,6707,"6220,2140,2218,11000,1598,10835,5999,4277,13346,8562"
6724,6724,"6220,2218,12253,12606,8360,131,3487,9570,9748,64"
6729,6729,"6220,5545,13296,3950,8562,1598,6971,5303,9799,3870"
6739,6739,"3950,3317,11622,6091,6982,8413,4413,454,9786,7723"
6756,6756,"1978,8421,2218,220,2140,8562,331,1328,4025,7197"
6764,6764,"6971,5303,2140,2380,4277,8421,7063,6220,8590,4798"
6768,6768,"6220,5545,13296,4414,7558,9942,8562,1598,12665,1978"
6787,6787,"3950,13296,6971,5999,5303,10326,7723,4798,3055,2343"
6808,6808,"1290,5135,789,7120,10663,13309,4576,296,4664,9866"
6811,6811,"1316,5594,1576,12184,5999,2343,89,4946,7301,652"
6812,6812,"5303,13296,9799,6971,2990,8562,2343,4798,6326,5485"
6831,6831,"6611,2140,13296,1978,217,10326,7792,7253,4974,11772"
6833,6833,"4413,2201,9410,7707,8235,11403,4602,5976,4900,244"
6840,6840,"4798,2140,5303,7578,2291,976,4101,1290,9668,8161"
6842,6842,"1290,5135,789,9962,7120,296,3697,10336,4664,4929"
6855,6855,"1290,7120,4929,10663,4024,4576,8714,10607,296,11298"
6869,6869,"5999,2343,10326,7578,9287,1290,7547,4798,6971,5323"
6874,6874,"6220,5303,1290,7558,2140,12606,8922,13296,7707,2218"
6879,6879,"13310,2218,64,9917,12887,3096,1210,1453,5482,10658"
6885,6885,"8590,5303,4413,6971,1316,3950,3947,2990,13296,3106"
6886,6886,"1290,7120,10326,8590,6220,8714,4277,6971,13296,5866"
6902,6902,"2140,4277,4798,6971,12857,10916,6220,12990,8562,1978"
6908,6908,"4929,8714,10581,1290,7120,2989,10663,296,3238,9295"
6911,6911,"2567,2789,3950,454,8421,9799,931,5999,5303,331"
6912,6912,"3992,3073,2905,9014,864,2218,609,3950,12309,1331"
6919,6919,"10607,296,4576,6610,12869,10674,9962,4664,1290,11024"
6926,6926,"11696,64,652,3509,4118,2705,6640,5861,10974,10548"
6934,6934,"8673,5940,4029,12397,2204,2294,632,4832,2940,2193"
6935,6935,"12470,1978,8188,11969,5495,13296,13249,3781,9942,10326"
6939,6939,"4413,6971,5303,9799,6166,6220,3106,9454,3888,10082"
7000,7000,"5999,6971,10529,2343,4053,1100,4199,5532,5199,2822"
7003,7003,"9785,3636,1158,2238,3655,5545,9942,997,7553,5999"
7005,7005,"4277,331,8421,2140,811,350,7138,5303,10326,12990"
7042,7042,"8421,2140,4798,10326,6626,11282,12990,13249,12156,8161"
7045,7045,"2218,5545,13110,1684,12665,134,10205,2580,931,1478"
7047,7047,"9799,7707,8235,8922,6220,4413,6971,11403,4602,13296"
7053,7053,"6220,7024,8235,7707,8562,5545,3870,89,4413,8922"
7063,7063,"8590,6971,7120,5303,3947,1290,1634,4413,13296,10326"
7067,7067,"11969,8714,4277,10607,3238,10106,11024,2989,544,5866"
7071,7071,"8421,4277,331,4525,4974,717,12857,811,1776,1978"
7078,7078,"8590,5303,8922,13296,10326,8235,6220,6971,2140,3950"
7109,7109,"2140,5303,9799,10326,12875,1634,6166,8421,10916,6520"
7118,7118,"5303,2140,6971,10326,10608,8161,4798,8520,9580,12875"
7129,7129,"1290,10581,7120,4929,3697,10663,6243,296,2916,2969"
7133,7133,"9917,769,13310,11337,4418,5482,12397,10974,12887,4216"
7139,7139,"1290,7120,4664,10607,4036,13296,5545,6220,8714,4929"
7142,7142,"5303,2140,6971,2218,5999,9799,8562,4315,5485,8590"
7146,7146,"2218,6220,3992,5545,8562,9410,3509,4602,2771,5499"
7172,7172,"4277,8421,331,851,7833,7197,13257,4798,10916,1210"
7181,7181,"9799,6971,5303,8922,12026,6220,8421,2789,3055,2567"
7195,7195,"2140,8161,851,11282,4798,1180,9580,11843,331,10916"
7197,7197,"1598,13110,8562,13296,7707,5303,4323,12665,3428,4277"
7203,7203,"1290,7120,4929,2916,6243,10663,8567,3697,296,12497"
7223,7223,"13296,6971,2140,6220,12990,5303,6326,4798,8562,1598"
7235,7235,"2957,4216,3722,10674,1851,8342,83,4218,12808,420"
7236,7236,"7389,652,4877,7063,797,3769,9771,448,1914,9800"
7237,7237,"3487,3929,5976,10090,7725,5962,9564,779,6366,7444"
7255,7255,"6846,2885,1290,7120,4387,2286,12030,3779,5573,4929"
7297,7297,"5999,8608,6220,12858,544,5532,9693,13296,9799,2537"
7320,7320,"10916,11384,5999,8421,1634,4277,5303,4798,9115,5532"
7323,7323,"5545,6220,9942,7723,7707,12606,4414,4602,7024,10429"
7326,7326,"6220,3870,4277,8562,2218,2140,13296,10326,6971,5303"
7343,7343,"4277,8421,331,10916,4798,8590,5303,7138,4974,2140"
7363,7363,"9799,10326,6971,13296,5303,6220,7707,2140,2218,1290"
7364,7364,"8562,7063,6971,2140,2218,6515,5303,4798,10608,220"
7366,7366,"5999,2990,6220,5303,12990,7063,10326,13249,13296,796"
7372,7372,"2140,8562,6971,6220,2218,4798,5303,2343,5545,5999"
7399,7399,"3487,2218,5545,11024,9942,10607,12775,12606,6220,10389"
7402,7402,"6971,2140,5485,9799,10326,8562,13296,5303,12990,2218"
7406,7406,"8590,10326,13296,5303,6971,1290,2140,6220,4413,7120"
7421,7421,"2218,6971,4414,1598,8562,5545,9799,13296,10835,12665"
7425,7425,"1290,8590,7120,6971,5303,2140,13296,10326,6220,8922"
7431,7431,"2140,8421,4277,331,4798,851,12779,11000,11282,11843"
7447,7447,"6433,4974,3870,12990,8421,3950,13296,2380,6220,8156"
7451,7451,"1863,1290,6220,13296,6971,7120,9799,10429,9942,2327"
7453,7453,"10462,6971,7120,12030,5303,10326,2140,2885,1747,8302"
7456,7456,"789,9962,6811,1290,1576,4576,9960,10336,10581,8714"
7484,7484,"7387,4065,12615,6649,6973,9517,10974,428,10658,1629"
7486,7486,"2140,2905,8562,3950,2789,11784,8421,2380,6971,11843"
7505,7505,"9799,6220,6971,13296,12058,2218,10326,12858,8562,5962"
7529,7529,"544,8714,1851,2969,2989,4664,5135,10607,2343,9348"
7532,7532,"8714,4024,5672,1290,9348,2989,7864,7120,2969,4028"
7548,7548,"9942,393,652,8188,1323,3022,4817,2940,3314,9025"
7550,7550,"12191,4097,1328,1978,5538,12898,4277,9328,840,2506"
7557,7557,"4798,10326,8421,4277,2140,7197,11000,6515,11969,12793"
7574,7574,"8590,1290,13296,5303,2140,10326,6220,7120,6971,5545"
7586,7586,"1983,7707,6220,6893,9799,5976,13436,4430,5303,589"
7592,7592,"2363,11771,6307,711,9375,7337,6060,7478,3960,3464"
7594,7594,"4413,5545,6220,4414,4469,1478,7558,7707,12606,11540"
7600,7600,"10974,10106,9817,3960,3992,12447,6640,4118,9516,7878"
7601,7601,"2218,13249,9602,13310,4798,6788,2140,4679,7138,11384"
7642,7642,"4163,1558,2957,8342,10674,420,5263,12808,4218,11491"
7647,7647,"2140,11540,5999,4798,4413,3950,773,6971,5303,8590"
7650,7650,"7383,6220,3870,7558,2140,7063,13296,5964,3428,9942"
7660,7660,"1290,1851,7120,4576,4024,10581,296,83,2989,4929"
7682,7682,"8590,13296,5303,1290,6220,6971,10326,2140,5545,7120"
7712,7712,"11969,4414,13296,6220,3870,10835,5545,2218,6971,4277"
7728,7728,"8590,7120,6971,5303,1290,2990,1316,10326,3947,13296"
7763,7763,"6220,4414,5545,13296,3870,8562,10835,3428,1598,4277"
7764,7764,"3870,6220,89,5545,8607,5866,13296,1598,9942,1290"
7765,7765,"8590,5999,6220,2343,5545,5866,4117,4277,13296,4388"
7768,7768,"4602,1007,6925,3950,9942,12632,5545,4266,10537,4637"
7776,7776,"11775,5142,4664,5135,6028,10607,6811,4028,9732,5075"
7834,7834,"851,9473,2140,6751,2158,8421,6280,10326,331,4322"
7850,7850,"4117,4277,11384,10063,2140,12404,3781,9340,10916,1916"
7860,7860,"9942,5545,4414,9938,4277,6805,6220,13296,3870,10674"
7879,7879,"6971,5303,4101,9799,2140,5999,4798,8421,2199,5549"
7892,7892,"6812,10581,1116,11020,3290,789,10607,8506,4184,9295"
7895,7895,"2343,2218,5545,13249,10835,2238,12793,3950,13296,5999"
7901,7901,"4277,6971,5999,10916,5303,8421,11384,9799,4117,9115"
7922,7922,"8421,6971,2140,4277,9580,4798,12990,5303,331,5025"
7927,7927,"2218,5303,2140,6220,6971,8590,9799,4413,13296,1290"
7931,7931,"6971,5303,2140,2218,4798,8562,5199,6220,5999,9799"
7938,7938,"12007,8728,6910,7588,4325,631,13112,5651,9138,5381"
7942,7942,"8590,7120,1316,6971,1290,5303,13296,2990,3947,2140"
7964,7964,"8590,5303,13296,6220,6971,3950,2140,4413,8235,5545"
7982,7982,"11622,6982,12632,4602,11795,12425,4413,931,18,2789"
7988,7988,"1290,7120,12030,5135,4929,8302,11117,10663,6243,8567"
7992,7992,"11000,596,11282,13346,3980,4798,8421,2140,331,2205"
8005,8005,"4413,2380,2140,6220,5303,9799,2218,9733,3870,6971"
8019,8019,"4619,10919,3567,5504,7938,786,7047,6765,4935,12226"
8026,8026,"7707,6925,6220,9570,2218,12253,8562,4413,12944,5545"
8028,8028,"6220,2218,9799,8562,6971,10835,13296,5532,2343,5545"
