ID,user_id,item_id
3988,3988,"4216,4163,2957,10674,1558,1851,83,9732,7679,13431"
3994,3994,"8188,6659,13431,3428,4256,9942,13306,7679,3464,11969"
3998,3998,"13112,3428,2305,3992,3416,3799,3950,1978,5199,1383"
4012,4012,"3950,11622,3340,11751,5610,220,6982,3870,5495,8413"
4021,4021,"2343,5866,5999,9072,2537,8608,6971,4388,9693,5199"
4022,4022,"2140,4277,6971,6220,2218,5303,9072,12990,13296,9799"
4047,4047,"9564,589,5976,9083,2327,9336,1863,9748,12723,5962"
4073,4073,"6971,2218,6220,7723,8607,7706,7491,13296,5149,8981"
4099,4099,"5545,3428,6220,13110,7707,9341,11969,9942,1210,1978"
4100,4100,"7723,7706,9295,8302,4413,5149,7491,8981,7707,11117"
4120,4120,"12470,8608,2343,4388,3545,5532,3909,5545,4266,13296"
4126,4126,"1290,7120,789,5135,296,10663,4929,10607,6610,13309"
4136,4136,"5532,2343,5999,5199,8235,7010,6971,4117,10835,3909"
4160,4160,"4216,4163,1558,2957,420,3722,778,10102,2709,83"
4173,4173,"4576,6220,10607,1290,8714,11298,11024,4664,10389,10137"
4177,4177,"8421,851,10326,2140,350,4277,1328,1180,11843,716"
4183,4183,"4277,8421,4798,10916,9580,6971,2140,331,5303,10326"
4191,4191,"13112,5155,6659,3428,13306,4256,652,9942,8830,8092"
4195,4195,"5999,220,4277,1978,11000,4117,1017,8421,11572,9072"
4213,4213,"6220,1290,6971,8590,13296,2218,7120,544,2140,9072"
4226,4226,"2218,2343,9942,6220,11969,9072,89,5545,2903,13296"
4227,4227,"10102,10674,420,11298,3222,7679,9295,8910,4664,3487"
4232,4232,"3950,220,5610,4798,2990,13346,10340,6326,2789,3340"
4255,4255,"8421,4277,9072,2140,2218,6971,5303,1978,10326,4798"
4258,4258,"2218,6220,2343,6971,2989,4576,9942,1891,8608,8607"
4274,4274,"1328,992,350,1017,8421,10326,4229,4277,7383,1978"
4289,4289,"1863,10429,2327,3487,11615,12265,779,5927,9882,4250"
4295,4295,"5485,4277,4117,11969,1017,9942,769,9341,811,1323"
4300,4300,"6220,9942,5545,2218,13296,4277,11969,10326,9455,8421"
4334,4334,"13112,4602,6659,121,652,5241,931,10658,10224,7707"
4361,4361,"11622,2567,2789,6982,8235,3950,9470,931,4602,3340"
4377,4377,"2218,3950,11000,3428,1383,6220,5022,63,11751,1598"
4412,4412,"1290,10607,83,7120,5135,296,1851,3539,11020,10663"
4415,4415,"2285,1323,3013,6123,12152,769,2135,5495,12156,7725"
4424,4424,"383,9771,238,2300,8402,13214,10506,9306,7383,2899"
4425,4425,"9072,10326,851,8421,4277,1017,9340,6433,9341,9938"
4430,4430,"2285,9341,2290,1383,11010,3428,1210,943,2218,9226"
4433,4433,"4413,9799,2789,6971,6220,11751,5999,3888,1478,8707"
4436,4436,"1377,6402,8092,2356,4256,8178,6659,12257,7463,10405"
4458,4458,"10326,8590,1978,5999,11622,6751,2140,4798,4117,3950"
4461,4461,"3487,2327,5976,10429,5545,7619,7707,7725,7383,12723"
4488,4488,"2789,4602,6220,2567,8235,4413,2218,3950,9449,3340"
4497,4497,"1290,4929,7120,10663,2916,12497,6243,10607,8590,789"
4498,4498,"4277,7197,992,4679,717,8421,1978,9234,10326,10916"
4504,4504,"4398,12566,6640,1530,13112,5027,12172,9817,6848,3274"
4510,4510,"6220,9942,2218,544,11969,2343,5485,9072,13296,5199"
4512,4512,"13111,6150,10974,5027,9482,6640,10732,4465,3652,5760"
4513,4513,"11969,9341,9072,2343,12470,2218,1017,6433,5545,1210"
4516,4516,"1851,83,10674,2957,4163,5135,9732,10607,10389,789"
4526,4526,"6220,9942,13110,11969,5545,3870,3428,2218,13296,9365"
4528,4528,"5545,2218,6220,3428,9942,13110,3509,13310,3992,3950"
4542,4542,"1978,3950,8421,1017,4277,6326,9341,4117,6433,9455"
4559,4559,"83,1851,10607,1290,4664,5135,11298,10674,10389,12903"
4572,4572,"7723,4413,5999,2218,6971,2789,9799,10326,3055,2140"
4575,4575,"2140,2218,6220,13296,5303,10326,8562,9072,1978,8590"
4583,4583,"7197,811,10326,4974,761,8421,9178,2285,12404,9473"
4602,4602,"2218,9341,2343,1017,5485,9072,11969,9693,544,11010"
4608,4608,"4576,1290,10607,10674,4664,11298,6610,10137,9732,7120"
4609,4609,"3950,6220,13346,8562,13381,5999,2990,3799,10835,220"
4626,4626,"4117,8562,5999,8235,5199,2140,2343,6220,10835,5532"
4642,4642,"13112,2343,2903,8279,12470,9942,3799,1978,3428,3509"
4653,4653,"6220,2343,7707,5545,13296,2218,12606,9942,6971,5495"
4664,4664,"1290,4576,4664,11024,10674,4036,11298,7120,1779,6610"
4665,4665,"1290,7120,12030,2286,5573,4929,12497,3697,2885,4387"
4672,4672,"1290,10607,4576,4664,10674,10389,2343,1779,11969,6610"
4680,4680,"5027,6952,4569,8540,2268,4256,13111,6659,10107,10352"
4705,4705,"5999,3950,4117,10835,6971,8235,3055,5199,4798,2789"
4707,4707,"8421,4798,3950,9072,11843,2789,6971,6433,6326,2218"
4711,4711,"13112,12470,5495,5199,4117,2343,5532,3428,1210,8279"
4732,4732,"7197,4277,1978,11969,9942,652,11000,11001,1210,7867"
4734,4734,"1290,7120,10663,4929,5573,4387,12497,296,6243,2916"
4735,4735,"1863,10429,3487,11103,13296,6220,7706,7707,12606,779"
4749,4749,"1863,10429,3487,7707,12606,6220,1290,779,8590,7706"
4751,4751,"2140,6971,5303,10326,8235,5999,8590,9799,1290,8421"
4762,4762,"3340,2343,5532,4117,7723,5199,12470,3909,10835,2789"
4767,4767,"3487,1863,10429,2327,13436,7725,779,11230,9564,12265"
4771,4771,"3428,9942,6220,2218,5545,4414,13110,5386,9455,13296"
4773,4773,"5545,6220,3428,7707,13110,1210,9942,2218,13306,11969"
4776,4776,"9942,7792,3428,13110,9800,1323,8188,7707,13306,12606"
4783,4783,"6220,9942,5545,11969,544,1978,13296,9072,13110,8590"
4788,4788,"2789,5999,220,8421,11000,851,8161,1996,9072,9580"
4808,4808,"2897,11001,5155,3416,13112,11590,4256,1978,10658,3428"
4810,4810,"3950,7558,2218,1017,220,4679,992,8413,11000,2789"
4818,4818,"4765,77,1383,5495,2285,12859,12470,1323,2290,2191"
4823,4823,"6220,5545,2218,7707,9942,3950,3509,2343,3992,89"
4829,4829,"5495,3950,3491,7723,3799,2218,1478,12470,3428,1383"
4842,4842,"6220,8562,13296,10835,2140,2218,6971,2343,8590,12606"
4859,4859,"2218,3870,9072,1978,6220,1323,5495,5545,9942,13296"
4866,4866,"7723,9799,4413,6971,1290,9454,2218,8302,7948,2140"
4881,4881,"4277,9072,1978,9938,1210,6220,8421,11969,1017,811"
4908,4908,"13214,7063,12871,7383,2291,5946,383,11609,8402,10462"
4910,4910,"1290,4929,296,3697,12497,789,2916,13309,9962,6243"
4922,4922,"2218,6220,8421,5485,4277,9942,2905,10326,2140,2789"
4942,4942,"5155,6659,11969,4256,13306,3314,9942,8188,3444,6402"
4976,4976,"6971,2140,8922,5303,8590,1290,10326,3055,6220,5999"
4993,4993,"3487,1863,10429,5976,2327,5149,779,4250,1290,7707"
4995,4995,"2218,8421,2140,4277,10326,6220,9072,13296,5485,5303"
5020,5020,"5760,6060,5105,2769,1213,6011,9375,10441,6082,4641"
5040,5040,"2285,3857,12859,8806,4408,1496,12271,2791,8779,44"
5048,5048,"9306,5731,7383,2291,8452,12871,9771,5819,5946,2065"
5058,5058,"2343,5532,9693,5199,4117,10835,2903,5999,5866,2537"
5067,5067,"4277,10326,2218,1017,8421,2140,11000,9072,11384,12990"
5087,5087,"4277,8421,4117,5999,5199,4798,1210,9072,1978,9341"
5090,5090,"6220,5524,7024,5875,5545,13296,5303,8922,8562,12026"
5102,5102,"2218,2140,6971,8590,5303,6433,7063,5545,8235,9072"
5103,5103,"2218,2140,7707,6220,5485,13296,10608,9799,4413,10326"
5105,5105,"7707,5545,9942,10429,12606,6220,2327,1863,2218,8188"
5108,5108,"2789,3950,8235,6326,2140,9799,8421,11540,5303,6971"
5119,5119,"2218,6220,2343,2140,5303,13296,5545,6971,10326,9072"
5120,5120,"11298,13431,8714,11024,9732,3222,4576,83,1779,10389"
5124,5124,"350,716,2789,220,851,9328,2631,4679,8421,8819"
5132,5132,"8413,454,3950,11326,8235,11772,11910,5999,220,9454"
5138,5138,"350,5155,11590,1328,4256,1377,1987,840,6659,6402"
5144,5144,"4277,1017,6971,11969,4388,8421,2343,851,4117,331"
5159,5159,"3799,3950,5545,3428,7707,13110,13112,5495,9942,13346"
5167,5167,"6659,4256,9817,6402,10352,8540,5822,1163,8092,10224"
5175,5175,"9306,1328,350,7383,13214,1377,9328,716,5819,2291"
5176,5176,"4216,10102,420,2709,10674,7679,3464,4163,83,13431"
5185,5185,"3870,7723,2140,6971,8562,3950,5495,4413,13296,10835"
5189,5189,"8235,6971,8922,7024,2140,2789,1290,2990,5303,3950"
5191,5191,"5303,5999,8235,6971,8922,8562,12026,2580,7010,8413"
5206,5206,"2218,13296,7383,7707,5545,10429,2327,6220,3487,1863"
5213,5213,"2343,2218,6220,8562,7707,6971,5545,7802,5303,13296"
5224,5224,"4277,2140,1978,8590,10326,12990,4798,331,350,851"
5226,5226,"9799,2218,2140,6971,6220,7723,4413,10326,2789,13296"
5241,5241,"1290,2957,4163,10674,10607,1851,83,9732,1558,4576"
5264,5264,"83,11298,2989,13431,1851,4576,4024,10389,6610,12903"
5268,5268,"2218,9072,2140,6971,10326,5025,5303,6433,1017,8421"
5270,5270,"6220,2140,2218,9799,7723,4413,10326,6971,5303,3950"
5287,5287,"5999,4117,220,8018,10326,11357,8505,2789,2218,3055"
5314,5314,"2218,5495,12470,7723,9072,8607,6220,9942,2343,13296"
5318,5318,"2218,7723,4413,9799,6220,1290,8235,2789,6971,7792"
5326,5326,"5149,5495,7637,9336,589,7707,9564,9689,5976,7792"
5336,5336,"6220,2218,3428,5303,275,10326,8562,6971,4277,2140"
5343,5343,"9732,3464,13431,2709,12096,7679,5105,6659,8185,4545"
5347,5347,"6220,2343,5545,10835,2218,9693,5199,9942,3428,3799"
5354,5354,"9306,8452,5819,13214,3506,8421,2140,9738,2291,4798"
5356,5356,"2789,7723,6418,6971,2218,9799,6220,8922,1017,10326"
5367,5367,"3487,2784,9720,11298,9336,420,10102,1863,10429,10674"
5373,5373,"8235,3340,3909,7723,3055,8922,7024,796,220,2343"
5385,5385,"6220,4277,8421,8590,5545,13296,2140,544,6971,1978"
5458,5458,"6751,2218,7723,4413,3950,5999,11540,13112,1478,4117"
5463,5463,"4679,4277,6220,2140,2218,13296,275,5485,992,8562"
5471,5471,"4216,4688,4163,8629,10194,4940,83,420,1851,10102"
5476,5476,"7063,2218,5303,2343,13296,1290,9341,12404,6220,4679"
5484,5484,"2218,8562,3870,7063,5303,3950,11326,3055,5999,6220"
5508,5508,"1290,7120,10607,5135,4576,6610,10389,789,10674,11775"
5513,5513,"6220,89,8235,2218,4413,9942,10835,2140,5999,2903"
5520,5520,"4277,8421,10326,9072,350,11969,7197,1978,811,544"
5524,5524,"6220,2218,7707,9942,2140,3428,13296,3950,13110,8562"
5539,5539,"2218,5303,6971,6220,9072,8562,2140,9799,7063,13296"
5554,5554,"2897,12085,4277,1210,3416,11001,652,9341,7197,4492"
5564,5564,"1408,8421,4798,851,1912,9580,5999,4315,3770,331"
5595,5595,"2140,5303,2218,10326,7063,6971,5819,9072,8421,8590"
5601,5601,"6971,8922,2140,8590,10326,5303,9799,6220,275,1290"
5602,5602,"2218,5545,3870,5495,9341,3428,9072,6220,12470,13110"
5618,5618,"6659,13112,4602,4216,5241,121,7792,10658,652,13002"
5643,5643,"8235,8922,4413,2789,3055,2567,5999,6971,7024,12026"
5644,5644,"1323,5495,12470,5545,9341,11969,12249,769,2285,6220"
5651,5651,"6220,2218,9942,220,13296,10835,8562,3870,5545,3950"
5655,5655,"2140,2218,8562,6220,1978,5303,13296,10326,3950,8590"
5658,5658,"6971,2140,6515,8421,9580,5303,331,10608,10326,4101"
5660,5660,"1323,350,11969,11001,3314,9178,9942,544,811,5485"
5662,5662,"6971,10326,2140,8421,4277,851,2218,5485,5303,331"
5670,5670,"5303,9072,8421,6971,2140,5999,9340,5532,10326,4798"
5676,5676,"83,1851,4216,4163,2957,11298,10607,9732,12903,1558"
5680,5680,"2218,6220,2789,3950,931,4602,2380,5545,3992,8235"
5698,5698,"2343,6220,5545,544,13296,11969,9072,2218,9693,6971"
5710,5710,"5532,4117,5999,4266,10835,5199,5866,2343,6638,8608"
5723,5723,"4576,1290,6220,10607,7120,11024,2989,11298,6610,2343"
5742,5742,"4117,10835,5999,4053,5199,4199,2822,2903,11357,8505"
5748,5748,"6220,3870,5545,13296,5495,2218,8562,2140,9942,10326"
5750,5750,"7723,6971,8235,8922,9799,8590,2218,6220,2140,12944"
5787,5787,"8562,5532,3950,2218,7558,9072,11540,3055,2343,8505"
5798,5798,"2343,5532,2789,1664,1017,9938,4277,9072,7010,8421"
5799,5799,"9306,2291,5946,8402,10462,7063,7439,383,165,9771"
5815,5815,"789,9962,9866,13309,10336,1290,7817,7120,3886,1554"
5822,5822,"6220,7063,13310,275,6971,4679,2218,992,5303,12404"
5834,5834,"6971,2140,2218,5303,9072,8590,5495,10326,3055,1290"
5846,5846,"4277,6220,2218,13296,2140,8421,5303,4798,6971,5545"
5858,5858,"11726,5999,1408,4117,9504,4053,785,7578,2571,1996"
5882,5882,"4277,2218,9942,13296,2140,5485,10326,5545,8421,1210"
5892,5892,"3428,9942,4602,8092,13306,5545,4256,1377,13110,652"
5897,5897,"5999,8562,2218,6971,5303,5485,7558,9072,3055,2140"
5898,5898,"4602,2218,3340,8333,8235,12470,3950,10913,8018,11622"
5902,5902,"3870,6220,9942,2218,5545,1598,13110,3428,13310,7707"
5919,5919,"7707,1290,6220,4664,13296,8590,10674,5545,2140,4430"
5934,5934,"8421,10326,851,2140,4315,1180,9580,331,11843,4798"
5946,5946,"1290,789,5135,3737,9962,10147,7120,13309,296,12497"
5965,5965,"2343,5532,9693,2537,6834,10835,5199,6795,3909,6529"
5995,5995,"9942,6220,3428,5545,11969,13110,2218,13306,1978,13296"
6005,6005,"2343,5866,9072,5532,13296,6220,5485,544,5199,7707"
6006,6006,"6220,2218,3950,5545,7723,8235,4413,931,9729,7707"
6013,6013,"2140,10326,2218,6433,5303,6971,4798,5485,9072,10608"
6016,6016,"5999,220,4117,2580,11357,8505,5199,9455,3055,11572"
6023,6023,"7120,10663,6243,12497,8567,5573,13101,3697,4387,4777"
6052,6052,"4117,5532,5199,2343,10835,13112,3340,5495,8279,3950"
6056,6056,"6220,9942,3428,13112,5199,1978,11969,13306,1017,4256"
6059,6059,"9341,1017,2789,13112,6433,4608,11010,3950,1664,10039"
6064,6064,"785,4117,11357,5999,2571,4053,13218,6971,11712,4266"
6091,6091,"5999,11357,4053,2789,10835,5199,785,3055,3950,2571"
6112,6112,"83,3464,13431,9732,1851,3570,420,10102,7279,4216"
6133,6133,"2218,6971,5303,9072,2140,6515,1017,8421,7707,2380"
6150,6150,"2218,7063,5303,2140,6971,7707,7383,6220,13296,275"
6155,6155,"6220,5545,2218,13296,9942,7707,8590,2140,1978,11969"
6157,6157,"2140,8421,10326,851,9580,8161,331,4277,5303,1180"
6212,6212,"3950,7802,7707,2903,2990,11800,6220,5545,13346,3491"
6218,6218,"4277,9341,1210,8421,2290,11010,9455,11969,8819,3112"
6242,6242,"10326,2218,2140,5485,2380,9799,6220,7558,5025,6742"
6243,6243,"6220,1017,2218,9072,9341,544,10326,4277,5545,13296"
6260,6260,"6971,2140,5303,10326,1290,2218,9799,8922,8590,6515"
6262,6262,"10974,10732,11546,4465,6640,10739,8257,1636,5901,4644"
6278,6278,"2218,13112,810,652,220,9938,3416,10661,8018,2343"
6280,6280,"9729,3950,2789,11751,1210,6326,3428,10039,9455,1383"
6287,6287,"7063,9306,9341,6971,1017,4277,7383,11969,6433,5303"
6305,6305,"2218,7063,11969,1017,11000,9341,3428,8018,810,8562"
6320,6320,"1290,6971,2343,5199,6220,5999,7120,5303,8608,9693"
6339,6339,"6220,3428,2218,9942,4602,13110,9600,2789,13306,5545"
6360,6360,"6220,5545,2343,2218,7707,11969,544,13296,4576,13110"
6370,6370,"11969,1978,6220,2343,5545,3428,4277,9341,1210,9072"
6376,6376,"4277,4679,7197,10916,8562,10326,6220,8421,3950,717"
6378,6378,"2218,8607,6220,11969,8714,544,4576,5485,9942,7558"
6379,6379,"6971,2218,5303,2343,5999,1290,10608,9580,2140,9072"
6398,6398,"9072,1978,1017,10326,9938,652,1210,1323,9341,11969"
6422,6422,"6220,6971,2218,4413,5303,12026,9799,2140,2789,7723"
6424,6424,"5155,6659,4256,10658,3428,13112,12268,4602,12191,8540"
6436,6436,"8590,3950,2789,8922,10326,7120,2140,9449,10124,1290"
6454,6454,"2343,6834,8608,9693,5532,2537,4117,6638,5199,4605"
6464,6464,"8421,9580,5303,6971,10326,2140,4798,12857,1180,331"
6479,6479,"3950,1978,7197,8421,9455,1426,4277,811,220,652"
6485,6485,"5149,7707,5976,3487,10429,589,9083,7637,1863,4698"
6488,6488,"9942,6220,2218,3428,5545,8562,12606,13296,7707,2343"
6490,6490,"2218,2140,10326,9072,2343,8562,811,5303,6971,8421"
6498,6498,"6220,2218,2140,10326,13296,5545,4277,8562,5303,9072"
6533,6533,"6971,1017,10326,11540,6751,9072,5303,2140,5999,5485"
6577,6577,"2789,6220,8421,4277,4117,9942,3950,1978,220,10326"
6579,6579,"4277,8421,10326,2140,4798,9072,851,6971,12990,10916"
6583,6583,"2218,6220,4277,8421,11969,5545,992,9341,1017,13296"
6597,6597,"2218,2380,5303,6971,6220,4499,13296,6373,12026,10326"
6599,6599,"2343,10835,5532,1290,5866,5199,8608,8590,10674,544"
6607,6607,"6220,4277,8421,4798,6971,5545,2380,9072,1210,3428"
6613,6613,"2218,4602,5545,3950,12470,3992,1978,9942,6220,11540"
6622,6622,"6971,8922,5999,6220,1290,4117,3055,2140,5303,2343"
6637,6637,"3950,5545,5495,11622,796,3870,9729,6220,9600,3799"
6644,6644,"5303,11384,4277,6971,4798,1912,1978,6220,220,12990"
6651,6651,"1290,10607,7120,11298,6610,4576,296,5135,10389,4929"
6674,6674,"2218,2903,2343,8018,3992,3428,13112,64,220,5199"
6683,6683,"2789,6971,5999,2567,3055,5303,4798,12026,8922,8421"
6686,6686,"1290,7120,4929,6697,10663,589,9564,10429,13377,8302"
6707,6707,"2343,5999,10835,4117,5532,9693,6220,2903,5866,1978"
6724,6724,"2327,8607,9336,6018,11402,9083,9882,12723,5484,3487"
6729,6729,"6220,5545,2218,13296,9942,2140,7707,13110,10326,3870"
6739,6739,"11622,6982,11540,11751,10913,4413,11795,7723,5495,4117"
6756,6756,"1978,4277,8421,9072,1017,9340,11384,992,7197,9938"
6764,6764,"2218,6220,9341,5303,9072,1017,4277,7558,13310,9938"
6768,6768,"6220,5545,9942,3428,13296,11969,12665,1978,3870,12606"
6787,6787,"6971,2343,5999,5532,4266,4117,2218,3055,2140,5303"
6808,6808,"789,5135,1290,13309,7120,10607,9866,10336,4576,4664"
6811,6811,"9942,7792,12470,8188,3428,13306,652,9800,4876,13112"
6812,6812,"13296,2218,8562,6971,2140,5545,5303,7707,9942,2343"
6831,6831,"544,2140,8562,11969,1323,12606,13296,6220,5545,2218"
6833,6833,"12470,2343,89,4576,7792,9942,5532,4266,5199,9336"
6840,6840,"2291,7063,4798,9306,6141,6630,4219,4101,11282,2140"
6842,6842,"1290,10607,83,1851,4664,7120,10674,4576,5135,11298"
6855,6855,"1290,7120,10607,4576,4929,10663,296,5135,2916,6610"
6869,6869,"8421,851,5999,4277,2789,4798,1996,3950,11843,13346"
6874,6874,"7383,10429,1863,7706,3487,383,7707,779,10122,7341"
6879,6879,"13112,4117,2343,9942,9693,12470,9072,1017,11969,544"
6885,6885,"8806,13294,10122,8071,7063,10413,13063,4339,1109,12271"
6886,6886,"6220,1290,13296,11969,2218,544,4277,8590,2343,5545"
6902,6902,"4277,6971,992,9072,2140,10326,12857,6220,2218,12990"
6908,6908,"1851,13431,12096,83,9732,11298,10389,3238,2989,9960"
6911,6911,"2789,2567,6971,5999,3950,4117,6220,4798,9443,8421"
6912,6912,"13112,2343,13306,3428,2218,1210,810,6220,652,1978"
6919,6919,"83,11298,9732,13431,6610,1851,10674,3222,12096,10607"
6926,6926,"3950,2218,6220,8235,9942,2903,10835,5999,1978,8562"
6934,6934,"3416,10658,13112,10107,9990,6751,11001,652,10196,9063"
6935,6935,"11590,1978,11001,5155,13112,1017,11969,3416,12085,10658"
6939,6939,"4413,9799,3888,8707,10082,4321,12104,6971,8922,454"
7000,7000,"5199,2343,4117,5999,3909,5532,2822,4388,8608,6971"
7003,7003,"2343,6834,2537,4605,6795,9693,13112,8608,8671,5532"
7005,7005,"4277,8421,7197,11384,6220,12990,10326,4798,10916,811"
7042,7042,"8421,4798,4277,2140,5303,6971,12990,2218,3950,6220"
7045,7045,"8188,3428,12470,8607,9341,5495,4256,2791,13306,9336"
7047,7047,"7723,6220,9799,7707,9083,12606,6971,13296,8590,10835"
7053,7053,"6220,7707,2343,5545,8235,7706,13296,89,2218,10835"
7063,7063,"11001,350,5155,11969,1017,9341,716,11010,2290,217"
7067,7067,"11001,13112,2285,10736,2290,2897,3416,1383,6300,3275"
7071,7071,"2218,10326,8421,4277,2140,6220,5303,4974,13296,9072"
7078,7078,"1210,3428,1978,13110,2290,5155,5545,11969,1426,13306"
7109,7109,"2140,6971,5303,8235,2218,5999,2990,8590,9454,1290"
7118,7118,"5303,6971,2140,7063,8421,10326,4277,2218,4679,12990"
7129,7129,"1290,10607,4576,83,11298,7120,1851,11024,10389,4036"
7133,7133,"3416,11001,2897,652,5155,1978,13112,11590,13306,350"
7139,7139,"1290,7120,4929,10607,1779,10674,3697,10663,12903,5135"
7142,7142,"2140,6971,5303,2218,6220,4798,8562,13296,8421,10326"
7146,7146,"2343,5532,5199,10835,6220,2218,12470,5495,9693,5545"
7172,7172,"4277,8421,10326,2140,331,8590,9072,851,6971,12990"
7181,7181,"2789,2567,931,8235,6971,6220,3055,4602,6418,4430"
7195,7195,"851,2140,10326,4277,331,9580,12990,11282,1776,1180"
7197,7197,"5545,2218,7707,13296,13110,3428,9942,5303,12665,1598"
7203,7203,"1290,7120,4929,10663,296,2916,5135,12497,6243,10607"
7223,7223,"2218,6220,6971,8421,2789,2380,9341,2140,13296,1210"
7235,7235,"2957,4216,3722,10674,4688,1851,83,8342,420,778"
7236,7236,"2140,2218,6220,6971,10326,5303,13296,8562,8590,544"
7237,7237,"5149,6971,2140,9799,2218,8981,9083,13296,6220,5303"
7255,7255,"6971,9799,1290,9671,4321,8590,9295,12030,2140,7120"
7297,7297,"9693,6220,5532,10835,6971,6834,2537,5199,5866,4388"
7320,7320,"6971,10326,4277,5999,8421,11000,4798,5303,851,12990"
7323,7323,"6220,8235,89,2343,10835,2903,5545,9942,13296,2218"
7326,7326,"2218,11969,9942,6220,4277,5545,350,9341,10326,3428"
7343,7343,"10326,4277,8421,12990,2140,331,8590,851,5303,7197"
7363,7363,"6971,9799,2218,4413,6220,2140,5303,2343,8235,13296"
7364,7364,"2789,9470,220,5999,8221,6971,3055,4482,4117,2567"
7366,7366,"2218,9072,1978,1017,11969,6433,992,8421,9341,9942"
7372,7372,"5999,2343,6220,2218,4117,10835,6971,3340,220,12026"
7399,7399,"13431,9336,8607,4216,420,2327,6000,8188,10674,3487"
7402,7402,"5532,2343,9799,5495,2140,6971,8562,3545,8235,10326"
7406,7406,"2285,12470,2135,1323,3314,11001,2290,10206,9903,5495"
7421,7421,"2218,13296,6971,4277,5545,2343,10835,4413,7707,2140"
7425,7425,"1290,10674,7120,9295,1779,4163,5135,10607,3697,10581"
7431,7431,"8421,2140,10326,331,4277,4798,1776,851,4679,6971"
7447,7447,"2285,8779,2290,10736,12859,5166,1383,4051,2143,6023"
7451,7451,"6220,13296,10429,3487,1863,5545,5976,2327,8590,1290"
7453,7453,"2218,6971,6220,2140,5303,7120,8922,7063,8590,13296"
7456,7456,"1851,9960,83,789,6811,5467,9962,12096,3570,11020"
7484,7484,"420,83,13431,10687,3464,4216,2709,10102,12615,1114"
7486,7486,"9799,2140,8421,6971,5999,4798,10326,5303,3950,2789"
7505,7505,"2218,6220,2140,6971,13296,9942,7707,8590,544,8562"
7529,7529,"2218,6433,4277,9340,9072,6971,2343,8421,10326,1210"
7532,7532,"11298,4576,11024,10607,83,7864,2989,13431,1851,12995"
7548,7548,"6971,2140,10326,6220,5303,8590,2218,3055,8922,1290"
7550,7550,"1328,350,12191,7383,3428,5155,10431,716,1978,4097"
7557,7557,"10326,8421,851,4277,2140,811,7197,12990,4974,1634"
7574,7574,"4163,1851,4216,2957,4688,10102,1558,83,8650,10674"
7586,7586,"7707,6220,5545,12606,3487,13296,5976,1863,7383,7619"
7592,7592,"6060,13111,8540,6952,9375,4256,1948,3844,5494,5105"
7594,7594,"3428,2218,4602,10224,3992,11869,1598,7792,652,8071"
7600,7600,"4256,13112,5155,12470,6659,13306,6402,3428,13110,8092"
7601,7601,"9072,1017,1210,13112,9341,1978,3416,2218,652,717"
7642,7642,"4163,1558,2957,420,10102,10674,8629,12615,3722,83"
7647,7647,"2218,6220,2380,2140,3950,13296,5303,5545,4413,10326"
7650,7650,"6220,2218,5545,3428,1017,11969,9942,13296,1978,13110"
7660,7660,"1290,10607,10389,4576,7120,6610,296,11298,1851,11024"
7682,7682,"2218,6220,13296,8562,2140,5545,2343,9942,544,11969"
7712,7712,"6220,13296,5545,7707,4414,10835,3428,13110,5485,11969"
7728,7728,"2285,10736,12859,2886,4765,3098,8806,13000,2143,3857"
7763,7763,"6220,5545,13296,13110,3428,2140,2218,3870,9600,1978"
7764,7764,"6971,2218,6220,13296,5303,8590,2140,544,10326,8562"
7765,7765,"2343,2218,6971,1290,9072,544,5532,2140,10326,5303"
7768,7768,"12470,5495,1426,7802,3871,9365,2218,8607,9942,11540"
7776,7776,"5135,1290,10607,11775,789,7120,11298,9962,4576,4036"
7834,7834,"2140,9473,10326,851,1180,12156,8421,6626,1996,331"
7850,7850,"8421,4974,761,4277,851,6326,1996,811,10594,837"
7860,7860,"6220,9942,2343,5199,5866,10835,13112,2218,5532,11969"
7879,7879,"6971,5303,9580,851,5999,2140,4101,8421,11282,6515"
7892,7892,"4576,10607,10389,83,2989,4664,11020,6960,10137,3539"
7895,7895,"2218,9072,1017,3950,12470,5495,2343,5545,6433,1978"
7901,7901,"4277,8421,6220,6971,4679,10326,2789,4798,12990,5303"
7922,7922,"4277,8421,2140,6220,9072,331,12990,851,6971,1017"
7927,7927,"7707,6220,9799,2218,4413,6971,2140,5485,5303,13296"
7931,7931,"5303,8562,4798,2140,12857,4277,1912,8421,10916,3950"
7938,7938,"12470,4117,5532,2343,10835,4388,8608,5199,4266,13112"
7942,7942,"3428,2285,9341,11001,1210,13110,2897,9178,9942,11969"
7964,7964,"3950,7723,2218,8413,3870,11772,9786,11751,4413,5495"
7982,7982,"12632,11622,8333,3950,4602,2218,454,6982,3428,2789"
7988,7988,"1290,5135,7120,8302,11117,2784,6243,10663,12030,3697"
7992,7992,"4798,8421,10916,4277,5999,2140,7197,3870,8562,220"
8005,8005,"2218,9799,4413,7723,8413,6220,6971,454,2140,5303"
8019,8019,"4619,5504,7681,11334,7047,10974,12458,7496,10009,8911"
8026,8026,"9942,9365,7792,2285,12470,6220,3428,8188,8454,1323"
8028,8028,"2343,6220,10835,5866,5532,5199,6834,2537,6638,9693"
8085,8085,"6626,11635,12378,11504,2285,2135,9258,8263,6150,2290"
8103,8103,"2343,9693,1290,2903,4576,7024,8235,89,5532,2537"
