user_id,item_id
4150,"8590,6971,5303,6892,1863,8235,6220,1290,8562,2140,8922,11403,13296,7578,1634,2218,10326,7120,9744,6166,10429,4798,8205,11886,13346,5999,4332,8633,9449,1244"
4152,"851,331,11843,10326,4798,2140,1017,1180,12990,5303,9072,1776,6515,3766,837,7197,717,10916,811,9340,12857,6517,11282,4974,5025,1978,4679,992,11000,2169"
4156,"3870,6220,2218,8562,10326,5303,4414,6971,10608,11000,2140,4413,10835,7707,13296,1598,7558,8421,5532,5545,1478,275,5866,12990,4277,2337,7197,5199,4266,5485"
4170,"4832,632,4814,9531,3444,8071,8679,2037,4100,12257,9453,10352,10680,5776,7412,9370,3836,12473,13163,10078,10306,4217,3003,419,8122,4399,6659,7797,2301,10318"
4183,"8421,4277,331,851,4798,9580,2140,10326,12990,11843,5303,6971,1180,5999,11282,10916,7197,6220,4974,837,8161,4865,11384,4525,12385,12857,13296,811,1996,7833"
4187,"7723,9799,6971,4413,5303,8235,8590,2218,1290,11784,2140,12026,6220,8922,2789,6515,2380,11751,11622,9668,4101,11289,10326,13296,12793,12331,8421,4798,3888,454"
4195,"4277,6220,1978,2218,1017,3870,8421,10326,7197,811,11000,9072,810,331,9178,8562,4453,7558,717,2580,5303,4974,9340,9729,12990,8483,9938,7835,4798,11843"
4201,"6220,2218,8590,1290,5545,2140,13296,6971,5303,7120,10326,7707,3870,9072,7558,7063,10429,8421,4946,89,8562,4576,4277,1863,11775,10607,9942,12067,12404,12665"
4205,"8590,6971,5303,1290,8922,2140,7120,13296,7578,6220,1863,6892,8562,1634,10326,8235,2218,4798,9744,11403,1244,8205,5135,6166,10607,5999,4332,4117,8633,1421"
4207,"2140,6971,5303,4277,10326,851,331,12990,11282,9580,11843,6220,1290,10916,8590,6515,2218,1180,8562,8161,7138,5999,13296,12857,1912,837,11384,5025,4974,10138"
4216,"3950,6220,12417,5495,11800,3799,2140,5999,1426,12470,2218,12606,1978,2158,3870,8421,5209,1323,9105,13249,12368,10835,8505,10326,4602,12793,9455,9942,2343,10869"
4219,"7197,11000,8421,350,9234,4277,2158,4025,331,717,11384,11843,12990,8819,4453,6220,716,12779,4525,10916,7867,4798,10326,2140,1776,2411,12156,9455,1328,5199"
4221,"8590,1290,6971,5303,6220,2140,8235,2218,13296,8922,7120,10326,11403,1634,8562,10607,5999,89,4798,5545,9799,4413,12026,1244,4929,10663,3870,12990,3950,9072"
4231,"6220,5303,6971,2218,10835,4413,2140,13296,5545,8235,3870,10326,1598,5999,8590,3950,7707,9799,8562,4266,4798,5866,8922,8421,3055,5532,11540,2380,4117,4277"
4235,"6220,9072,13296,2218,1290,2140,4277,8590,5545,1017,4664,992,5025,5303,4602,1978,5485,9942,7120,1210,9600,12665,8421,544,12404,10326,7558,7707,3428,2380"
4247,"6220,8421,10326,2140,13296,7197,10835,4798,8505,811,1978,4117,5303,3870,9072,1017,3950,12990,1598,11384,5545,11000,8562,331,2218,10063,10916,11843,7707,2343"
4248,"5303,2218,3870,4413,2380,5545,10326,5819,8590,220,9799,10462,7723,1598,11784,5610,9729,9306,2990,9072,6971,2140,13310,11751,8235,7383,275,10340,8022,11540"
4249,"8421,2140,331,851,4798,5303,4277,2789,9580,6971,12990,10916,10326,1776,11843,1180,8161,5999,12857,6515,8562,3950,6326,6220,13346,837,9880,3766,5025,1996"
4251,"2218,7707,6220,9942,2343,3870,5545,7558,1978,10429,13110,5485,11951,1007,8607,13310,341,13296,11024,7723,10835,9072,4664,4414,6795,3428,779,12606,1210,8454"
4262,"2291,10462,9771,5303,4877,7063,4262,9340,2264,6515,9306,275,7439,8452,2380,6128,6971,5747,8421,2140,5946,331,362,10326,9072,851,13214,1912,5819,4277"
4264,"992,350,1328,9072,1377,12268,1017,1210,5262,4993,8949,4097,9328,9178,12898,9408,8361,2158,8149,9344,9063,761,5155,12191,6306,8421,8115,716,3448,7480"
4281,"851,331,4277,4798,11282,1180,2140,1776,6515,11843,9580,12990,10326,5303,837,4974,12857,7833,4525,7197,6128,9340,6517,1996,6971,12385,3766,717,2789,12779"
4301,"8590,6971,5303,1290,8922,8235,6892,11403,1634,7120,1863,6220,2140,8562,2218,10326,7578,13296,5999,1244,9744,4798,8703,8205,4332,89,10607,6166,6456,8633"
4302,"789,5135,9962,1290,3697,13309,10607,6811,3539,7120,11143,9837,11117,9671,296,9866,9405,83,9295,11088,10147,10644,4552,4111,4664,2885,1977,3737,5142,10000"
4303,"1290,7120,10607,1244,8590,11775,4576,10648,6971,10663,6220,13296,4664,11024,4929,5135,2218,6610,5545,3697,296,9072,9348,9746,5303,9170,8254,9962,8714,789"
4304,"8590,6971,1290,5303,7120,8922,2140,6220,1863,13296,1634,6892,10326,7578,8562,1244,2218,10607,5135,4798,8235,11403,8205,9744,10429,5999,8633,6166,4332,1421"
4316,"2218,1290,9072,2140,7120,5303,10326,8421,6220,8590,6971,4277,9942,992,5025,1210,1017,6515,4430,9340,2380,12404,544,5485,1912,3870,13296,12990,275,5545"
4329,"4664,83,10607,11024,11775,10674,8714,1290,8475,4576,7120,3238,6610,7679,1851,3222,9960,11298,2957,3570,10648,9746,11719,3539,9971,1779,1725,6960,10102,4688"
4358,"9306,2291,5819,10462,7063,9771,4877,13214,11609,7715,2380,10122,12871,5545,2140,8402,5946,2264,383,4262,5303,238,12733,8590,275,165,7439,362,4838,10163"
4359,"2140,5303,6220,4277,10326,8421,2218,6971,13296,9072,8590,5545,4798,3870,5485,8562,1598,12990,2380,10835,331,1290,7063,4413,12404,9799,1978,811,11843,7707"
4379,"8590,6971,5303,1290,6220,2140,13296,8562,1634,8922,1863,10326,2218,7578,8235,6892,11403,7120,4798,9744,1244,8205,10607,796,5999,4332,10429,4117,11886,5545"
4386,"4602,3992,4414,10835,3870,9226,7652,1598,3799,13110,64,6220,5177,7558,7900,1978,3950,3509,5199,5545,12606,7707,8505,9178,8071,12784,13296,5592,1323,4118"
4395,"8590,6971,5303,1290,8235,6220,8922,1634,2140,11403,2218,6892,8562,1863,10326,7120,13296,7578,1244,4798,9744,89,4332,5999,8205,10429,10607,4413,796,6456"
4409,"4277,2218,6220,8421,2140,10326,9072,331,11843,12990,13296,1978,7197,5303,851,2380,3870,9340,4679,4865,4798,811,6971,5025,8590,2158,4974,9580,3766,11000"
4412,"1290,7120,10663,4929,3697,12497,2916,6243,5135,296,5573,13101,4387,789,13309,4777,10607,1132,12474,8567,4083,10581,9295,3539,2969,6811,9962,1977,2885,9284"
4416,"83,10607,9960,11775,4664,6812,10674,1290,789,9962,10648,11719,9170,6610,12096,2957,1725,11298,1576,8284,4688,7679,54,4028,1851,3539,13182,5135,7120,544"
4418,"8235,3950,11784,4602,11622,2218,11751,4413,2789,10835,4947,3870,6395,6220,454,13296,13310,8413,3909,5999,3340,6982,1598,8562,5303,3992,2910,5485,7723,9799"
4433,"331,4277,717,1978,7197,8421,8671,4798,10916,761,5199,7867,992,8819,811,5903,4453,16,9234,1017,5471,851,8343,11000,12857,2411,7305,12990,810,9473"
4443,"789,5135,9962,10607,13309,83,4664,3697,9960,3539,9866,9837,6812,11143,1576,8284,3737,10648,6610,3323,1290,4613,3238,10389,9671,7758,11719,4552,2957,11020"
4449,"1290,7120,8922,8235,6971,10663,4929,13296,4387,8590,6220,5573,2218,10835,12497,2343,1244,2140,3909,3697,296,7706,2916,5303,10607,89,12030,13101,9799,1747"
4451,"6971,2140,10326,6220,5303,4277,1290,8421,2218,2343,10835,13296,8590,9072,5999,4798,1634,5866,10063,7707,7120,12990,5485,11384,5545,1978,8562,12156,5199,331"
4454,"8421,4277,851,331,11843,717,9340,1017,2140,3766,6220,10326,9072,1328,1978,4974,350,7197,9580,5025,1776,811,9328,2218,12385,10916,5303,4679,6515,7835"
4459,"4602,9786,3950,2218,11800,3799,9942,12793,691,3992,13310,9105,6220,12417,3870,2990,5610,1978,10224,5524,10891,13346,7079,8235,2789,10431,8454,12268,2305,6164"
4470,"3870,1937,9729,2497,5545,4413,2218,4414,7707,6220,13110,9942,8590,1598,8562,13296,5819,5485,10326,8235,11540,2380,7723,4637,7024,9799,10835,11784,6971,2140"
4477,"8421,6515,2140,1017,3766,9072,5303,992,9328,4277,851,10326,11843,1210,9340,2789,6517,4798,12990,1978,2218,811,2580,10916,331,12857,13346,1912,350,1299"
4493,"2957,4216,4163,83,1558,10674,3722,420,1851,10102,8810,9960,4793,12096,1576,4688,789,9732,8475,4664,3238,6960,13182,12615,8497,5467,11024,6625,9866,8629"
4506,"11800,5209,691,4602,9942,2218,12606,9178,3799,3870,13249,5610,3950,2158,3509,9786,3417,393,10224,12417,6220,5495,3992,12470,1426,7079,5420,1978,1323,1210"
4513,"8590,6971,5303,1290,2140,8922,8562,6220,1634,13296,10326,7578,6892,7120,1863,2218,8235,4798,11403,8205,9744,6166,5999,5135,1244,12990,4332,8633,4117,1421"
4514,"6220,7707,1978,7558,10835,4277,2218,4414,8562,13296,3870,4602,8421,5303,1210,1017,5199,5545,10326,7900,2220,10916,5485,13110,3950,11751,2140,4117,9072,4798"
4518,"1290,7120,4664,10607,789,83,5135,9962,10674,11024,3697,3539,13309,2957,1851,9960,296,6811,6812,10663,10648,11775,6610,4929,1576,4163,4576,12497,1779,8284"
4524,"2140,6971,6220,8590,5303,2218,13296,8235,8922,1290,5545,9799,10326,2380,12026,7707,4413,2990,4798,8421,3870,12944,89,3950,3055,8562,10835,7715,12606,7120"
4534,"8421,4277,6220,10326,2140,5303,6971,13296,2218,4798,331,12990,8590,8562,1290,851,10916,9580,11843,5999,4974,6515,9072,10835,12857,5025,11282,1978,11384,1634"
4537,"6220,2218,5545,13296,2140,9072,5303,3870,10835,2380,4413,1598,6971,7707,10326,8590,5199,4277,8421,13110,8235,3950,9942,7558,4798,9799,1978,4602,89,560"
4540,"13214,12871,2291,5946,7383,8402,10462,383,7063,7439,11609,165,9771,4262,4877,2065,5819,2140,5303,10122,11692,5747,10776,362,2264,6971,7715,10163,5545,2380"
4543,"8590,6971,5303,1290,7120,8922,2140,6220,13296,1863,6892,8562,10326,2218,1634,8235,11403,7578,1244,10607,4798,5135,8205,9744,10429,6166,89,4332,8633,5999"
4544,"6220,4277,10326,2218,13296,3870,2343,10835,6971,5303,5485,10063,8421,1978,9072,7707,5866,544,2140,5545,8590,8562,4414,7197,9938,5532,11000,5199,7558,1017"
4545,"9072,4277,8421,992,1017,1978,2218,3766,1210,9340,6220,7197,331,5303,6517,811,4798,11843,5025,851,12990,810,717,1826,3870,2580,4679,2140,4865,5485"
4546,"8421,4277,2140,5303,2218,6220,851,10326,11843,331,6971,9799,8562,12990,13296,6515,5025,4798,4974,2380,5485,3766,4865,10916,275,837,2199,4679,1978,9580"
4550,"220,9309,5610,11000,3870,9340,2038,10608,1478,8421,10326,2140,11772,6418,7197,4860,8483,9234,2218,13249,7462,7063,11320,2337,5177,1640,8562,10986,2169,275"
4560,"6220,2218,5545,9942,13296,4664,7707,3870,3428,4602,9600,1978,1328,4576,12339,89,1290,2140,12606,11800,4414,13310,4861,1377,8149,13110,13002,8714,8590,7679"
4574,"8590,6971,5303,1290,6220,13296,8922,7120,2140,1863,8562,10326,6892,2218,11403,1634,8235,1244,5135,10607,7578,4798,8205,10429,89,6166,9744,8633,5999,1421"
4575,"2140,8421,5303,2218,10326,6220,4798,6971,4277,10916,2199,220,9799,2380,6326,11843,1978,5610,8562,6515,3950,4413,5025,3870,5485,851,12857,10835,12990,3055"
4576,"4664,83,10674,2957,10607,8475,11024,1851,4163,8714,1290,7679,4576,3222,3238,10102,3570,420,7120,1558,3539,6610,11775,4688,4216,9960,1779,11298,9746,6960"
4581,"4413,2218,3870,9799,11751,9729,11622,1598,11784,11540,7723,8235,220,1478,6395,10835,13310,2380,12793,13097,4602,6141,4947,2038,3950,8413,3055,6220,2140,5485"
4587,"2218,3870,6220,9942,5545,9072,7707,1978,10835,7558,4413,220,2238,10326,5485,4414,13310,13110,9729,7900,1210,6641,5199,5495,1598,13296,4602,5303,8562,7723"
4593,"8590,6971,5303,1290,8922,8235,6220,11403,6892,1634,2140,7120,1863,2218,8562,10326,13296,7578,5999,1244,9744,4798,4332,89,10607,8205,8633,796,10429,6456"
4597,"4664,11800,11024,2957,6220,9942,83,2218,8714,13310,3222,4576,1851,4216,12339,11969,3870,4163,9826,7679,5482,8475,10674,1558,992,9072,1978,1323,10102,3238"
4598,"992,9072,2140,9328,2218,5610,8421,2158,10674,9942,1290,1912,11320,13259,12733,10326,1210,220,8810,11843,350,2007,2861,8188,2169,1323,9178,851,8149,1017"
4606,"2957,4163,1558,4216,83,3722,1851,10102,420,4664,4688,8810,4793,12096,11024,11670,8629,8342,8497,8475,12808,3222,4218,12615,6508,9960,8057,3238,8714,4215"
4609,"6220,13296,2218,5303,10326,2140,5545,4277,8590,6971,7558,7707,8562,3870,9072,5485,8421,8413,1978,2343,8235,7063,1290,4798,1017,1634,275,6515,10608,12665"
4614,"350,12268,1328,7480,1377,9344,5262,5155,1916,4832,7973,4097,12824,12898,3733,9408,6306,92,7679,10352,1067,1744,8092,5645,8857,2957,8149,3417,7302,8361"
4618,"8590,1290,6971,5303,6220,8235,2140,2218,11403,13296,7120,10326,8922,8562,1634,10607,89,4413,4798,5999,1244,4576,5545,3950,1863,4929,12990,10663,11784,9799"
4627,"8590,5303,6971,8562,6892,7578,1863,2140,8235,6220,13296,8922,11403,1290,6166,10326,1634,2218,8205,9449,9744,4798,11886,7120,10429,1421,13346,4332,11784,796"
4629,"1290,7120,10663,4929,12497,3697,12030,4387,6971,2916,1400,296,8590,8567,5135,9295,8922,2218,12474,13309,2885,789,8302,1977,9072,5303,11775,4083,10607,10322"
4647,"10835,8671,1684,10063,2343,3870,5199,2218,1555,1978,7900,1323,9942,9693,992,5866,6220,4414,11751,8983,769,12858,5422,5999,3992,63,4754,6141,3803,8279"
4648,"8590,6971,5303,1290,8235,8922,11403,1634,6220,6892,2140,2218,7120,8562,1863,10326,13296,7578,1244,4798,9744,4332,5999,8205,89,10607,10429,796,11784,6456"
4653,"6220,1290,2343,6971,2140,3909,8235,2218,8608,13296,8981,7707,7578,5999,4388,4117,10835,5303,9132,8922,12680,7120,9799,5532,2199,9668,12026,5149,4277,5199"
4663,"8590,6971,5303,1290,7120,8922,6220,2140,1863,13296,6892,8562,1634,10326,7578,2218,8235,11403,5135,1244,10607,4798,9744,8205,6166,10429,5999,8633,89,12990"
4667,"2218,6220,9942,3870,13296,5545,8235,4664,13310,4602,9072,1978,3428,1290,7707,4430,9600,10835,8590,2140,89,5482,2380,992,5485,11800,12793,5199,4413,3950"
4677,"8590,6971,5303,1290,7120,8922,6220,6892,1863,2140,1634,13296,8562,2218,10326,11403,8235,1244,7578,10607,5135,5999,4798,8205,9744,89,6166,4332,10429,8633"
4693,"8590,6971,5303,1290,6220,13296,8562,8922,1863,2140,8235,2218,10326,1634,6892,7578,7120,11403,4798,9744,8205,6166,1244,10429,10607,4117,5545,5135,5999,4332"
4705,"2140,6220,6971,2218,5303,8421,10326,4798,13296,7578,3950,5999,10835,8590,2199,4277,8922,12990,8235,8562,12026,2789,9580,2380,5199,6326,1290,4413,12857,3055"
4715,"2218,3870,5545,6220,13296,8235,8590,9942,2140,6971,5303,4413,1598,7383,7707,89,7024,7715,13310,4602,2380,4414,10326,9799,9729,5875,4430,12067,4946,12606"
4721,"8590,1290,6220,6971,7120,2218,5303,13296,2140,10607,8235,8922,89,10326,4576,10663,11403,4929,5545,1244,8562,296,5135,4413,9072,1634,9799,3870,5999,5866"
4730,"789,9962,1290,5135,10607,13309,6812,7120,9960,9866,83,11775,6610,4664,9837,3697,10648,3539,10336,9170,11719,296,11143,3323,54,10663,5008,544,1576,10674"
4735,"1290,7120,8235,9083,6971,7706,8703,589,8922,5149,7637,3088,8981,4430,12030,8590,2020,1400,8302,10429,9799,3909,2140,9668,1863,6697,5962,9689,4698,89"
4741,"8590,6971,5303,1290,7120,8922,2140,13296,1863,6892,6220,7578,1634,8562,10326,8235,2218,1244,5135,11403,4798,9744,10607,8205,6166,10429,5999,8633,4332,89"
4748,"1290,7120,10663,4929,4664,10607,296,12497,3697,11775,6812,13309,6243,4277,789,9072,6610,9960,10581,10674,5135,10648,6220,4576,1244,9962,2343,1779,13101,83"
4776,"7637,5149,2020,4698,12663,8981,10802,8703,4205,589,9564,1078,10429,5976,4250,7707,10332,6893,13228,9954,9748,5187,7578,6892,9937,3363,12704,1863,8710,13377"
4791,"8590,6971,5303,6892,1863,8922,1290,2140,6220,13296,8235,8562,7578,11403,1634,10326,7120,2218,6166,9744,4798,8205,5999,13346,1244,10429,8633,11886,1421,4332"
4812,"7383,6971,5545,5819,10462,8235,7063,2140,9306,9771,5303,4877,2218,2291,7439,12944,13296,1290,8590,4430,9454,8452,2380,8922,2264,3870,4262,9942,4414,9072"
4818,"2218,4413,2140,5303,2380,10326,3870,8421,6220,3950,9799,13346,6971,12990,4798,11784,5610,1598,8562,12793,220,11540,9072,1478,8590,2990,12026,8235,11000,8221"
4819,"10607,4664,83,6610,1290,10674,11024,4576,1851,1779,11775,10137,8714,7120,9746,9170,10648,11298,6812,10389,7679,4028,3238,11719,5672,9960,13182,9732,3570,9348"
4821,"6220,2218,9072,5545,3870,7558,1978,1017,13296,9942,12404,4602,4277,10835,1598,10326,13110,3992,2411,5303,2140,7900,7707,1210,810,5199,992,4413,2380,9178"
4825,"8590,6971,5303,1290,8922,6892,11403,1863,1634,2140,7578,6220,8562,7120,13296,9744,10326,2218,5999,6166,4798,8205,1244,8703,4332,11886,8633,89,6456,4117"
4826,"6220,9799,8235,4413,5303,6971,2218,7723,13296,2380,9668,12680,2140,11751,1290,10835,8590,12026,5199,8562,2789,11784,11622,8922,2238,4865,11289,7558,2343,4430"
4833,"6220,2218,13296,7707,5545,2140,10835,8235,3870,6971,8590,5303,4414,4413,2380,5199,7558,10326,8562,1598,4602,9942,3950,2343,9799,8922,12665,9600,1290,1978"
4840,"6971,2291,7439,4877,2140,5303,8452,7715,9771,7063,10462,9799,9306,2264,220,2380,12026,4413,8922,4262,10608,13214,5819,9668,3055,4430,2199,4798,362,6418"
4848,"2218,4413,9799,2140,6220,7723,2380,220,2990,5303,3870,6971,11540,12793,8590,3950,8421,10326,2199,11784,1478,560,4430,8235,3055,12026,4947,12331,11289,8562"
4854,"6220,2218,13296,1290,7707,5545,8235,6971,8590,2140,5303,8922,10835,3870,89,9799,4430,5199,2343,7120,2380,9072,7706,9942,12665,12606,7558,10429,5495,12026"
4857,"2218,6220,5303,13296,3870,5545,2140,8590,4602,6971,4413,10326,2380,9799,5485,9942,7707,8562,13310,4277,1290,7558,11784,1598,9600,8421,8922,454,3950,4430"
4859,"8671,6220,1978,3870,10835,7707,2343,9942,12606,6834,1323,2218,992,5199,1684,11800,5866,3992,4388,9178,10063,1017,6593,2903,652,11000,4199,8279,1724,769"
4861,"8421,851,2140,11843,6515,12990,2158,350,2789,4277,6220,5025,9580,12857,5303,10326,9328,2218,331,13346,1328,2169,4798,3766,8562,10916,6326,9072,7138,5610"
4870,"8421,10326,2140,7197,4277,12990,851,9072,331,2158,11000,2218,6220,11843,5303,4798,1017,1912,4679,12404,350,717,12857,7063,12779,9580,1776,9340,6128,2169"
4872,"10326,4277,8421,5303,2140,6971,331,4798,1290,6220,2218,851,12990,8590,9072,7197,11282,9580,11843,837,1776,12857,8562,1634,10916,6515,811,10608,1996,2158"
4878,"5495,12606,3870,7707,6220,9942,12470,10835,2140,2218,5199,5866,11000,5545,4414,11800,2903,393,10326,1598,5177,5999,1978,10063,11384,13296,3950,13110,2497,1426"
4898,"7063,37,2264,4877,2291,3769,10138,4937,5303,10006,6128,6971,4827,647,9771,331,1180,8452,8271,9865,12771,10326,10462,4798,851,2140,275,2169,6373,8421"
4901,"2218,8235,6220,5545,13296,1290,89,4602,9942,8590,2140,3870,7707,7024,5524,7120,13191,8922,11403,7383,6971,4664,13310,10429,9600,6962,5875,4430,2990,2380"
4906,"1290,8590,7120,6971,6220,2218,5303,10607,13296,2140,8922,10663,4413,10326,9799,89,8235,4929,4576,1244,5135,11403,296,9072,789,8562,5866,5545,7723,3870"
4913,"9072,8421,10326,5303,2140,4277,851,11843,1912,12404,6515,2861,2218,6517,331,4679,12990,9771,9328,811,9340,6971,7197,992,5610,275,3766,2169,2158,11320"
4914,"4414,3870,7707,5545,13110,6220,12606,7900,10835,9942,1598,2218,714,6641,7558,5199,3992,5495,1978,3799,5866,10986,13296,9226,64,2903,7840,2497,1323,8505"
4922,"2218,6220,3870,7707,5545,4413,5303,8235,13296,9942,5485,7723,8590,7558,6971,10326,9799,10835,9729,9072,11784,8562,4414,2140,13110,2380,1978,2238,4430,4602"
4927,"6220,2218,3870,2140,7558,5545,9072,7707,5303,10326,1978,13296,5199,2380,9942,4413,4277,1017,8421,6971,8562,220,10835,7900,8590,12404,11000,1210,4414,6515"
4934,"2957,10674,4216,1558,4163,420,4664,83,3722,9960,10102,4793,8810,4688,12096,1851,1576,8497,1290,789,9732,3238,8475,8679,6508,6812,7679,11024,8284,9438"
4940,"8452,5303,9306,2140,2264,8235,6971,2291,7723,4413,4877,7063,9771,2380,220,10340,11622,10462,9799,7439,13214,5819,10326,4262,11784,7383,8022,12026,6418,4798"
4943,"1290,7120,6971,8590,5303,8235,2218,2140,8922,4430,8302,12030,1400,9799,6220,13296,3697,589,9072,5663,10663,4413,9668,4929,2885,12497,296,11117,8703,3088"
4944,"4277,10326,8421,3870,9072,2218,1978,7197,6220,220,9340,811,11000,9729,1017,5303,331,992,810,11843,4798,9938,5610,2861,2380,5545,6517,2140,1210,10063"
4945,"2218,6220,3870,9072,9942,13310,8235,5545,4602,3992,4413,5482,1978,13296,12793,89,7558,8590,1598,4946,3950,7723,11784,10326,2140,11800,1290,2380,12404,5303"
4952,"8590,6971,5303,1290,2140,6220,8562,8922,10326,1634,13296,7578,2218,7120,6892,1863,8235,4798,11403,8205,9744,6166,4332,12990,5999,1244,5135,1421,4117,8633"
4959,"6220,2218,13296,5545,9072,4277,8421,2140,10326,1978,9942,8590,12990,5303,8562,1598,544,7707,7558,4679,1290,2380,12404,4798,1017,2158,10835,5485,5199,4664"
4960,"3950,11800,12417,12606,5495,6220,3799,1426,3870,5420,12470,5209,2218,4602,2140,393,13249,9105,3509,12368,7652,1978,5999,7707,10835,9942,6123,8562,8505,13346"
4964,"8300,10690,12946,12152,11754,9404,5420,4821,2497,11178,2981,5858,10488,4189,8011,11326,8505,5177,64,5700,9178,5915,12887,6973,12029,5358,3870,4118,13110,1598"
4966,"1290,7120,10663,4929,12497,789,6971,5303,5135,3697,9962,8590,2218,13309,4664,11775,2140,13101,4286,296,9295,6220,1400,10607,10326,2916,4277,9960,4387,12030"
4971,"6220,2218,5545,2140,7707,13296,9942,1290,4576,3870,6971,10835,12606,9072,5495,1978,8590,5199,5866,4664,2343,10326,544,7558,4414,5303,11969,8714,10607,9455"
4973,"992,9072,4277,6220,1978,5545,810,2218,1210,2411,7835,9178,3870,4453,761,7558,3908,9340,9938,13296,3428,6641,544,7707,10326,652,12053,10063,7900,1826"
4977,"3950,4277,8421,10835,4602,5999,10326,4117,2789,1978,6220,4798,10916,2140,13346,2218,7197,13296,331,12793,12990,8562,11572,11751,11784,1788,11622,2822,811,6326"
4981,"10326,5303,2140,4277,6971,6515,2218,8562,4798,331,7063,12990,8590,10138,13296,6220,275,10608,5610,851,11282,4974,2380,1180,7197,9340,3870,1912,8161,837"
4982,"8590,6971,5303,8562,6220,13296,8235,1863,2140,7578,8922,2218,10326,6892,11403,1634,1290,9744,6166,4798,8205,4117,11886,13346,5999,9449,4332,796,11784,12990"
4999,"2218,6220,3870,5545,8235,13296,9942,4602,7707,13110,13310,4414,9072,7558,1598,4946,9600,1978,3992,12606,8590,10835,5485,12665,89,9729,3428,2343,2140,5303"
5013,"2218,6220,3950,10326,13296,2140,3870,8421,10835,5999,8590,12990,4277,1598,5303,8505,4946,8562,9455,4602,13346,5545,6971,12606,4798,1978,9072,13249,4117,5866"
5022,"2140,8421,4798,6220,5303,6971,6638,12990,10835,12857,10326,13296,331,9580,11384,10916,5199,7707,560,2380,4277,7138,11843,11282,6326,851,2218,8590,4199,13346"
5028,"4277,6220,13296,2140,8421,10835,10326,2218,5545,12990,5303,9072,8562,3950,3870,4117,5485,1978,4602,9455,7197,1598,5999,6971,2411,10063,8505,7707,5866,4798"
5038,"10078,8679,9516,4832,632,10685,6659,9100,7797,4100,2541,4399,10352,12257,4814,3003,7412,8122,3444,10680,11297,7679,10318,9453,10442,4216,11461,1848,381,6393"
5042,"10352,1377,7480,8092,6306,3733,4054,12824,9568,12101,7337,4832,9453,840,1916,7973,4399,1987,6815,10766,8115,972,7302,7733,12507,3448,5241,9516,3069,6690"
5047,"8421,851,2140,12857,4798,4277,11843,10916,331,12990,1776,6220,6326,11282,1180,1978,10326,6515,717,2789,7138,8343,2218,4865,5303,3766,5025,9072,837,3950"
5053,"2957,83,4163,1851,10674,1558,3722,10102,11775,10648,10607,4216,8810,6960,4664,11719,3323,12096,4688,9960,11020,420,11298,9962,11024,8342,3539,789,8284,54"
5064,"2789,2567,3950,7578,8421,6515,2140,1996,4798,11784,9443,9449,10916,4602,11622,1788,2199,4117,5303,851,8235,4277,2580,10340,12875,13346,8205,3340,454,6326"
5070,"7120,10607,789,5135,6610,296,9962,13309,10663,4664,4929,3697,10648,4576,6812,1244,8254,3070,83,3539,11298,2916,4036,6220,7590,10389,6243,9746,13296,12497"
5071,"6220,2218,9072,4277,1978,2343,1290,10835,13296,5199,3870,5545,13310,9942,5866,4664,8421,10326,4865,1210,992,544,2411,2380,9600,3428,8671,5303,12858,7120"
5073,"6220,2218,9072,5545,4277,1978,1290,13296,9942,3870,7707,4664,8421,7558,3428,544,9600,1210,5199,1017,992,8590,2140,10326,2411,5303,7900,10835,12404,13110"
5074,"4277,9072,992,1017,6220,1978,2218,8421,1328,350,3428,2957,9340,4679,13296,810,9178,5545,1210,7197,12404,2411,4664,761,9600,544,12898,9942,5025,10674"
5075,"8590,6971,5303,1290,8922,8235,6892,1634,11403,2140,1863,6220,8562,7578,7120,10326,13296,2218,5999,9744,4798,6166,1244,8205,8703,4332,8633,11886,89,10607"
5092,"8590,6971,5303,1290,13296,7120,6220,5135,2218,8922,1863,10326,2140,8562,11403,1244,10607,8235,1634,6892,5545,89,4798,789,10429,7578,6166,8205,9962,4576"
5105,"1290,2218,6220,7120,6971,10607,7707,5545,8590,13296,10429,11143,789,8235,4900,4664,1863,5303,89,3870,4250,296,11117,2343,9799,779,244,12888,8302,8607"
5113,"1290,7120,10663,6243,2916,12497,296,789,3697,5135,13309,8567,9962,13101,4777,4664,10607,10336,4387,5573,10581,1244,3539,12030,6610,9866,11775,10674,1779,9295"
5115,"4277,8421,6220,10326,5303,7197,2218,11000,2140,13296,331,9072,5545,4798,3870,8562,12990,9340,1978,10835,11843,4974,4414,1598,2158,275,4679,851,811,7558"
5119,"1290,6220,8590,6971,7120,5545,13296,2140,7707,2218,5303,1244,8922,10607,10326,7063,4576,11775,9799,4664,5495,89,3870,10648,2343,4929,10663,9072,12665,12067"
5120,"8679,1377,10352,7679,10685,8857,9370,9453,5155,4803,6306,8149,9516,4399,13100,8115,6815,4048,2054,10704,12257,1328,1744,12898,4152,134,3733,840,613,10256"
5129,"9771,7383,10462,7063,2861,8071,12404,5819,9306,4877,9072,9178,4262,238,6091,2291,11784,10122,1598,10326,5303,4602,8402,5386,11609,5731,3870,6641,1017,7243"
5138,"992,9072,9942,2218,1210,3428,4664,1323,11969,6220,544,9553,4277,6641,7900,4602,10674,1978,5545,8714,1328,3870,13296,9178,9600,12898,1377,12635,4216,2957"
