user_id,item_id
5390,"2140,6971,8922,2291,8590,7120,3515,9744,10462,4877,5999,7439,8402,12030,11396,10326,1290,8235,6899,5303,8018,10437,8022,4516,10608,2990,2199,8421,9306,10138"
5397,"8421,4277,7197,4798,851,331,1017,811,5199,5999,5303,11000,12990,9580,1978,1634,12857,5025,4117,10326,220,9340,9234,2158,11843,1996,12779,2218,717,1776"
5398,"6220,13296,7707,10429,5545,8590,2218,3870,9942,12606,7706,1290,89,7784,4413,779,4036,589,7619,4576,9799,7236,8235,4664,4250,6610,7723,6971,7471,12944"
5408,"350,1377,12898,12191,10352,1323,4097,1987,12268,9408,7480,92,12101,3448,77,5645,1328,12047,4765,8115,9178,4399,1210,3870,6690,6306,10431,11590,11876,9826"
5409,"2140,6971,5303,2218,6220,4413,13296,9799,7707,3870,8590,8235,5999,11540,8562,11403,1290,5545,8922,4430,4117,12990,12026,3950,10835,10326,1286,10608,5866,7983"
5410,"2140,5303,2218,9072,8421,7558,2380,9340,4277,12990,13310,5545,6220,4679,11000,7063,10326,8562,5386,6515,1978,9799,13296,8590,9306,6418,1286,7383,7900,10661"
5411,"8922,6971,8235,9744,2140,7024,8022,7120,2990,13367,3515,9771,11396,5999,5303,8703,2199,12944,8590,2291,8562,3950,10326,1290,10608,10462,3055,12662,4877,1957"
5413,"10607,1290,4664,4576,11775,7120,6610,10674,83,296,11298,3539,10137,8284,9960,8475,4036,789,4929,1851,5135,6960,8714,8254,11719,10648,9348,9962,4163,13309"
5422,"10607,83,1290,5135,6960,11020,3539,4664,1851,10648,4163,6610,11775,7120,9962,789,4576,10674,6812,11298,2957,4036,8254,13309,6811,3697,8475,1244,9746,1556"
5423,"1290,4929,10663,6243,6971,12497,3697,8567,2916,4387,12030,13101,296,5573,8922,5135,4777,8590,1400,2140,5303,13309,9962,1977,789,12474,11117,2885,4083,10322"
5425,"7707,11117,2218,8733,9671,64,5663,12511,8302,4250,1286,10464,6220,5303,1156,5482,4430,3870,13310,9668,4286,1290,341,2286,11770,54,2140,7558,11569,7983"
5427,"8235,4413,7024,11622,7289,3870,5875,7723,6982,11403,9786,11540,5524,4947,7707,10835,4602,4414,2218,8562,2990,5545,8413,2497,12632,6220,2140,2038,10340,12550"
5429,"2218,6220,5303,2140,8421,4277,3870,7707,8562,5545,13296,9072,13310,6971,1978,7558,10326,12990,4414,9799,2789,11000,9340,4679,2380,10608,8590,275,5866,5199"
5432,"1290,7120,10607,4664,5135,10663,4929,9962,3697,1244,6610,789,4576,296,8254,2916,4036,13309,6243,10648,12497,11298,13296,8590,6812,3539,8714,10581,83,6971"
5435,"9072,5199,2218,4388,2343,6220,4199,1978,5532,10835,5495,5999,2380,4277,8590,6834,2140,12858,1017,8608,9938,6638,5303,5545,13296,6971,4602,8671,8279,810"
5436,"2140,6971,4277,331,12990,8421,13296,10326,12156,4679,5303,9072,851,7063,5999,8562,8590,2158,5545,1290,2218,275,4798,7197,1634,6220,1912,3766,1180,4974"
5437,"2218,5866,2140,5199,3950,5303,6220,8562,2343,5532,4388,6971,9072,220,5999,7558,2380,4199,4602,8235,11784,11540,1978,8413,9473,10340,454,7707,2158,5495"
5438,"2218,840,4118,2343,1165,10685,1007,13310,6306,4602,9072,6795,3509,5866,1091,6591,11800,1987,9358,6593,7087,9291,5538,12257,11615,4576,4399,9471,12606,1948"
5447,"2218,8235,6220,9365,2343,13191,4602,7707,89,64,3870,13110,7024,3992,5482,5545,5524,11540,4430,4946,8413,8438,4413,12067,13310,7983,10835,11403,12550,12606"
5448,"4277,2140,8421,6971,851,5303,10326,12990,1180,1776,4679,9580,4798,7063,6515,9072,2380,13296,8590,1912,2169,5999,11843,2158,1290,2264,11282,4974,9340,7833"
5449,"6971,331,8421,1180,10326,2140,12990,851,5999,1776,9580,12156,10916,8562,4277,4798,5303,7833,976,8161,4679,7578,7197,1634,12793,7063,11540,10340,3055,11282"
5469,"3870,4413,2218,8562,7707,5545,4602,3950,2140,6220,11622,8235,4414,11784,5303,64,13296,8421,2038,3992,10326,2990,12793,7558,10835,2789,11800,11540,11751,12606"
5471,"6971,8922,2140,9744,8235,5999,7120,3515,13367,11396,10326,8022,2990,9771,8590,1290,12944,10608,8018,2199,5303,4413,7024,6899,2291,8562,2343,12662,4516,6395"
5473,"6971,2140,5303,8922,1290,8235,7120,6220,8590,10326,12026,8562,9799,12990,4430,2218,5999,4413,13296,3055,5866,10608,11540,2343,7707,7063,560,8421,6515,275"
5475,"2140,5303,6971,8421,6515,1290,4277,10326,5999,2218,4798,851,9799,12990,9072,9580,8590,331,7578,11282,13296,7138,1912,12680,12857,11843,3766,11540,4117,1634"
5488,"9072,2140,4277,2218,4602,8421,5303,11540,5545,12990,10326,13296,931,3950,10039,10835,7900,2789,4117,7578,6418,6971,3766,5199,9799,4413,1286,8235,1978,6515"
5494,"2140,5610,2218,7383,12606,9178,8562,13310,220,9771,4946,238,3870,7558,13346,5495,2580,11000,5482,3799,8806,5177,3950,6183,5545,5303,7063,646,9365,8071"
5499,"2140,6971,10326,8421,5303,13296,4277,2218,8590,6220,1290,12990,9072,8562,331,5999,4679,5545,4798,1634,9580,7120,10835,851,275,2158,2380,3950,3766,5866"
5500,"5135,789,9962,1290,13309,10607,4163,9866,3886,7120,1554,10644,6625,10674,10336,296,83,4613,2957,6812,3697,13027,6960,4664,4929,6811,10663,5008,3539,7817"
5503,"2218,6220,9072,2140,5303,4277,8421,6971,10326,13296,1290,5999,5545,12990,8590,5199,5866,10835,2380,331,11000,1978,851,9799,7558,3766,6515,9340,7707,4679"
5508,"6971,8922,2140,7120,9744,5999,8235,11396,3515,10326,13367,8022,1290,2990,8590,2343,9771,2199,10608,5303,8562,12944,6395,12990,6899,8018,4947,10462,1957,2291"
5509,"5495,5199,10835,121,2218,2380,5532,1230,3799,4576,5128,4388,4602,12470,2343,4199,6638,2903,9072,5545,8235,7900,931,6610,5866,11615,6593,220,3909,454"
5511,"8922,6971,8235,9744,2140,7024,8022,13367,9771,2990,7120,11396,5303,5999,3515,8562,10326,4877,8590,12944,3950,2291,10608,3055,8703,2199,4413,12662,2343,1290"
5512,"6971,2140,5303,8562,5999,6220,8922,10326,12990,2218,9799,8421,8590,10608,8235,4413,11000,5866,6515,12026,11540,13346,2199,2343,3950,3055,7707,9072,1290,4430"
5515,"6220,350,8421,2140,811,2218,9072,13296,5866,8590,4277,5303,11843,1978,2158,12857,4679,10326,4798,12990,3870,7197,9942,1210,13346,6326,1328,7558,5025,1323"
5517,"2218,2343,2140,5303,5532,8590,1290,8608,6220,1747,4388,7964,7138,6834,5999,8421,6971,2380,5199,7120,8633,6529,10835,5866,296,3909,9733,89,4332,6638"
5524,"2218,3870,6220,8421,2140,5303,4413,7707,8562,5545,10835,13296,4414,9799,10326,4602,2990,3950,11843,13346,7948,5999,13310,2789,10608,12990,275,11784,9942,3766"
5525,"8922,6971,8235,2140,9744,7024,9771,7120,8022,3515,2990,8703,11396,13367,5303,8590,12944,5999,2291,4877,1957,2199,10608,12662,8562,4413,1290,11117,11994,5549"
5527,"6971,2140,8922,9744,8235,11396,5999,3515,2990,13367,4413,10326,8018,10608,8562,5303,2199,6899,7723,12944,6395,4947,8590,8022,7024,9799,12990,8421,9771,4516"
5528,"6971,2140,5303,1290,8922,8235,6220,7120,10326,8590,8562,2218,2343,5866,5999,12990,10608,12026,13296,11540,9799,4430,7707,3055,8421,275,11117,9072,4413,6515"
5530,"2218,6220,1290,5303,2140,6971,13296,7707,8421,10835,5545,5999,4277,8590,4117,9799,5866,9072,5199,2343,8562,3870,4413,10326,7120,4602,4664,2789,5532,12990"
5533,"8421,4413,5999,2140,6220,2218,5303,5199,12793,3950,12990,10835,10326,4277,6971,2038,11540,11751,8562,3870,4602,4798,2337,11622,11784,3766,10340,10063,11000,13249"
5538,"2140,7063,6971,8235,8590,9306,2380,3506,7715,1290,8022,8452,5819,5495,9072,2218,2291,5303,7120,6962,10462,5999,12026,8922,37,8053,13296,5545,238,3950"
5546,"2140,5303,6515,1286,6982,11540,2218,11751,8413,8421,5610,11289,7578,9799,1978,12990,4798,5025,11622,1478,10326,6418,11282,11000,7138,12857,11843,5485,811,9580"
5550,"1290,7120,4929,10663,6243,296,2916,3697,4777,5135,6971,13309,789,9962,13101,10607,1244,4387,4576,1400,5573,8922,1977,12030,10581,8590,10336,6610,12858,10674"
5554,"8421,10326,2140,4277,2789,2218,5303,9340,3950,12990,3870,9072,8562,4679,851,275,5999,3766,11000,13296,6515,4798,11843,331,7197,6971,11784,6220,10608,10916"
5558,"6220,8421,2218,2140,4277,10326,5303,13296,12990,5999,8590,6971,11843,3766,5866,12857,811,7197,9072,1634,3870,12793,789,5485,10063,4798,5199,8562,10608,5025"
5563,"8421,10326,4798,2140,8161,851,331,5303,12990,4277,1634,12857,11282,11843,7833,9580,1180,10916,6971,6515,1996,12779,2905,5999,1408,9880,1776,275,7197,4322"
5582,"8922,6971,2140,9744,8235,9771,7024,2990,13367,8022,7120,11396,8562,12944,5999,3515,10608,8590,10326,5303,12662,4877,4413,2343,3950,8703,8402,2199,1957,11117"
5585,"9962,5135,13309,9866,7120,4929,10336,3697,10663,2916,296,12497,10644,3886,6811,8567,7817,12030,4777,1554,6625,9837,13027,4613,10607,1244,6971,1400,5008,3539"
5597,"2291,9306,7063,2140,8452,9771,10462,2264,37,1912,12733,5946,3506,12476,8022,13214,7715,5303,6971,5747,5819,12871,4877,8053,7824,4262,7439,8402,238,2169"
5599,"6971,8922,8235,2140,5303,1290,8590,9799,12026,7120,6220,4413,13296,4430,8562,9668,2218,10326,7024,7707,5545,8703,11403,7063,3870,5999,560,4250,12944,10608"
5601,"10462,7063,9306,2140,2291,10326,8590,5303,6971,9771,13296,4877,8421,275,4679,8402,12990,5819,7439,13214,3064,8562,12871,1290,1421,647,5545,7383,3870,2990"
5612,"6971,13296,10326,2140,1290,8235,8590,8421,5999,4277,6220,8922,12990,4117,10835,5545,9799,4413,7578,11540,7120,12026,2218,9072,5303,8562,3870,3766,4053,3950"
5614,"6971,8922,2140,9744,3515,8235,11396,7120,13367,5999,6395,2990,8022,12944,7024,4947,10326,8590,12662,8018,2199,9771,1957,10462,1290,4413,10608,4516,8562,2291"
5615,"8235,5545,4413,6220,2218,13296,4602,7707,11403,6971,10835,3870,89,9799,7024,2140,8922,12606,8590,12026,5303,4430,13191,9942,8562,2380,10429,1290,12944,5999"
5617,"2957,1558,1210,11800,8505,3722,9178,13112,7197,2218,11000,4163,3799,3908,4118,5199,5495,4602,1017,8454,4277,4453,7867,8810,7558,7835,5381,63,13310,10976"
5626,"9799,5303,8421,1478,4798,2789,2140,11751,4413,12680,12990,1286,6220,11622,4277,6515,8562,11540,12857,10326,4679,3992,11282,6982,12793,4430,13346,3870,9668,11000"
5631,"10352,7763,1948,5822,4399,7302,9370,7862,33,10685,9453,6402,9568,12257,8092,8178,7337,11834,3816,1744,4803,10418,7973,13423,2541,5018,5217,12824,6690,2637"
5636,"6220,4664,1290,2218,13296,7707,5135,789,5303,4277,7120,3870,8590,5545,13309,544,11117,6971,9671,2140,9962,10326,54,8421,11775,9072,9942,10607,3737,3539"
5645,"2218,13310,1978,9072,7558,5610,2158,2140,1328,4277,5482,5495,5538,6220,12053,11000,811,7802,4974,1017,9178,5303,12404,5025,10661,2861,5545,7138,7835,5199"
5648,"5303,2140,2380,2218,6971,9799,4413,6220,8421,220,10835,5199,8562,4798,9580,8590,12026,4430,6166,12680,7138,12990,5999,10326,6638,9072,6529,4277,4865,5545"
5652,"2218,5303,4277,2140,2380,5199,8421,811,1978,5495,1017,6220,5866,8590,8671,1912,5999,6418,5532,9340,851,717,4798,10326,2343,10835,12990,810,8343,9938"
5657,"8922,8235,6971,9744,2140,7024,8022,13367,9771,7120,2990,3515,11396,5303,5999,12944,8703,3950,2291,8562,3055,12662,7715,4413,13191,2199,8590,10608,1290,10326"
5659,"2140,4413,5303,8235,2218,8922,11622,3950,11751,6220,6971,10835,4430,9799,2380,8413,8590,89,6982,2910,9937,2343,7983,12680,8562,1286,9886,11540,5199,3055"
5664,"10607,83,6610,8284,4576,11298,10674,11020,4664,10389,10648,11719,9960,10137,8475,1270,13182,9348,9730,10685,4163,2957,1851,2066,12373,5570,12615,7679,9971,3539"
5666,"10352,1948,4399,9370,7763,5822,6402,9453,7302,4803,33,12257,8092,3816,12824,7337,7862,11172,3883,6690,1916,2637,7973,11834,5155,9568,10418,1377,1744,8178"
5675,"6220,2218,8590,2343,1290,13296,89,7707,9799,4388,5303,5545,9072,7706,2380,5866,8981,6971,1747,4413,12606,5532,4430,2140,5199,10607,589,12858,9942,7983"
5676,"8922,6971,9744,2140,8235,7120,3515,11396,5999,7024,1290,8022,13367,2990,12030,10326,2199,8590,10608,12944,5549,9771,5303,4516,8018,4413,6899,6395,1957,8703"
5679,"6220,5199,4602,4413,2218,3992,1478,5999,3950,5866,13110,3870,10835,1598,12793,4388,9072,4199,4117,8562,6638,5545,4924,11784,9942,11540,7707,8505,11800,11000"
5680,"9799,6220,5303,1478,6971,13296,7707,2140,8707,11540,9729,4430,2218,5485,5999,11289,8421,8562,3870,10326,12331,4798,1598,8235,11751,560,5545,10835,12680,4117"
5682,"2218,5303,220,2140,11751,5610,6220,1978,11000,1286,13310,7558,5025,811,13346,8562,13249,8421,7138,8505,7197,12787,3950,1017,837,11843,4332,4798,2158,8483"
5685,"1290,5135,789,9962,13309,7120,10607,296,3697,4664,3539,6811,9866,4929,10336,10663,3886,1244,6610,3737,10147,10644,2916,11775,4036,12497,10674,3323,6625,6960"
5690,"10429,5976,12606,7707,10685,589,779,10802,10090,1863,5545,2870,7706,4861,3542,9882,13377,6218,11402,1948,5149,1377,11230,8028,3587,2218,7619,9370,303,3870"
5692,"8922,9744,3515,2140,6971,8235,13367,5999,11396,8018,2990,2199,6395,4947,10326,8022,12944,3950,4413,12662,7024,4516,8590,1957,6899,10608,9771,10462,2291,8402"
5701,"8922,6971,8235,2140,9744,7024,8022,9771,2990,7120,13367,11396,3515,8703,5303,5999,12944,2291,8590,8562,3950,2199,10608,4413,1957,4877,2343,12662,1290,10326"
5704,"10607,4664,6610,83,1290,10674,4576,11298,1851,10648,8254,7120,10389,10137,11020,6960,5135,8475,8714,1244,4036,6812,789,9962,13370,9348,3539,9746,296,12373"
5708,"2218,6220,10835,5303,5199,2343,2140,6971,9799,5999,4413,2380,5532,3909,4388,6638,8421,9072,4199,5866,8590,8922,13296,8235,1290,7707,11751,8562,2903,5545"
5715,"3870,3039,11103,7769,12431,6123,7553,1007,7948,12152,7024,228,11800,7707,10914,9325,3857,7792,6611,8663,3967,6449,2218,83,11117,12368,1948,2337,10319,6523"
5717,"2218,13310,9178,4118,11000,7835,9340,1007,652,7558,1017,8505,7802,5538,7197,811,1210,9234,9072,4602,64,5610,2158,12787,237,10420,1091,1978,9105,11800"
5719,"13296,3870,6220,5545,2140,2218,8590,7707,5303,8421,10326,1421,4277,8562,4414,12606,4679,7236,9340,275,9072,12404,1290,7558,7948,5386,7063,11843,9799,9942"
5721,"1290,9962,7120,4929,3697,296,10663,6243,6811,9866,12497,10336,2916,10607,12030,8567,9837,11117,3886,13101,10644,7817,4777,3539,1244,1977,1400,4387,6625,13027"
5723,"1290,7120,10607,5135,4576,4929,1244,3697,10663,6610,13296,9962,789,6971,8590,3539,296,13309,8254,10648,6220,11775,2916,11298,8714,11117,12497,7590,9746,6243"
5724,"5495,9072,2158,12470,811,4277,1328,8590,350,2218,5610,840,8149,1912,6751,3545,6306,609,9340,331,10257,3733,8569,851,3448,7138,1290,9473,2670,11843"
5725,"4399,5822,1948,7763,9370,7862,33,7302,6402,4803,8092,10418,9453,1744,12257,1377,9568,6690,11834,7337,11172,13423,2637,9964,8178,12824,12648,3883,1916,10685"
5732,"2218,13296,2140,6220,10326,8421,5545,4277,8562,9072,8590,4414,12990,7707,6971,7558,3766,275,4413,4679,10835,9942,12404,11843,12793,5999,4974,9340,331,2990"
5733,"6971,8922,8235,9744,2140,8022,5999,3515,13367,11396,12944,7024,2990,7120,8562,10326,2199,8590,2343,12662,7063,4947,4413,12253,12026,3055,3950,6395,1290,10608"
5734,"8922,6971,8235,9744,2140,7024,2990,8022,7120,3515,13367,8703,9771,11396,5303,5999,12944,8590,8562,2199,10608,4413,12662,2291,3950,3055,1290,1957,11994,10326"
5737,"2218,2020,7637,4698,5149,8981,1290,2789,5303,9799,3088,7707,589,6220,2140,10835,9937,1487,931,9072,5545,3870,7120,1747,861,12606,1165,11615,12663,2380"
5739,"6220,3870,4413,2218,9799,5545,5303,8562,13296,7723,6971,9729,2140,11784,4430,8235,1478,11540,9942,1598,6166,4414,10835,2990,12665,4602,3950,12606,64,13310"
5740,"8922,6971,8235,9744,2140,7024,8022,7120,2990,9771,13367,3515,11396,5303,12944,8703,8590,5999,1290,2291,8562,10462,12662,10326,4877,2199,10608,3055,3950,4413"
5744,"5819,13296,2140,7063,4679,8452,9306,10326,12990,2169,12156,77,7383,8746,331,4414,2899,8421,6326,5545,11540,4229,1018,8562,12857,4277,9369,9365,3870,5642"
5747,"6220,5545,3870,7707,4602,3992,13296,1478,8562,11540,2038,8235,8413,64,5209,4413,13110,1598,7652,9729,63,4414,5524,11800,2218,3428,9178,7900,12793,9786"
5751,"6971,8922,2140,9744,8235,11396,13367,3515,5999,8022,2990,2199,8562,10608,6899,10326,5303,9771,3950,12944,4413,4947,7024,8018,1957,12662,6395,7120,12990,3055"
5754,"9799,11540,8421,4413,2789,4798,4117,5999,6971,8413,7578,3950,12990,1478,11784,2140,5673,6515,5642,851,4101,1180,1996,11289,11751,3055,8707,11622,2038,2567"
5755,"4277,6220,9072,10326,12156,7197,8421,2218,1017,13296,1210,11000,1978,5199,810,5866,4679,5545,4974,717,811,2158,2411,12990,331,9340,4664,9938,2140,4453"
5756,"6971,5303,8421,4277,2380,1290,9799,851,12990,12680,9580,331,10326,9072,12026,13296,8590,6515,10835,7063,4798,11282,1776,6220,2218,275,4679,11843,4865,7120"
5759,"5303,2140,2218,8421,7138,9580,4798,6971,11282,6515,5610,8590,6220,11843,10326,9771,10608,4332,837,8161,1290,1223,2291,8562,10138,13346,9799,5025,851,12990"
5760,"10607,5135,789,13309,3539,6960,3697,9962,296,6811,83,10581,6812,11143,11298,4664,4929,10147,10663,2066,9671,4036,6243,10674,9684,1851,1977,54,1244,11775"
5762,"8922,6971,8235,9744,2140,7024,9771,2990,8022,8703,3515,11396,7120,13367,5303,2291,12944,1957,5999,2199,4877,8590,8562,12662,10608,4413,11994,6899,3950,7715"
5765,"8922,6971,8235,9744,2140,3515,11396,7024,13367,8022,5999,2990,2199,12944,1957,8703,4413,4947,8562,5303,6395,7120,12662,2343,10608,9771,6899,8590,10326,3950"
5769,"2140,5303,851,7138,8421,220,9580,5610,6515,1912,331,2218,4798,9771,811,837,5025,11282,9340,12990,11843,12404,2158,12779,2169,9072,2291,4277,1776,6128"
5770,"6971,8235,2140,8922,5303,9799,8562,12026,4413,1290,5999,10326,8590,11540,6220,4430,3055,12990,13296,7024,2218,11784,7578,2199,7120,8413,10608,7707,2990,3950"
5773,"6971,8590,13296,5303,6220,2218,8235,5999,10326,4413,8421,8922,9799,1290,11540,12990,8562,12026,3950,4117,4798,7578,5545,7707,6326,2380,5199,9072,4277,3870"
5774,"83,4163,2957,4664,1851,10607,11020,1290,10674,1558,6960,6812,3722,3539,54,8342,5135,10648,4688,7120,6610,9960,11298,8810,11775,13370,789,9732,9962,4576"
5780,"2218,5199,7558,5495,13310,4602,5866,11000,8562,9072,5545,8505,9733,63,3799,11800,1978,2380,6220,4118,2140,2580,2343,7802,5610,9178,6795,11772,8279,220"
5781,"5303,9771,7439,2140,9799,6220,4798,10326,4413,8421,8562,275,1478,3870,2291,6971,12990,13346,6166,1634,8590,9668,1598,13296,12680,10608,12857,11622,7723,4315"
5782,"6220,4413,8235,11622,7707,2218,5303,5545,4430,64,2140,11751,3870,4602,9799,6971,8413,11784,8562,6982,10835,3992,5524,11289,1478,11540,1286,13310,8922,7558"
5784,"2140,6971,8421,6220,5303,13296,8562,10326,4413,8590,12990,5999,2218,3870,7707,4277,976,3770,4322,1634,2990,331,10916,4798,9799,4315,4482,275,10608,10340"
5787,"2218,4602,5545,11800,3870,4414,1210,9178,5199,6220,5866,9942,3992,13110,3799,8505,13296,7707,9072,10835,7558,5495,7652,9365,646,63,64,7802,8562,11000"
5792,"4277,8421,4974,7197,811,1017,851,2218,9340,11843,12990,331,2140,9580,717,11000,2158,7835,1978,9072,3766,10326,5303,4525,12779,3781,9234,837,5025,7138"
5798,"2140,8421,2218,5303,11000,12990,4277,6220,3870,8562,9340,811,1978,9072,4679,3766,7558,9178,275,13346,10326,3950,12793,6515,13310,3781,7197,5482,1017,11843"
5808,"3870,5545,4602,8235,7707,4413,6220,9942,13296,64,8562,3992,1478,4414,11540,5524,2038,2218,5102,3428,10835,13110,11403,13191,11800,8413,7723,1598,7024,3950"
5810,"1290,7120,4929,10663,8567,2916,12497,296,3697,12030,5573,4777,6971,5135,13309,789,9962,12474,1400,4083,1977,8922,2885,1590,1132,1244,10712,8355,8302,8590"
5812,"2218,3870,2140,13296,6220,7707,4602,4413,8562,5303,5545,8421,4414,3950,8235,10326,8590,6971,9942,5999,11403,2990,12606,4117,11784,11540,9729,10835,12793,4277"
5819,"2140,6971,5303,8562,8235,6220,3870,8590,2218,7707,8922,10326,13296,2990,4413,7024,1290,11540,12606,5545,10608,12026,5999,3950,9799,7120,12944,3055,12990,9771"
5823,"6971,8421,5999,5303,2140,10326,9799,4277,1290,12990,851,12026,331,2789,8922,8590,6515,2567,1180,4798,2199,8562,13296,10916,4413,6220,11784,10835,9072,1634"
5824,"6220,2140,5303,6971,2218,8421,13296,10326,8590,12990,1290,4277,8562,9072,9799,275,4413,3870,1978,7707,331,10835,5545,2380,13346,9580,3766,4798,7138,8922"
5825,"6220,2218,13296,1290,2140,5303,6971,7707,3870,5545,7120,4664,8562,10326,9799,89,4576,9072,10607,12067,5135,5866,9942,11117,10835,4929,789,12665,8421,8235"
5828,"4277,10326,2218,2140,5999,6220,12990,5303,3766,9072,13296,12857,4117,4798,11843,6971,4974,851,6515,5199,10835,8562,331,811,1634,3870,7197,12793,9799,4679"
5832,"9072,1978,2218,350,811,5303,6220,8421,1017,5199,1328,4277,4798,13310,5495,220,2140,810,1478,11751,4305,5485,9234,4453,2380,7558,5386,4602,6751,13346"
5841,"2905,1788,851,5999,8421,12857,8746,4798,12611,1180,331,4117,11712,11726,1408,4053,11357,785,1996,2395,11572,1912,2169,4277,11843,9504,6515,2158,7197,3525"
5844,"6971,2140,8922,5999,11396,9744,10326,3515,13367,2199,2990,6899,5303,8562,8235,10608,4413,8421,8018,8022,9771,6395,4947,12990,6515,8590,1957,12944,7120,10138"
5851,"10607,83,4664,1290,10674,6960,3539,4163,6610,11298,7120,4576,11020,2957,10648,6812,11775,9960,54,5135,3697,4036,8284,8475,11719,8342,13182,12373,1244,296"
5855,"6220,13296,7707,2218,9799,3870,5303,8590,4413,2140,1290,2380,9600,7706,8562,12606,4430,4414,9072,9942,10835,4277,13310,10326,12665,5386,8421,9729,2238,1478"
5880,"8421,2140,5303,851,10326,331,6971,9580,1290,12990,9072,2218,11843,6220,6515,11282,8590,9340,1776,4974,13296,811,3766,1634,1180,7138,8161,9799,275,4865"
5882,"13296,2218,5303,5545,7707,9799,3870,2140,8421,8590,4277,4413,5485,9600,1978,9729,9072,10326,9942,8562,2380,10835,6971,1478,4414,1328,5482,1598,13310,5866"
5884,"10429,1863,7706,7707,3487,12606,5149,589,13296,5545,2870,6220,8981,2218,8590,5976,13377,4576,4250,1290,7236,2327,836,7619,6218,3870,1487,7784,9882,3122"
5890,"5303,2140,2218,6220,8562,6971,3870,7707,8590,4413,11000,10326,5999,13346,9799,8421,12990,5866,10608,9072,7558,13296,6515,5545,8235,11540,12606,5610,1286,3950"
5893,"8922,6971,2140,8235,9744,8022,9771,7024,5303,13367,11396,2990,7120,5999,8562,10608,10326,3515,8703,2199,8590,4413,3055,2291,4877,3950,12944,6899,1290,2343"
5898,"2218,6220,2140,5303,8562,7558,9072,5545,10326,8421,11000,13296,1978,2380,12990,5866,5199,3870,7707,6971,8590,4277,13310,10835,5495,4414,2158,13346,5610,3950"
5908,"6971,8922,7120,9744,2140,8235,5999,1290,3515,8022,13367,11396,8590,10326,2343,12944,10462,7024,12030,10608,9771,2990,2199,12253,7063,2291,12662,8018,12026,5303"
5922,"244,5199,10835,12888,5999,2343,5532,3909,10778,4199,5622,4388,2903,6529,4266,2218,4413,2380,2220,8235,4947,89,5124,9733,5866,12650,5303,11751,1747,10758"
5936,"2218,9178,13310,1210,7835,5495,1007,5482,11000,7802,12404,2957,7558,7707,811,3908,7197,9072,3870,1017,10420,1978,9340,13306,10661,2641,4118,5538,11800,4664"
5947,"5303,2140,6220,8421,6971,2218,10326,5999,12990,9799,8562,4798,4277,13346,8590,9072,10835,6515,9580,4413,13296,1290,3950,851,2380,11843,11282,331,12680,7707"
5948,"3539,10607,83,6960,6811,1290,4552,4163,10147,8342,11020,54,6812,2957,8475,9960,1851,8284,4664,3697,10674,5135,9671,11143,1977,9405,13024,11298,10000,10581"
5951,"1290,7120,2140,6971,8590,4929,5303,2291,10663,8421,3697,7138,10326,851,12497,12990,4277,331,12030,9072,6515,275,1912,4387,2169,13101,2218,9580,6243,1400"
5954,"8922,6971,8235,2140,9744,7024,8022,2990,9771,13367,7120,5303,5999,8562,8590,10326,11396,10608,3515,3950,12944,1290,4413,2291,4877,3055,8703,2199,2343,10462"
5955,"4664,10607,83,9960,13182,7553,8475,6960,8284,9971,4576,11298,2957,9746,10674,1851,3539,6610,6595,54,8714,11479,6812,11024,420,6508,4163,7679,8810,2066"
5956,"8421,3870,2789,10916,4413,4414,5303,9340,7707,3950,11784,3317,11843,4277,6899,5999,6220,5545,2990,10608,5022,8562,7948,275,9729,4602,2567,11800,10326,11000"
5963,"5303,8421,3950,12990,2380,6433,5199,5610,9072,2291,220,11000,13346,4798,9968,6630,11406,1912,6638,11751,2218,6141,1478,8413,1978,10835,717,9733,5592,5866"
5964,"2140,8421,6971,5303,10326,4798,8590,331,851,12990,5999,1634,4277,6515,9580,12857,11282,10916,1776,1290,1180,13296,10608,9799,275,2169,11843,7138,10138,4322"
5967,"331,4277,851,2140,8421,9072,2158,4679,1776,5495,6626,10326,12156,5303,7197,9473,9340,7063,1912,1180,11843,9580,12990,8590,5999,6751,2380,811,13296,2169"
5969,"2218,2140,6220,8590,5303,8421,13296,3870,10326,9072,4602,3950,6971,5999,5866,4413,5610,8562,1290,10835,7707,7138,5545,4277,13346,12990,89,12606,275,5199"
5972,"6220,2218,13296,6971,5303,1290,2140,9799,7707,8590,3870,4413,5545,10326,7120,8562,11117,8421,8302,4664,8235,10608,5485,4277,7723,10835,5135,9942,8922,2990"
5980,"8922,6971,9744,3515,11396,9771,8235,8022,13367,2199,6899,5999,2990,10462,6395,1957,8402,4877,10608,4947,4516,10437,8703,7439,5303,10326,8018,7024,12662,12944"
5982,"8421,5999,4798,851,5199,5303,2140,9072,1912,2380,12990,6971,4277,331,4388,10326,9580,6326,8343,220,12857,9504,11384,11282,811,717,11993,10039,1408,2199"
5995,"13296,12156,5545,3870,8562,4414,8235,2218,2140,10326,7707,6220,11540,9942,6971,4602,646,11886,11784,12990,4664,1007,6626,4277,4679,9786,12793,7063,9072,2038"
5999,"5303,2140,2218,220,7138,8590,9733,6220,8703,6971,6166,4413,2380,9937,8633,1747,4698,9799,4798,4332,5966,6529,5532,1286,5307,7983,10589,837,2343,8922"
