user_id,item_id
4300,"2380,3870,6220,1478,4946,9799,3950,4430,275,2013,9340,8177,8562,4413,7983,7939,4322,2238,12680,7900,3428,10063,12665,8018,2337,1996,6166,9410,4602,1978"
4334,"8092,220,10352,11726,6952,4029,11795,7302,12824,11572,9180,1377,9462,6306,5027,7447,3733,13111,9817,6982,2338,4436,521,2004,1916,12191,8093,2506,8054,9408"
4361,"8161,4679,8421,3950,851,10262,560,9443,12026,10473,4262,10138,1180,6433,2905,8452,1210,3295,10841,5341,5964,10340,5497,10916,12611,4448,10792,6982,6096,708"
4377,"2140,8421,1180,11843,11622,5177,7558,3950,11751,3577,6515,6141,11000,4974,1788,6899,1328,9968,6982,331,1223,2038,10916,9455,811,12425,10326,5534,2990,10132"
4412,"1290,7120,12497,10663,4929,296,5573,8567,2916,3697,13101,4576,6243,4387,1400,12030,4111,1977,4777,789,9295,10322,12474,1244,3539,11117,2885,10137,6811,5135"
4415,"13346,6529,4388,11288,1996,4482,275,9867,8161,12793,2506,10835,5700,1783,9937,11784,2038,10986,8221,121,5592,2896,8636,1286,11772,7717,2012,11817,6997,2556"
4424,"4101,2291,7723,8703,6166,6220,5549,2169,1286,2140,9968,12665,10340,8402,9998,12104,6382,2990,4877,10566,10473,10434,9865,3085,8053,9937,383,167,2300,275"
4425,"11282,8421,1180,12385,6899,13346,13249,851,11843,1776,837,10594,10473,3770,2958,1223,5497,11384,2038,331,811,10916,5470,11784,9309,9580,11000,6326,8161,6280"
4430,"5303,3870,1598,8575,3950,2169,10835,6433,6899,837,6515,5091,6418,1776,9886,11396,560,10916,9580,8161,1996,9968,3295,6925,4946,10138,6887,1634,851,11000"
4433,"4413,7707,2990,2199,10608,3870,8707,3106,12331,5549,4101,3085,10340,8794,3515,12665,1478,1634,11751,4321,6982,2140,9729,6418,12944,6971,5642,2905,5124,11843"
4436,"8402,9306,13214,383,10262,11784,7439,4262,12871,5747,12813,10506,5946,8452,10462,2291,11288,9738,9164,2899,9865,2300,4679,3506,2264,8413,165,362,7341,10241"
4458,"5592,11751,11772,6899,6588,811,12856,2038,3112,7705,12813,10473,2815,8575,13346,11180,1408,4229,4623,4915,7283,5177,4453,11622,2149,8084,8165,6139,11843,9699"
4461,"2506,1377,9375,5027,1521,10974,4858,9462,1328,1432,11547,11238,9817,1213,8300,9408,6952,9422,12204,11461,6060,8093,4054,4644,1219,12226,7721,3461,13111,7982"
4488,"2789,2567,5999,12757,454,3055,3515,6962,4101,8421,3992,4602,9733,3317,13381,9886,1912,976,8235,8562,12680,6326,11406,2958,2990,9449,11784,2199,1100,9443"
4497,"1290,10663,4929,7120,12497,5573,6243,8567,4387,13101,4576,12474,2916,3697,12030,4777,1400,4083,1977,10322,4111,8302,11117,1244,10712,4664,6846,1132,10137,11775"
4498,"2380,1598,9234,851,4974,12680,8421,9968,1996,1180,6166,7900,12793,4414,1478,12857,811,3428,12990,10326,11282,8205,1776,1978,7983,837,13110,3950,2990,13150"
4504,"5027,11726,6952,12566,1219,10974,4398,751,13111,7302,632,9165,1377,9408,840,5592,9462,3461,6391,1796,521,2770,7560,12648,1916,12448,5700,11572,4615,12425"
4510,"1290,7120,10663,12497,789,5573,4929,296,4576,12030,8567,13101,1400,9962,6811,2916,3697,4664,10607,11117,5135,10712,8302,6243,1244,3539,4387,8590,2885,11298"
4512,"1377,10352,10974,6011,6306,6402,5760,5027,6060,4935,7337,5822,8540,8911,4399,10441,1101,7721,449,9375,7325,11834,3733,8487,4256,10078,7739,5105,516,632"
4513,"9668,8562,6107,2291,9580,350,1634,11282,9937,2140,8520,331,12680,9942,2169,11843,4322,851,4277,7948,6433,7637,4101,8161,1223,7487,6128,10326,9848,9234"
4516,"1290,7120,12497,10663,4929,296,5573,2916,3697,8567,6243,12030,789,1400,13101,4387,5135,4576,9295,4111,1244,1977,9962,11117,3539,4777,6811,13309,10712,12474"
4526,"7707,10326,4277,2380,8562,851,6220,3870,2990,9886,1912,11048,11540,9340,7063,1598,8421,331,2199,7983,3950,8922,12875,12857,12793,12606,13381,30,12680,10792"
4528,"2789,5610,2567,4414,1598,3950,11288,4430,931,9449,5124,4413,976,4947,1286,6395,12944,2038,9443,11384,2199,1996,9729,454,7707,3428,3071,7723,10841,3992"
4542,"8421,11282,7900,331,6326,1223,2567,8483,9443,10594,6899,12990,3295,9733,11843,2158,1664,7707,3950,5497,6280,1180,6517,6107,10138,3770,4525,10262,12680,8343"
4559,"1290,12497,7120,10663,5573,789,296,12030,4929,4576,3697,5135,11117,13101,2916,1400,8567,4387,9295,6243,9962,1244,6811,4664,13309,4111,3539,11298,10712,1977"
4572,"9580,11396,8575,11843,13257,8421,9880,3766,1996,837,976,6420,6588,1957,1180,10473,5610,8288,5091,851,1776,6128,8527,13249,8161,9997,8870,10138,12156,4469"
4575,"5303,6971,275,2990,3870,5549,2218,9886,4414,10039,12665,11540,10835,5124,11994,8794,560,5341,3055,8707,1598,2199,10916,2238,8413,10986,4602,167,7707,5545"
4583,"331,8421,10138,1180,4974,10916,811,851,837,11843,12857,11282,9580,9602,7197,6433,2291,1776,6326,12990,1223,10594,4798,6128,4525,1978,2808,7833,1996,8161"
4602,"8922,5999,6971,10778,5303,6418,2905,6962,2218,2910,4266,6529,4924,3055,6751,12606,3035,9449,9473,10429,769,1863,2380,4053,5966,8302,11180,2264,4915,8562"
4608,"1290,7120,12497,10663,4929,296,4664,12030,9962,1244,789,11024,3697,5573,4576,5135,1400,8567,6243,2916,13101,13309,11117,10389,1977,6811,4111,9295,6610,4036"
4609,"12156,1783,5470,8288,8402,1769,2108,4877,6626,10506,4229,4608,1223,11772,2334,10873,7705,6630,9093,12378,7172,550,2867,11622,9257,2762,4741,7723,810,1724"
4626,"8421,3950,8235,11843,2140,4277,3909,976,1978,4865,5485,12026,12680,13296,811,10529,837,2822,9942,13346,4915,7715,6529,10138,9443,4315,10437,6420,10473,11495"
4642,"2822,5532,2443,1100,11357,10835,4053,3055,7010,1408,7547,4602,5199,13058,3018,4117,8279,2903,3340,785,5422,2494,4743,6089,2624,2571,7489,9443,12579,11667"
4653,"2140,976,1634,6166,12680,8703,5303,9668,11180,6638,9937,4698,1408,7983,5549,12944,12757,6220,2789,8981,6420,5485,1421,4388,1378,3088,7487,9504,8161,2264"
4664,"1290,12497,7120,10663,4929,296,3697,5573,2916,8567,4576,1400,789,6243,12030,13101,1244,4111,5135,9295,3539,9962,10581,4387,6811,4664,1977,2885,6610,13309"
4665,"1290,12497,7120,5573,10663,4929,296,8567,4387,12030,1400,13101,6243,2916,12474,3697,4576,4111,4777,1244,3539,8302,10581,1977,9295,10322,4664,10712,6811,10607"
4672,"1290,7120,12497,10663,296,4929,2916,5573,3697,12030,4576,8567,13101,6243,1244,10607,789,9295,1400,10137,4111,11117,5135,2885,4777,4036,4664,4387,6811,3539"
4680,"10352,5027,8540,8092,10974,1377,9462,10431,632,2164,6952,4256,12824,2268,5760,6060,7337,6306,3733,6011,1101,8093,13111,13100,6640,6815,3960,12226,4935,2770"
4705,"4413,8421,6982,2990,7707,3295,11282,4117,2199,10063,11622,11357,10473,8472,2038,8562,6899,3106,11784,454,11751,2789,4414,7723,9443,9455,4332,13121,491,1996"
4707,"5610,2218,4321,8707,1478,4413,1957,11622,7723,7558,4414,3247,5673,2199,5124,3577,31,4469,9729,3870,10792,13310,12156,10082,2990,8746,12611,4602,2497,10340"
4711,"2140,10352,6306,4256,4153,11771,4832,521,2782,6659,134,5940,6952,4399,8178,2356,11367,2164,5105,10442,5822,1832,7337,4858,5194,2869,7621,6011,10431,381"
4732,"2218,5303,3737,789,7856,5495,9962,10147,2058,3122,13211,10963,11403,5338,5135,9405,4286,7345,1290,12764,4576,9971,6971,10027,13296,4315,7471,12762,11143,2373"
4734,"1290,7120,10663,5573,12497,296,4929,3697,4387,2916,12030,8567,6243,13101,1400,12474,1977,4576,10322,11117,789,4777,9295,4083,10137,10712,11024,6811,5135,1244"
4735,"7637,2020,5573,12497,10663,4929,1290,12474,8567,296,1487,12030,6243,7120,589,61,8590,1863,8703,3122,2916,9954,4777,4205,4083,2286,9083,10581,1400,10332"
4749,"6220,8590,8981,1978,4101,6971,2238,12665,12680,589,8421,2058,5485,10429,13110,5549,12813,9689,5976,3515,1598,3909,7637,12058,12026,9799,1863,6166,4414,7706"
4751,"1100,5999,11384,9443,331,8421,2789,9880,11396,1996,6522,11843,12875,5199,10792,11886,9886,1776,10916,2567,9744,3055,13058,773,11406,8161,8235,6326,7983,10039"
4762,"3055,4602,2199,6089,1100,7489,4798,5875,7024,2789,10529,11396,2019,13346,64,3317,9098,12579,4865,5124,9744,9886,2567,10835,1022,11886,5999,8922,7010,8018"
4767,"7637,8703,2020,9668,4698,5149,2218,6166,3122,3088,5549,4101,8981,12663,6892,1487,6220,7706,9083,13228,6474,9799,9954,9937,589,4205,2847,9689,12944,9564"
4771,"8421,331,1180,10792,8562,2990,851,560,6326,837,4679,11843,6925,6302,4974,1912,11751,2380,4322,9309,6141,9886,7138,7900,2580,13346,1223,11396,1421,13249"
4773,"7063,6220,7707,10608,275,3870,1421,9306,9600,4262,5819,2291,4277,8562,7983,1598,10462,2140,4322,2337,13110,7383,5545,2238,1634,12331,2265,12944,5303,11048"
4776,"8092,855,5796,10352,4832,1377,6402,4399,11103,7637,2300,8161,7302,4761,12824,5293,12108,7733,12566,6306,2356,1916,7763,6630,4054,13100,7447,8093,8402,11224"
4783,"11048,2380,8590,6220,2990,11540,4256,12029,11403,3428,350,851,10431,3055,7707,9733,11590,11771,12857,13306,5555,4861,12191,11667,10594,1377,13110,10326,6659,10352"
4788,"10340,6971,2199,9580,2158,9942,1957,9880,11396,4947,2140,1223,4915,2071,9968,811,2264,5341,3071,3766,2265,1996,6395,6899,4101,12156,4798,6925,2905,976"
4808,"11540,1328,5177,2556,13249,11572,1726,11843,12793,12531,1377,4436,1664,8452,50,7717,2506,2158,5592,11726,13026,10950,7673,1681,550,1788,5145,1018,4323,1537"
4810,"12331,2199,1378,3106,3071,5124,4947,4679,12156,6925,13214,10340,6141,6515,5610,10241,1478,4786,1223,5341,8413,13367,9306,7439,6418,8483,9865,12943,2990,4924"
4818,"11622,10792,10916,6141,11843,4679,2199,6982,11784,3577,11282,8161,1957,12331,5673,5497,8018,10262,9178,2882,11384,3106,8421,6280,1223,4947,1180,851,11396,9880"
4823,"9375,10974,6952,7478,4935,4858,1213,2468,7325,4621,7337,4029,7721,11745,6487,6307,1521,1796,12648,10442,8115,12258,13209,3461,12204,11484,11547,6735,11658,9462"
4829,"8540,5027,4029,3563,7337,6306,9462,10352,9408,1377,11745,11658,12824,2363,381,6402,10974,3461,711,6952,632,9453,2334,13163,9817,6487,840,5822,9258,11795"
4842,"6220,2380,10916,5485,1478,976,5610,3515,12990,6326,13346,6166,2861,6141,9886,331,1180,11384,9733,10758,4947,3950,2882,4974,12665,1996,5199,6529,2337,9937"
4859,"5999,3340,10835,2990,2580,4117,13058,2443,11784,2822,7707,3870,6982,12793,11289,4053,10241,1996,1408,491,220,4482,5592,7578,1299,3106,12026,3491,4262,8636"
4866,"1290,7120,10663,3697,5573,12030,12497,4387,4929,13101,296,789,8567,11117,6243,5135,9295,1400,8302,1977,10322,2916,2885,4111,1244,9962,12474,11298,13309,4777"
4881,"4798,9668,2905,1912,9733,7707,6326,2265,4322,9340,3870,10792,4277,12875,8421,2199,2380,1421,2789,10063,9309,331,5999,12779,8161,4679,2567,2291,1223,4332"
4908,"2140,13214,12871,8053,5946,10241,8703,4322,3870,9668,2291,383,11609,2264,6971,7439,9886,8593,2300,7715,6638,362,165,2499,1421,30,6433,9771,7138,3064"
4910,"1290,12497,4929,296,2916,789,8567,12030,5573,6243,3697,1400,13101,4576,13309,1244,4111,10607,9962,4777,4387,4664,1977,11117,6811,8302,2885,10712,10336,9295"
4922,"6220,3515,5549,7707,5545,2199,4947,1478,9799,4117,4101,10340,10608,6971,9886,12331,1996,6166,7715,8205,7063,8922,8053,6395,4053,11396,89,1598,3071,8022"
4942,"5494,3464,4048,9516,4152,6307,5760,6060,4621,2334,11217,1810,12903,7496,5561,516,2920,9375,10974,7721,87,3401,4465,13346,3487,6082,1219,8911,11745,2468"
4976,"331,8421,1180,9880,11843,1223,8161,13346,9455,8483,11622,4786,4277,10792,9443,4974,2199,12331,11396,2580,5091,1776,10916,6982,13257,3106,7745,5470,8018,5341"
4993,"2020,7637,789,12030,4576,5135,296,5573,4664,1779,1290,12497,4387,10663,10581,1487,9837,12663,9295,6811,9170,4036,1977,9083,7817,7120,3539,3697,4111,10648"
4995,"1776,10916,331,1180,9580,11282,12990,1634,12857,12385,1223,4277,7197,4798,345,811,10594,9968,3295,6899,10138,837,6128,13346,8421,11843,8562,9309,9880,976"
5020,"4256,5760,6060,6659,1377,11771,10352,5105,6011,1101,11834,6150,10441,6306,449,6082,8911,10431,134,6402,5822,7721,11590,4935,10974,6815,12029,1948,4100,8487"
5040,"10473,13114,11396,10063,1957,3577,9880,11843,10841,8472,7243,5592,8421,851,6220,4947,1662,13026,6141,3106,8452,12967,1287,5642,6134,1408,9340,8022,2899,4101"
5048,"37,13214,5946,4262,4877,8402,7439,9771,2291,4679,2899,10262,2265,9306,12733,5303,6588,13026,2149,2264,11843,12476,1018,5819,4482,4827,8421,7341,3577,11010"
5058,"2343,5532,9693,11403,2537,8235,6795,3909,7024,5999,5422,5875,8608,4388,5782,2903,5179,13191,13218,5128,10529,11357,10835,6529,2822,6964,6956,4006,7489,4266"
5067,"1377,8092,7337,8540,5027,6402,3733,632,1916,5822,13111,9817,10974,9462,7447,3563,7286,4621,10352,711,8332,9165,12824,381,6011,6952,3461,9180,4399,9568"
5087,"5999,8421,1180,7707,2822,12793,4053,6220,976,3055,9668,12026,11357,10608,4315,1978,5532,12665,8472,8562,12990,4117,837,4277,10529,1408,10063,3950,2199,3106"
5090,"7024,3055,8922,7489,3870,13381,9744,9886,5875,8562,6089,7578,6962,89,7289,5524,12026,11396,13191,4332,2789,10529,5339,1571,931,1100,2199,6509,12579,11406"
5102,"8161,7341,6648,5875,383,11692,2380,5436,8402,2300,4615,4623,2899,8165,11772,10548,7705,9306,6529,855,9135,1342,11590,8092,8400,3064,9093,9568,5524,4046"
5103,"4101,5549,7707,2291,2199,9799,2140,2789,3950,9340,12680,5124,11994,4277,6220,6166,6418,10462,331,10792,9668,10608,9229,3515,1912,7983,3071,2990,2808,8205"
5105,"4576,2020,7637,12497,10663,1487,5573,296,1290,4387,2218,12474,5149,8981,11117,9295,12030,8567,2916,3737,3697,4929,4111,4698,7856,11992,3539,1400,1863,3088"
5108,"220,3950,2140,11751,2789,2958,1996,3340,2990,10437,8161,4602,10340,9443,9865,10916,11396,6899,10473,11843,5124,13367,2038,6141,4679,6280,9309,5610,7707,9886"
5119,"12990,10529,12339,9516,1328,10897,12316,6815,4256,10201,4048,4152,5760,12821,10685,13100,5532,10902,10704,8540,2870,1948,2582,6060,2164,10941,9201,8599,5494,12824"
5120,"1290,296,12497,7120,10663,4929,5573,13101,3697,4111,12030,9295,8567,1400,1977,2916,6243,4387,4576,789,3539,6811,10581,10322,12474,4777,6846,4664,11143,2885"
5124,"8421,1180,11843,1996,773,11396,8018,851,11282,13257,5610,6982,4322,9799,331,3870,7462,2038,1598,10792,8161,350,1776,811,167,9455,7705,11772,5470,10473"
5132,"8562,10792,11282,11751,3770,6326,12611,2905,8421,9886,6982,9455,1223,9309,12813,12875,13211,2580,10916,2910,12632,11622,7707,1746,6096,8161,5470,2291,4947,6418"
5138,"10352,8092,5027,4029,6952,3733,2770,4935,6402,10974,1377,3960,7337,12648,13111,12226,1796,10431,6640,9462,6306,9817,5940,8093,8332,632,1916,7302,7763,5822"
5144,"560,4277,6326,1220,12404,9306,3950,717,331,9602,1912,10138,9340,2882,4679,11282,12857,4974,5497,1223,5303,6638,7138,9880,7197,10063,9886,9668,2861,11994"
5159,"4277,1776,1180,8421,851,11282,13346,12990,4974,10326,1996,837,10916,8161,7197,11843,6280,7833,11495,3950,4798,1223,6326,4525,7578,6433,6107,811,8562,9580"
5167,"9733,2218,6306,12029,1377,1432,4256,11590,134,855,3515,6402,6883,11771,13310,10107,12268,4803,10442,4153,10431,1163,9826,10891,7138,10685,8257,840,7325,7914"
5175,"12990,8421,1180,1328,9580,6107,851,10792,331,10138,13249,1776,7138,6925,4679,9733,1223,2506,7197,6326,9848,4229,10063,9309,7900,7462,11751,6096,2199,4411"
5176,"1290,7120,12497,10663,4929,5573,3697,8567,4576,2916,6243,1400,12030,4387,4111,8302,11117,1244,1977,789,10322,4777,12474,4664,10607,2885,9295,10581,5135,10712"
5185,"8235,3055,2380,7138,3950,89,7983,7024,5524,5422,4277,9886,1100,9229,1746,3515,11406,12680,544,2990,5875,9733,5199,5339,1598,7707,11048,2789,7289,13381"
5189,"1180,8421,331,851,1776,4277,12990,6326,1223,11843,5386,4679,11384,11784,837,2580,8161,3950,6280,3870,1996,10916,5470,220,11396,649,4786,11282,2199,10473"
5191,"8235,5999,1100,10835,4332,13381,9744,1746,7983,2567,1408,7578,2789,64,8922,7024,2990,7489,6089,1742,5524,4053,931,3992,6509,7558,9504,1022,2822,454"
5206,"2140,8043,1478,5485,3950,5149,1978,1788,8703,976,4865,7344,13114,8575,953,8505,7637,3295,1598,785,10332,11572,6892,11712,9229,6899,3106,9083,3766,6588"
5213,"1180,4602,3870,5610,5497,1210,6899,9880,1598,9786,3340,2038,11396,9729,5303,1957,1776,4469,6925,854,10340,3770,5209,12611,3281,6371,3491,2958,7900,1022"
5224,"11843,8161,1180,851,331,350,13296,3055,8018,4974,4025,11282,7128,217,7462,18,11751,11048,773,12680,9489,13346,837,10792,12990,9455,2556,12779,5020,3711"
5226,"6971,7707,10835,2140,11540,5303,12026,10340,6166,2220,2199,5549,3909,4332,10916,6529,4101,3055,7983,6638,30,3106,9306,8205,9744,2264,4315,6899,1408,2291"
5241,"1290,7120,12497,789,10663,4929,5135,296,12030,5573,13101,2916,8567,3697,9962,6243,1400,13309,4576,1977,10322,10336,9866,9295,4664,4387,4111,4777,1244,11117"
5264,"1290,12497,789,7120,10663,9962,4929,296,1244,5573,4576,5135,1779,8567,1400,2916,13101,6811,4664,4036,11298,12030,13309,3539,3697,10581,6610,4111,3737,11143"
5268,"5303,9799,4277,331,1912,8562,7578,7024,560,2291,13381,8421,4101,3870,9229,12026,4679,4332,7983,3138,12680,9886,10039,6962,8575,9668,3515,12875,10326,10608"
5270,"8562,4698,9668,12793,6892,6220,3088,7707,3870,12622,10608,12680,2373,7983,1478,11289,8981,2380,12606,2169,7706,12665,6529,1421,5976,5149,8703,10589,5485,3515"
5287,"2218,11396,3055,13310,10589,9937,12611,11180,5592,3992,1180,13249,2108,4068,10340,3281,9848,10506,855,8575,6887,4046,6141,7232,3340,7673,1428,8853,8018,11886"
5314,"2218,5549,1598,7637,9668,7707,8590,5149,6220,8981,6971,7706,4698,1747,6589,1487,3088,976,9689,11994,12757,2020,12665,4101,10429,589,3870,89,1290,1662"
5318,"1290,7120,12497,10663,5573,4929,296,2916,8567,13101,789,3697,6243,4387,5135,4576,11117,10322,1244,4664,4777,10712,9295,12474,1977,1400,9962,6811,10581,8302"
5326,"5149,9668,8981,6166,3088,12622,8703,7637,7064,12680,6892,7706,2020,1634,5485,12944,4322,5976,11103,1487,11615,11180,6938,9997,3122,7713,2373,5549,12663,6529"
5336,"13346,8421,11843,13249,8161,1328,851,7462,1180,811,2556,2506,649,6209,3628,1377,8092,331,4229,11590,18,350,3422,9489,9699,5177,322,1432,10950,2169"
5343,"789,5135,9962,13309,1290,296,7120,4929,10663,12497,5573,3697,12030,11117,13101,10607,6811,9866,8567,1779,11143,11298,1400,4111,9405,1977,1244,11024,3539,4036"
5347,"6220,6971,3515,8022,9942,7707,1957,12793,8981,3106,13296,6166,12632,7983,3055,8413,4413,3888,5545,1408,7487,8452,7723,2822,2058,7705,4915,8454,10835,6529"
5354,"4262,9880,9306,13257,1996,6141,13026,1210,13214,10792,2038,11288,811,1180,1408,8746,9443,3577,5592,12611,11396,6588,12156,8421,1957,12733,12309,10262,7578,2108"
5356,"331,3950,4798,12404,4277,8421,13346,2990,1180,10138,1996,10916,9880,8343,3870,11384,8161,454,811,3317,10835,1662,5610,2789,837,1022,345,560,12944,2038"
5367,"12497,1290,10663,296,12030,4929,789,5573,7120,4576,2916,3697,4387,5135,1400,8567,6243,13101,11117,12474,9962,8302,4111,6811,1244,4664,10322,13309,3737,4777"
5373,"10916,9580,4865,13346,1223,6107,11384,5292,9744,1421,7383,3770,5866,7138,11993,9072,11000,13249,8205,5025,8562,6326,8593,6418,12990,9733,2882,5341,5819,2291"
5385,"9580,9937,12680,4698,6166,8981,11282,7487,7706,12156,5307,9340,13296,9668,6626,9729,6220,5149,2169,5642,1598,6899,1223,959,8177,1634,6515,1421,12665,2373"
5458,"7723,10082,5610,6154,3888,1957,8636,9699,8690,3247,9462,4323,9093,11772,2108,2334,5027,5592,11396,6640,8092,11572,550,7283,3340,2218,6437,6952,3137,2115"
5463,"8562,3870,2264,9886,5303,5545,6971,3515,1598,9744,560,5549,11396,9668,1223,1662,4277,10340,2265,2199,12331,6220,9340,976,1996,2905,7063,1180,3766,4679"
5471,"12497,7120,4929,1290,10663,9295,789,4111,5135,4664,10389,296,13101,8567,1244,5573,2885,6243,2916,10607,1400,1779,12030,11298,10581,11024,6811,1977,2957,13309"
5476,"5303,4101,976,2264,9880,3766,5214,953,9886,13211,10340,10039,3106,4947,275,8593,10795,4411,12026,13403,1662,8022,4315,12665,12104,3515,8922,2013,7487,4053"
5484,"3950,851,3317,9968,11194,6280,9454,2958,11506,4679,11784,1378,2038,6925,8421,11048,2882,8452,7138,11282,3340,13346,11843,11384,12404,4323,10594,796,345,9164"
5508,"1290,12497,7120,4929,10663,789,296,9962,5135,5573,1400,12030,2916,13309,4576,13101,3697,6243,8567,11024,6811,9295,1244,3539,4111,11298,1977,10712,11117,10607"
5513,"4277,560,331,837,1634,5303,1776,13346,2199,2380,10326,9098,11969,1180,3870,3515,10608,1223,12990,8922,5124,8633,4947,12858,12680,11115,9072,8562,11282,11784"
5520,"331,6220,1180,8421,4974,10326,1776,9580,837,12990,1223,851,4277,11843,2291,5025,9968,12779,6418,1996,6515,6899,11384,10138,6433,976,11282,10916,811,6107"
5524,"7723,8472,4262,9729,11843,13110,9410,12309,4877,4101,3888,1763,5610,6641,10473,12156,1769,8053,3340,13114,6437,11396,3428,9738,10082,1378,3515,7462,1957,8153"
5539,"3055,10340,6899,3106,9942,9880,4053,8153,10835,5545,5199,5091,2789,2199,2567,1957,10473,1996,9744,3950,11784,9443,7578,11396,1700,5303,6529,2905,2882,2038"
5554,"11843,11384,10506,11000,5199,8421,10594,8161,7705,13097,9309,13249,2815,8452,6588,13324,5610,5592,12771,4219,8746,11871,8846,5497,2958,10262,5085,8527,11048,2506"
5564,"4798,1408,8922,89,6326,4679,11384,4277,3055,10608,8205,12990,5999,12680,3870,6220,12026,9886,12857,8235,6529,331,9733,2199,7707,11540,9072,11784,5485,5866"
5595,"10835,5999,8452,11396,976,12026,9880,3506,7824,2291,9164,9865,3515,8161,3340,1408,2140,11357,6638,9886,560,1662,4516,1287,11288,4947,4101,4262,12813,12404"
5601,"7063,275,10462,8421,560,10608,12026,4277,4101,12404,12875,6971,8161,9306,10835,10916,10326,5303,3515,5819,10340,8452,13214,5549,5497,8562,11784,3488,2265,10241"
5602,"6515,5303,10916,12793,953,10594,3295,6751,6971,5199,10792,9454,6588,3909,2199,12857,13211,1017,1180,10778,11000,7558,2580,4414,9072,6270,10529,11871,811,6420"
5618,"6306,10352,5826,5027,6952,500,5940,12824,632,2268,381,10766,3733,7337,6815,7325,1377,134,9180,8054,5822,2164,521,10941,1373,840,1796,9817,8178,12648"
5643,"5999,7024,3055,8235,9799,2822,10835,2218,12579,11357,4053,7715,7489,2990,12026,5199,2238,11289,7053,10345,2220,89,5422,1662,8922,11281,7010,6089,9443,1100"
5644,"5545,5124,2291,5966,11622,4947,275,6395,3950,3515,10340,6971,6220,13296,11994,1996,3071,4277,9668,2199,6982,2140,1223,1957,7637,5673,10473,331,12665,11396"
5651,"560,2140,9454,2291,10594,2343,6638,12857,2380,2411,9309,5610,9455,10138,12359,6433,5199,3071,7197,9886,2199,11886,12026,4679,10063,10326,7138,13381,1017,8421"
5655,"11784,3870,1180,7983,6899,13381,2038,7707,811,8562,13346,3055,1634,2567,8794,11288,454,275,12579,9744,12026,12813,1598,2199,12793,1022,5386,7201,12606,4499"
5658,"11843,8421,3770,8472,10916,11282,9880,1223,3085,9580,2169,6326,5485,12779,5545,3106,6433,9340,5642,1996,3596,9968,6107,11396,7425,5214,8161,8562,2199,1776"
5660,"8161,8575,10437,10138,8421,6433,13346,5497,5445,3112,2140,9751,7133,8636,1286,837,1249,217,12191,4853,12578,9865,13367,12138,9859,8590,6178,5731,12785,2012"
5662,"6971,5303,7715,10916,6515,2291,9886,2264,6220,2265,8703,976,11540,1017,4101,5819,3085,8053,5896,811,4414,6166,5642,12793,10326,9340,3870,9072,7063,362"
5670,"4877,5747,2291,8421,7439,11843,11772,7705,7578,10594,4323,1100,5497,2506,851,3055,12733,2158,6982,5592,11622,12611,8018,13123,7983,3072,5673,6096,6588,18"
5676,"789,13309,7120,1290,9962,10663,12497,12030,5573,4929,3697,296,4576,2885,1400,11298,8567,1977,4036,1244,11024,9295,6243,6811,11143,13101,4111,9866,9837,3539"
5680,"10082,4430,8707,454,7707,2990,1598,4321,9729,3577,1478,3106,2199,3888,12632,810,10340,811,5642,12857,1957,8794,8177,11784,10138,177,13114,9968,9410,3428"
5698,"8590,2343,4388,3909,544,9072,5303,7964,1220,9132,4266,560,789,6026,6834,5532,8354,11117,8274,9693,9866,12026,2916,1290,9962,10663,13309,6529,1180,5135"
5710,"5999,4117,5199,11357,4053,3055,3340,2443,7707,9443,2822,12632,1100,11406,13249,4199,3992,5532,13058,10835,11396,1408,10063,8421,10132,8279,4266,5592,11288,12793"
5723,"1290,7120,12497,10663,4929,296,5573,2916,12030,789,4576,8567,1400,13101,6243,1244,3697,5135,9295,1977,11024,6811,9962,4111,4777,10607,11117,11298,10581,10389"
5742,"10835,5999,2140,3340,6433,4315,3106,2822,8505,6899,9880,2108,9865,976,9443,3055,5270,12531,4229,11751,7547,4199,2494,5592,1082,4053,6887,4743,12768,5214"
5748,"2140,8421,2990,811,7558,6141,11843,1180,2411,2199,6515,6220,454,4798,9229,11784,4679,4602,10792,9164,5025,10138,6302,8161,5545,11622,11048,9443,9455,12331"
5750,"4277,8421,7707,8562,11282,10608,560,8161,331,2291,12875,4679,6638,8235,9668,2265,10792,5292,4101,12680,2140,6420,1223,7983,708,851,7063,12026,773,3488"
5787,"10916,1996,11384,6280,6515,1776,1180,837,10594,5497,11622,9968,976,8421,13346,11000,12611,6141,4865,3950,11843,5610,7833,2882,4453,5485,11396,3295,1223,5341"
5798,"6529,11396,9880,4388,4602,8235,1996,9580,12156,11784,10836,10437,5747,7705,9865,2038,1408,2291,6588,1957,9504,5303,12026,3064,10473,8575,4877,5124,11751,9409"
5799,"9306,5946,383,8402,2300,2140,2291,165,362,7439,7063,2762,2264,2149,7341,9771,4262,5819,11692,2065,8053,7383,5303,8452,2899,12476,9865,5747,4648,10462"
5815,"789,9962,13309,1290,9866,10663,10336,12497,4929,296,7120,1400,3697,9837,7817,1554,5573,4576,13101,12030,3737,8567,6243,2916,11117,9405,4613,11143,5008,10644"
5822,"9733,5610,4053,4865,2218,9098,6326,7578,12813,13296,5199,9886,13381,4798,11993,6588,10758,2882,4469,11357,837,4924,6141,1223,9880,10529,2199,1478,10063,1681"
