ID,user_id,item_id
3988,3988,"789,1290,5135,6971,5303,10663,9962,13309,7120,4929"
3994,3994,"2218,4101,6515,5338,5303,12026,3515,760,681,8472"
3998,3998,"6220,5303,3539,1220,544,4277,2291,789,6270,10435"
4012,4012,"10663,1290,2916,3697,5135,9962,2380,4929,3670,9295"
4021,4021,"1290,1244,9962,10607,10336,4929,5573,12497,3697,8567"
4022,4022,"2218,5999,10663,7120,13101,6243,2957,4277,4929,1290"
4047,4047,"6971,5199,4315,6141,2286,4646,5819,5008,4322,4664"
4073,4073,"4798,10566,13134,6220,3829,6382,8041,2209,8269,4276"
4099,4099,"4101,10523,3577,2762,3112,9101,4266,10869,4273,11289"
4100,4100,"1290,4929,4798,11540,10663,9962,6243,7707,3950,8922"
4120,4120,"1290,789,4929,2453,3643,6982,8567,167,10644,10844"
4126,4126,"1290,7120,4929,10663,789,5135,6243,5303,12497,2916"
4136,4136,"2218,5199,2140,6515,6971,9340,1427,3491,8835,9668"
4160,4160,"6220,9580,10424,1220,7471,8981,9937,5507,10277,9164"
4173,4173,"5135,12990,10607,8254,4974,785,5303,5931,11918,3238"
4177,4177,"789,9072,9602,9865,7723,6191,10217,11969,6461,8948"
4183,4183,"1290,4929,6220,7120,1912,4413,8421,12497,8567,4277"
4191,4191,"6971,1290,2140,10663,5135,5999,2916,13101,12857,10530"
4195,4195,"6971,9962,6220,519,11282,9880,6960,5135,3570,789"
4213,4213,"8421,9580,4101,10326,9164,10916,8912,7172,530,8925"
4226,4226,"1290,7120,4929,12497,10663,6515,9799,1871,4777,13257"
4227,4227,"8505,2264,7637,11165,10792,6612,12606,10074,1744,9170"
4232,4232,"6971,10663,13101,1290,9962,8590,7578,2220,4576,5008"
4255,4255,"10607,10326,12857,11289,1244,331,4664,12990,8254,4576"
4258,4258,"4413,7120,12030,9799,6971,13296,2140,10663,4277,7707"
4274,4274,"1524,5008,12758,2789,2990,8452,9942,282,2220,646"
4289,4289,"6971,10326,8590,2218,5999,4413,6220,4277,8254,2769"
4295,4295,"1290,10663,7120,331,1400,4929,13101,6243,7901,1244"
4300,4300,"10326,789,2885,4798,2990,9937,13245,11843,3992,976"
4334,4334,"1290,7120,5573,10674,10663,789,4929,8205,4576,6243"
4361,4361,"4277,7655,7024,2958,7138,7489,6971,8161,9405,2169"
4377,4377,"6971,5303,9799,6925,789,6209,10340,10434,13296,6437"
4412,4412,"1290,7120,5303,2916,1634,3799,7197,10663,10241,8254"
4415,4415,"12990,6220,7462,12793,9937,4388,256,2670,6397,10489"
4424,4424,"10326,1977,10607,5199,10137,296,820,10791,168,6665"
4425,4425,"1290,331,4101,8235,4929,4777,6610,7120,9937,13101"
4430,4430,"7120,10326,331,5303,4277,1290,10663,13257,5672,6312"
4433,4433,"1290,5303,331,10607,6892,789,167,976,1400,6166"
4436,4436,"2916,10607,4216,10326,2140,5745,13296,6141,9746,2725"
4458,4458,"5303,9799,8810,2834,2670,8703,12463,4679,9794,5467"
4461,4461,"1290,789,10663,851,9671,7120,11282,4413,10712,11609"
4488,4488,"9580,9350,3922,13073,2155,13284,8205,9072,9515,2169"
4497,4497,"12665,4576,7120,10607,6489,2412,4286,4929,10217,12492"
4498,4498,"9671,3539,9580,5573,12030,5819,4083,1912,12906,3248"
4504,4504,"7120,10663,2218,1290,8098,4929,220,12497,4101,9405"
4510,4510,"2218,6166,12026,5303,3247,11336,11814,760,8922,3870"
4512,4512,"1290,296,6220,4576,2140,2332,5135,11207,3697,9295"
4513,4513,"1290,9962,789,6971,4929,2218,6220,5135,11384,13249"
4516,4516,"10326,9799,5303,5135,10340,6107,1996,2149,12242,1427"
4526,4526,"7120,4576,31,5966,6515,4664,12399,2903,3154,11626"
4528,4528,"5303,6220,789,6270,331,4277,7128,2990,1912,6166"
4542,4542,"12026,8235,4101,7955,9580,7266,8562,8421,2559,1340"
4559,4559,"9880,6971,6638,2555,2905,2559,2916,10608,5495,6676"
4572,4572,"6971,8922,9962,11282,12662,377,12404,12030,8567,13296"
4575,4575,"10326,13296,9046,1891,9846,12331,331,12544,7197,9877"
4583,4583,"2199,851,2218,4798,2291,11265,5946,13310,3539,10464"
4602,4602,"2218,10663,4413,9962,5135,13101,6220,6243,10326,5999"
4608,4608,"331,8421,10473,6395,5999,5303,1400,2218,1244,3886"
4609,4609,"1290,10663,7120,4929,4387,2885,8567,4664,12030,1681"
4626,4626,"5303,9799,2862,5590,2895,6166,6925,5555,8707,10240"
4642,4642,"1290,4576,8922,13101,2218,5303,10147,12680,8205,13346"
4653,4653,"1290,2380,10663,6220,6962,10786,1100,5810,4929,7120"
4664,4664,"10663,1290,7120,4101,3829,4798,4929,9771,12497,11884"
4665,4665,"13114,823,1085,9072,12104,12787,3488,4974,2140,483"
4672,4672,"10326,11292,11097,1286,1558,10137,5723,811,6540,3385"
4680,4680,"10326,9580,445,860,3515,823,6342,12665,1265,9286"
4705,4705,"1634,8922,8399,7284,11282,10566,7595,8608,11720,3809"
4707,4707,"6971,5008,6610,4101,9101,4111,12869,2286,12335,10670"
4711,4711,"1290,7120,5135,4277,10663,9799,10137,4929,12497,8590"
4732,4732,"6971,5303,11299,11384,12757,8421,9405,2158,10529,7856"
4734,4734,"10326,789,9937,13309,4664,11651,4286,8997,4552,823"
4735,4735,"9942,8525,2218,3909,2140,9295,3737,2220,8421,4413"
4749,4749,"1220,1062,4413,8421,6220,11406,11969,2290,9072,11250"
4751,4751,"6971,9962,5303,789,6166,1290,5135,7120,12779,1180"
4762,4762,"6971,5999,2020,331,4277,6166,2238,10326,2343,5545"
4767,4767,"1290,7120,12793,10663,8708,12662,8394,4036,11890,1776"
4771,4771,"2291,10663,1290,6383,6548,7471,1769,335,5204,6243"
4773,4773,"5303,8421,8452,12738,851,1290,10798,6220,13324,576"
4776,4776,"8421,11384,5303,1290,2220,789,6971,586,3037,6147"
4783,4783,"1290,789,10663,4929,5135,7120,9962,6243,4798,11540"
4788,4788,"1290,7120,2218,4413,2291,5999,2916,1681,10663,851"
4808,4808,"10326,9799,4915,2885,13261,560,851,8452,168,11343"
4810,4810,"1290,7120,6243,296,2916,10663,4929,10137,9072,10607"
4818,4818,"8452,6220,7637,12104,6971,12331,2762,11282,9046,3539"
4823,4823,"1290,5999,4387,5303,6395,7120,6243,9671,2218,6962"
4829,4829,"7063,345,11475,5532,2220,9470,6730,5497,108,10326"
4842,4842,"9295,10326,4101,5303,2764,1676,8442,7471,165,10913"
4859,4859,"1290,8235,8413,12497,6971,10674,11843,3055,6243,3706"
4866,4866,"10326,789,8922,9962,1378,5135,8235,7590,10067,544"
4881,4881,"1290,7120,10663,4929,4413,5135,8590,2916,6589,6971"
4908,4908,"4101,2140,2218,2291,6971,5199,13296,9733,6280,1258"
4910,4910,"1290,789,9962,4929,6243,12497,2916,8567,13309,4576"
4922,4922,"5303,9799,331,1290,5135,2140,7120,4277,11751,2530"
4942,4942,"5303,12026,8731,13114,4117,345,2218,1180,1495,7529"
4976,4976,"9580,8421,6971,8235,11843,2220,11667,8703,4153,4147"
4993,4993,"10340,7707,4163,4602,6925,6220,5422,2140,11282,10326"
4995,4995,"6166,1634,789,10895,1025,3950,10778,11719,2199,5381"
5020,5020,"1290,4929,10663,13101,7120,6220,5135,789,1779,9405"
5040,5040,"6971,5303,331,11575,560,9771,8335,5545,4053,3085"
5048,5048,"7637,2140,3737,2916,4315,8922,1286,12550,12474,2957"
5058,5058,"1290,12497,6243,4929,7120,7063,12030,9295,7471,789"
5067,5067,"1290,789,9962,4929,5135,6243,7120,10663,5303,8235"
5087,5087,"4798,12665,1220,7983,5199,11556,8038,3606,9154,3352"
5090,5090,"8421,1290,1776,10489,3620,5999,8254,4929,2808,10798"
5102,5102,"1996,11282,9890,1598,10127,4798,11871,9681,5482,8240"
5103,5103,"9799,9937,5303,6220,5573,976,12680,2990,11732,12497"
5105,5105,"2218,8922,6971,8590,4430,10326,12474,12680,2140,228"
5108,5108,"6166,8161,13101,4929,4163,10663,5545,2020,5999,7328"
5119,5119,"789,6220,9962,5135,2218,3515,9937,3950,7723,9866"
5120,5120,"5999,10663,789,13191,1328,12665,5485,9671,9962,10712"
5124,5124,"6971,2140,2065,5199,12857,9733,5635,13258,5610,11289"
5132,5132,"5303,10326,6166,4277,9448,8718,13346,7289,2318,1197"
5138,5138,"5303,4277,4525,6166,1634,7120,10778,11292,457,1912"
5144,5144,"1290,10663,4929,6243,12497,2916,2218,13101,5135,7120"
5159,5159,"1290,6971,7120,5135,5303,9799,9962,6243,789,13309"
5167,5167,"1290,10137,1634,1244,4929,6011,331,6078,2199,6081"
5175,5175,"5303,331,6971,4387,2644,7856,12476,6698,4277,8421"
5176,5176,"1290,2140,789,4602,4576,8205,10326,12680,13346,7120"
5185,5185,"1290,789,4929,4798,11540,3539,4613,5573,8981,5849"
5189,5189,"5008,4277,10663,5302,12559,2199,8562,816,7833,5428"
5191,5191,"1634,5303,2571,2151,5176,6744,2344,6962,10546,11405"
5206,5206,"11540,851,8452,12030,3071,2789,2990,12157,8483,8235"
5213,5213,"1290,2916,4798,12497,10663,9295,11488,5199,13314,10137"
5224,5224,"9580,5999,331,4101,2218,11357,8343,12026,12857,9886"
5226,5226,"5303,789,331,10340,9799,4277,1065,3515,11751,2990"
5241,5241,"5303,8421,1290,789,11540,4387,3766,5135,4929,9295"
5264,5264,"1290,4929,4277,10663,8922,789,10326,2957,1598,9962"
5268,5268,"1290,10663,7120,6243,2916,13309,10451,9962,5008,13101"
5270,5270,"12990,3697,2380,6220,12030,11540,7063,9962,331,973"
5287,5287,"2291,8205,5819,823,8177,4199,9890,1996,10489,4626"
5314,5314,"1290,789,7120,5135,10663,4929,2140,9962,6243,5303"
5318,5318,"1290,2140,5135,7120,3697,5810,9511,8038,2291,2380"
5326,5326,"6166,9668,1554,6971,9792,5008,6209,13027,6437,6588"
5336,5336,"1290,7120,2218,789,5303,5135,6515,12857,11243,331"
5343,5343,"1290,2990,331,6220,5573,10389,2218,5946,5303,8452"
5347,5347,"13296,11540,5545,6283,4679,5573,1244,3071,5675,5306"
5354,5354,"2645,6166,5964,12026,8161,11772,7637,9942,12331,4053"
5356,5356,"2771,11097,4111,7558,11528,11384,7064,811,1171,11643"
5367,5367,"6971,4413,8590,13296,11289,2916,7120,2140,7197,811"
5373,5373,"789,9962,9799,12026,5303,5135,8707,10241,621,9880"
5385,5385,"9962,789,5135,6243,12990,5303,9580,7120,3870,1634"
5458,5458,"2140,4101,2218,331,2291,228,10326,11775,4576,10841"
5463,5463,"8922,3766,5532,12632,8342,10336,9787,6004,4749,4430"
5471,5471,"1290,10663,7120,6243,12497,2291,5810,9733,4929,10437"
5476,5476,"1290,4315,7637,2291,2916,4413,6243,9454,3539,11298"
5484,5484,"4101,1290,10663,6971,13101,8483,4929,4602,2140,2789"
5508,5508,"1290,4929,7120,3697,6243,7637,6402,10663,12334,4387"
5513,5513,"976,9937,3620,9361,11384,6302,10916,4216,12303,10607"
5520,5520,"1290,5135,789,6243,9962,7120,6971,2140,10916,10674"
5524,5524,"13296,2218,220,5124,12758,5999,6971,11775,4777,11784"
5539,5539,"2140,12757,10663,8021,7856,4101,12497,7063,4929,12990"
5554,5554,"4929,1290,7637,6243,6166,10663,2140,6962,3323,7856"
5564,5564,"10663,8922,2957,8421,9938,2140,4163,6962,12474,8235"
5595,5595,"789,10663,5135,1290,10241,12497,13101,6166,4777,1746"
5601,5601,"12665,5073,2048,11723,5608,5610,1439,3050,303,523"
5602,5602,"4798,5199,6960,1996,6905,820,4924,4332,1597,5413"
5618,5618,"11243,6638,9771,4198,5819,9382,2362,12665,1085,11726"
5643,5643,"1290,10663,7120,4929,6243,12497,13101,10607,4576,5573"
5644,5644,"10336,9668,7120,1554,6166,12758,2140,6445,5808,11126"
5651,5651,"789,1634,3290,7715,560,13097,2199,9437,1762,7138"
5655,5655,"8421,9937,2506,1290,4664,2567,6322,8590,2885,9405"
5658,5658,"1290,7120,6971,2916,6243,4929,9937,4664,10644,7063"
5660,5660,"4387,1598,4277,331,9744,8421,8746,11809,2483,13419"
5662,5662,"6971,6166,8161,12606,10233,11667,6827,9963,7637,7289"
5670,5670,"6060,1180,12331,12389,3539,13216,1286,4387,6962,12474"
5676,5676,"1290,6220,4576,2380,789,8254,10326,10644,7120,4277"
5680,5680,"9072,7138,5199,10326,1437,7053,12070,6043,7392,789"
5698,5698,"2140,10663,2916,7063,12030,11282,2058,1769,8707,13296"
5710,5710,"5135,9799,2380,12030,10326,2769,6220,3817,10336,9668"
5723,5723,"1290,4929,7120,10663,9295,1977,4798,5303,4865,10647"
5742,5742,"2140,5999,9938,2882,12857,2957,5339,7895,11282,6962"
5748,5748,"3539,6610,4798,5545,8421,6220,2990,12026,9580,9693"
5750,5750,"1290,4929,331,2218,9962,10663,2140,5303,2380,7120"
5787,5787,"1286,8703,6638,8421,8708,9744,10798,8235,11843,1290"
5798,5798,"6220,5999,11282,10326,10340,3950,12606,8359,844,538"
5799,5799,"2140,2343,8708,2020,10147,642,10381,7856,12389,6166"
5815,5815,"789,11540,10462,2220,5339,8718,2199,4679,7833,12404"
5822,5822,"1290,10663,2291,7120,13101,2140,4602,4036,2916,8205"
5834,5834,"2218,9072,5199,9668,10336,3950,558,1180,10791,1532"
5846,5846,"8922,5999,2199,9886,11024,10326,2957,9668,6654,4717"
5858,5858,"12030,6962,5863,10663,8018,5545,3539,8922,13348,10464"
5882,5882,"11540,6166,12606,4326,13110,3886,6812,12813,11843,4679"
5892,5892,"6971,5135,2218,789,3515,4413,2988,6220,9668,7623"
5897,5897,"789,5303,5135,10241,7120,9962,3515,7745,6971,10336"
5898,5898,"1290,10663,5135,5422,789,7120,5835,4315,1634,1578"
5902,5902,"331,9340,6166,8520,2199,2916,6610,851,13101,2238"
5919,5919,"11540,4101,5124,1747,13110,228,10581,10704,12030,8421"
5934,5934,"11282,8452,2882,12030,4315,4413,1662,5819,9938,4798"
5946,5946,"1290,7120,6971,4413,3515,9072,5135,9962,9602,10322"
5965,5965,"6220,4101,9942,9937,1220,1478,837,10415,2185,11953"
5995,5995,"31,8254,12455,11299,6610,1287,1223,10798,12738,1746"
6005,6005,"5303,5999,7120,1290,8922,10792,6962,4413,4277,2988"
6006,6006,"1290,10663,4929,12497,6243,4777,5545,2916,2567,13101"
6013,6013,"12026,4413,789,11282,9962,10840,12497,8707,621,10663"
6016,6016,"6971,9962,2218,1290,8922,6960,789,7817,8675,6589"
6023,6023,"10663,7120,6243,12497,789,8567,5135,2291,10648,8205"
6052,6052,"789,5135,7120,13101,1634,10607,8590,9962,12990,9405"
6056,6056,"4101,1634,4965,6220,2808,9580,458,2722,11939,2238"
6059,6059,"9098,10137,5075,4946,5610,1255,4114,1725,12535,7654"
6064,6064,"2218,4413,12497,1220,6971,9799,1747,4273,5810,10437"
6091,6091,"7120,10663,8483,1912,1290,13296,12497,9405,10336,7707"
6112,6112,"10663,7120,6243,12497,8205,4576,4777,8567,789,1779"
6133,6133,"1290,7120,10644,296,2140,6971,4929,4277,13112,1244"
6150,6150,"1286,10462,2291,2218,7637,5819,7636,3539,6588,2748"
6155,6155,"2140,2218,7120,8562,1558,9886,11143,4101,10663,8421"
6157,6157,"1290,789,4929,2140,7120,9072,10663,6243,9960,7243"
6212,6212,"2140,6515,6588,8161,4321,864,11282,11160,12775,12331"
6218,6218,"4929,1290,10326,7120,4277,10137,296,2020,6638,4576"
6242,6242,"1290,7120,4929,789,5135,2916,13309,9962,5303,10663"
6243,6243,"5819,12665,10434,6588,7715,9282,10153,3122,8922,4163"
6260,6260,"8235,2220,6960,6322,7590,10663,12026,8421,4777,11806"
6262,6262,"5303,8235,8421,5875,11843,2990,9098,1100,11569,12026"
6278,6278,"1290,7120,4929,2218,1220,4413,6243,12497,9295,6971"
6280,6280,"12857,1681,6971,7673,12758,6899,6220,5433,6733,10589"
6287,6287,"1290,9962,789,6243,5135,10663,3697,13309,12497,7817"
6305,6305,"5135,5303,10326,6971,10147,8977,5199,3875,10336,10607"
6320,6320,"9580,2114,1634,851,760,6899,7106,7077,9201,12991"
6339,6339,"2140,9295,6515,10326,2815,11843,12897,9799,5199,6264"
6360,6360,"11540,11115,8235,2789,8922,89,8483,7003,8810,7172"
6370,6370,"1290,10137,8205,1779,4147,11667,3085,12407,4625,10729"
6376,6376,"6971,5135,4576,10326,10607,6220,2218,10674,5573,789"
6378,6378,"4929,2380,1290,12026,11282,1726,4413,4377,7489,8707"
6379,6379,"2140,9799,6418,13296,12663,13024,10462,5482,1972,196"
6398,6398,"2140,2916,4101,10663,10607,6283,13101,4798,4602,8205"
6422,6422,"5199,345,11282,1996,10127,1427,9409,11289,5258,13296"
6424,6424,"9937,6166,8575,851,12606,3770,9645,8161,7637,2559"
6436,6436,"1290,789,7120,6971,8590,6220,4929,5303,4576,8205"
6454,6454,"2291,7120,11784,5135,12331,2218,12104,5819,11282,9306"
6464,6464,"3515,10326,6982,3911,3870,5549,2165,31,4946,8699"
6479,6479,"12990,2140,12757,12606,3909,2343,4499,7064,5835,13284"
6485,6485,"9799,5303,5135,6971,9962,6220,10394,11288,12606,11289"
6488,6488,"1912,6220,4101,13296,10340,1408,2883,6026,4602,8205"
6490,6490,"10663,5135,1290,2218,7120,2140,13101,10607,10326,9962"
6498,6498,"1290,7120,1977,12497,4929,10389,4798,789,10137,4576"
6533,6533,"1290,10663,9962,4929,7120,6243,789,5135,11289,6220"
6577,6577,"12026,6971,8235,5303,2218,11540,8421,851,6166,454"
6579,6579,"1290,7120,4929,5303,4101,2218,10674,6515,11775,1244"
6583,6583,"5881,5819,2380,8205,9942,4576,10340,5036,12104,4413"
6597,6597,"1290,12030,2762,10391,9671,7029,3539,12702,8630,4117"
6599,6599,"9962,5482,12026,5303,5532,1996,11843,11282,9580,9799"
6607,6607,"10607,12389,2789,9580,6515,7679,5573,10462,6818,3741"
6613,6613,"1290,6971,4413,8590,4929,6220,10663,7120,12680,7856"
6622,6622,"1290,2218,11384,560,8161,5303,5610,2149,7805,2140"
6637,6637,"2218,4101,6971,13296,2140,2295,6280,9295,1427,10138"
6644,6644,"10326,5303,7120,13257,10663,8590,1634,9229,2499,1290"
6651,6651,"4798,2990,12758,4664,3560,3539,4322,2555,6220,4621"
6674,6674,"8922,10674,10607,2140,8344,1100,11357,4163,3620,12665"
6683,6683,"1290,10663,7120,7312,4013,4387,2340,13381,6060,9553"
6686,6686,"2218,9942,12497,2291,5135,8402,3909,6811,6243,4973"
6707,6707,"1290,4929,7120,2916,10663,296,6243,10137,3088,4576"
6724,6724,"1290,6971,2218,2291,4929,5545,2140,8567,11282,2292"
6729,6729,"5303,9799,331,9937,3909,1598,11384,8593,2218,5497"
6739,6739,"7120,10663,2218,1290,12497,8590,4929,4413,4777,1977"
6756,6756,"5199,2916,6971,1287,2140,7304,13114,5631,7329,4778"
6764,6764,"6220,9962,3697,7637,7578,5507,4101,7462,8642,12990"
6768,6768,"8922,9937,331,12857,12512,1180,11399,2567,4253,2089"
6787,6787,"6220,4664,5819,4798,1220,9937,4036,10097,11045,6590"
6808,6808,"12026,11282,6220,2910,11843,12606,9699,7489,8161,2169"
6811,6811,"7120,2218,1290,10663,5135,12497,6243,4929,4101,2140"
6812,6812,"1290,1912,8161,7471,11843,2990,4929,7707,6962,6752"
6831,6831,"6515,10674,10326,2140,10622,2218,2380,4162,3697,6897"
6833,6833,"10326,5199,9668,10473,6283,3641,5124,13296,2169,9098"
6840,6840,"5303,4277,10340,13296,9962,8359,1776,10154,4602,11784"
6842,6842,"1290,5573,6515,12990,11143,4101,2567,2506,4929,6899"
6855,6855,"1634,9580,1286,12680,6962,5999,9942,9664,5672,10340"
6869,6869,"2140,6971,10326,8590,5999,7983,5532,9938,1640,11282"
6874,6874,"789,6971,7637,8922,13309,7639,8326,3515,7623,10336"
6879,6879,"6971,2218,2140,8205,3308,854,10589,8359,10241,5999"
6885,6885,"8922,10340,5497,7453,7745,789,10546,7138,11106,2140"
6886,6886,"2291,5381,5135,10241,1634,7462,2228,7064,5731,3870"
6902,6902,"1290,7120,4929,6971,8452,2140,560,10663,1244,1589"
6908,6908,"1290,6971,6166,8567,8922,11775,2218,13101,11088,3697"
6911,6911,"6971,13296,13027,789,1290,2861,684,3852,12665,7637"
6912,6912,"6971,2291,9799,11789,1220,7770,12389,9101,9340,12104"
6919,6919,"10663,13101,10607,8235,6610,6243,3697,8302,8590,11289"
6926,6926,"8562,8922,11651,8483,1017,10326,8421,3238,7203,1891"
6934,6934,"8452,12104,10194,4664,9937,5999,12157,2925,2530,9809"
6935,6935,"789,6971,9962,13309,3515,12944,7637,2260,7526,2483"
6939,6939,"5303,6971,8421,11289,10326,6220,5999,11581,3766,1776"
7000,7000,"12404,9799,1996,9942,11705,438,8504,7120,9877,1585"
7003,7003,"2140,10326,275,11651,7637,7856,8525,6060,6971,2218"
7005,7005,"789,1290,12497,5135,9962,6971,9937,3909,6625,4973"
7042,7042,"2140,2238,10473,8235,10434,9072,10674,3833,4904,4109"
7045,7045,"1290,2140,4929,6971,10663,8235,12497,6243,8567,5835"
7047,7047,"6971,12030,851,5549,8452,9711,6697,4946,2530,12780"
7053,7053,"1290,6787,10663,4111,6812,6243,9449,4929,4262,1421"
7063,7063,"10663,1290,4929,6243,8567,12030,1180,10456,9962,5135"
7067,7067,"9962,5999,6166,11289,2218,5025,3950,13101,2291,6283"
7071,7071,"1290,4929,10663,8421,2199,7312,2885,851,11143,626"
7078,7078,"2218,4413,12758,9668,10241,9072,7707,1841,7723,2489"
7109,7109,"1287,7637,5467,2335,1841,11728,12842,9295,11215,1543"
7118,7118,"1290,7120,9962,331,5303,4929,6610,4277,10607,13309"
7129,7129,"1290,4929,3697,6243,10648,5135,7120,1287,789,296"
7133,7133,"1290,10663,5135,4929,7120,2916,296,2291,2140,6243"
7139,7139,"10663,1290,7120,2916,5135,6243,2291,4929,2140,4413"
7142,7142,"2291,2218,1180,5999,11282,12665,10462,4798,12276,6089"
7146,7146,"10663,1290,12026,4929,8421,2916,6971,11994,11357,7955"
7172,7172,"1634,12606,6166,12813,7138,9072,11282,9211,9281,11088"
7181,7181,"2140,7637,7578,4387,7462,11384,7120,8593,4101,3909"
7195,7195,"6243,1290,3697,7503,10345,2916,3706,1516,9746,9295"
7197,7197,"8235,12026,1220,4798,10326,9942,1912,2185,1977,4036"
7203,7203,"5545,9580,2220,11475,1439,11540,12404,4262,9729,345"
7223,7223,"6971,1290,5303,6220,9962,9799,7120,4929,12497,9602"
7235,7235,"8707,1073,2140,1634,11282,4215,4413,477,7765,2350"
7236,7236,"5999,11282,9962,11357,785,12665,8922,12622,1439,12662"
7237,7237,"5135,3515,11299,2291,10322,3909,9072,4576,165,9799"
7255,7255,"5303,9799,331,2380,4101,5135,6107,544,8405,9962"
7297,7297,"10607,1634,4576,12990,6283,10326,2380,4266,11626,1244"
7320,7320,"789,5303,12606,6166,1634,851,10326,6220,9880,12813"
7323,7323,"789,6971,13101,5135,13309,10336,10607,9962,2199,10326"
7326,7326,"12026,851,560,12680,897,9580,5999,12497,523,3870"
7343,7343,"3697,5135,220,11784,7120,10607,10429,1408,10336,1747"
7363,7363,"789,1290,5303,6166,7120,10663,6243,11844,9865,10389"
7364,7364,"6812,12665,11843,8413,9881,8235,10674,5261,237,10560"
7366,7366,"5573,1244,10607,3697,9455,11289,1421,7578,2238,10137"
7372,7372,"4798,9306,4101,2218,2140,3112,10326,10138,10530,4929"
7399,7399,"9937,12606,1180,2453,8575,6418,789,9880,10326,1634"
7402,7402,"12562,350,1085,5545,1475,4229,7474,13138,2834,1747"
7406,7406,"5135,10326,2140,10607,2916,7120,2291,13101,12118,9580"
7421,7421,"1290,4929,6971,7120,9962,5135,11384,4576,4277,7578"
7425,7425,"8922,12681,6166,682,12260,11713,5128,4679,10947,3796"
7431,7431,"1290,2916,6971,4929,6243,4387,8421,12389,9072,7029"
7447,7447,"6971,4101,3713,8452,353,7489,5819,10062,2862,3487"
7451,7451,"6220,12944,1912,5926,1286,9443,8274,1421,2567,7578"
7453,7453,"789,5303,6971,4277,9962,7120,12779,4576,7723,9799"
7456,7456,"1290,789,10663,4929,9962,12030,12497,12026,7120,4413"
7484,7484,"8562,1286,10326,8421,10916,11843,9392,11651,12435,2769"
7486,7486,"6962,1634,7707,12404,10340,331,11540,3870,544,5999"
7505,7505,"789,5135,1290,7120,6220,12857,2291,6243,8635,7948"
7529,7529,"6220,5303,5135,4576,789,4387,11299,4262,12497,12779"
7532,7532,"11464,12351,837,12425,11243,2612,6638,709,9937,4615"
7548,7548,"1290,4929,12497,8794,3539,10437,1220,3770,4189,4798"
7550,7550,"9962,6243,5135,9799,3697,8922,9606,10607,11918,10663"
7557,7557,"1100,10340,4387,8421,12030,8235,10787,9750,12026,12385"
7574,7574,"6971,4101,7120,8235,477,5303,9799,2499,331,789"
7586,7586,"4101,5135,5303,13097,228,8472,331,1634,2291,7558"
7592,7592,"1290,4929,7120,10663,2140,12497,789,5135,8567,296"
7594,7594,"10137,3443,1244,1141,7679,10663,2951,7867,6243,2916"
7600,7600,"6971,10147,10063,6220,5303,12456,6166,5736,2344,8674"
7601,7601,"8922,10663,13114,789,2910,10566,3112,9463,2453,10897"
7642,7642,"2140,8399,5631,10326,8165,976,823,12255,12681,3799"
7647,7647,"1290,9684,1634,10663,2291,9115,322,3770,789,12286"
7650,7650,"10663,5135,5303,13101,4929,6243,10607,3697,1290,2020"
7660,7660,"5303,9962,6971,6610,331,10607,4266,4101,6395,2218"
7682,7682,"4664,12425,9937,10963,7545,11229,12079,2704,8319,2559"
7712,7712,"6971,3539,8922,1210,8112,8071,7705,3507,2762,8562"
7728,7728,"789,10663,1290,4929,5135,9962,7120,5303,11517,1779"
7763,7763,"5303,8421,9962,10326,2220,10340,789,11540,9799,6220"
7764,7764,"11884,2218,13309,4101,12758,1576,1819,3443,2663,2789"
7765,7765,"9799,2885,10708,6729,90,8636,3070,10394,350,7519"
7768,7768,"10326,11651,2218,7590,11282,5999,8126,8520,4413,1017"
7776,7776,"8562,2199,7138,12665,6971,1286,6243,13114,12042,10326"
7834,7834,"6220,13024,9602,9072,2218,7343,1286,4199,6205,2344"
7850,7850,"1634,1558,331,12680,4277,11969,9578,6874,10476,7234"
7860,7860,"10326,5303,10340,12026,8922,13257,11751,8235,1100,1025"
7879,7879,"2218,10712,12474,6962,11079,8593,4387,8828,9340,3870"
7892,7892,"1290,7120,4929,4777,10663,13309,6638,331,8567,10137"
7895,7895,"10663,1290,7120,6243,4929,789,5135,12497,2199,13257"
7901,7901,"3779,7867,4725,11540,6812,1977,1996,5124,3982,4262"
7922,7922,"2140,10663,6166,8590,4602,13296,1244,10674,8562,7197"
7927,7927,"1856,12757,4229,4525,220,2140,11939,12156,12098,10213"
7931,7931,"331,6982,1210,12104,5946,2291,12331,6610,13249,544"
7938,7938,"6220,11282,12026,4798,9580,7471,11843,4413,9693,4101"
7942,7942,"1290,4929,2380,10663,3697,13101,7120,10607,6243,2808"
7964,7964,"1290,10663,4929,789,7120,6971,8235,9455,1779,6243"
7982,7982,"1776,4101,8483,2789,220,2291,4974,8167,3055,11191"
7988,7988,"10340,8590,6925,6220,5102,11180,5999,10137,12665,4413"
7992,7992,"5999,12990,10916,9580,8922,6899,4387,8421,1299,8053"
8005,8005,"4101,7120,4777,4387,6610,8590,331,2380,5127,8205"
8019,8019,"4413,2140,4798,9072,1220,9490,11789,6612,12331,7637"
8026,8026,"1290,789,4929,10663,6243,4266,5135,9962,10674,3796"
8028,8028,"5303,4262,12497,11403,10999,13257,8714,203,9771,5022"
8085,8085,"7120,1290,4277,4929,4576,9799,2380,10663,296,12703"
8103,8103,"6220,3950,10138,4798,4083,1220,2218,789,5819,2899"
