user_id,item_id
5189,"8235,6971,8922,7024,2140,2789,1290,2990,5303,3950,7578,5999,9744,11403,89,8590,3055,2218,4413,12026,9886,9799,4266,7723,2343,6220,2567,10835,13191,4947"
5191,"5303,5999,8235,6971,8922,8562,12026,2580,7010,8413,220,2238,10835,5199,2220,12857,5422,11384,10778,4117,4798,3992,6220,5723,1912,13346,11540,12680,5524,560"
5206,"2218,13296,7383,7707,5545,10429,2327,6220,3487,1863,2140,9942,544,12606,7792,5386,8590,3870,5485,779,7619,1983,11615,11969,5976,9570,7558,8607,7725,5927"
5213,"2343,2218,6220,8562,7707,6971,5545,7802,5303,13296,9072,1598,5532,7558,12665,11540,544,8590,3950,4413,2537,3870,1978,1017,5866,7983,8607,11000,12606,9942"
5224,"4277,2140,1978,8590,10326,12990,4798,331,350,851,1328,5303,992,9072,13296,6220,10916,11384,7197,1290,544,1776,1017,275,11843,9340,811,12857,5025,6971"
5226,"9799,2218,2140,6971,6220,7723,4413,10326,2789,13296,5303,5485,8421,11751,2380,6418,4798,12990,1598,12680,5545,7707,3055,10608,11282,9729,9580,8562,3870,6433"
5241,"1290,2957,4163,10674,10607,1851,83,9732,1558,4576,4216,9960,4664,7120,5135,544,11024,296,1779,789,11298,10137,12903,2343,8342,11969,4036,6610,11775,8714"
5264,"83,11298,2989,13431,1851,4576,4024,10389,6610,12903,11024,7279,11918,3570,7494,12995,8910,7864,3222,7262,11532,9732,3238,13370,10137,9730,1972,1779,10648,3464"
5268,"2218,9072,2140,6971,10326,5025,5303,6433,1017,8421,9340,11000,4277,1978,4798,5999,5532,9341,11384,12990,5866,8562,544,10608,10039,2343,851,9938,8590,811"
5270,"6220,2140,2218,9799,7723,4413,10326,6971,5303,3950,11751,2789,2380,8421,4798,13296,12990,8562,1478,5999,3870,8413,8235,7707,10340,5485,10835,13346,6326,2990"
5287,"5999,4117,220,8018,10326,11357,8505,2789,2218,3055,6751,5532,2571,10039,8413,454,4006,4053,6971,7723,2140,785,8922,810,11784,4413,10661,12104,10196,13058"
5314,"2218,5495,12470,7723,9072,8607,6220,9942,2343,13296,6433,3871,3870,9983,5199,646,5532,5485,6971,9336,12887,9203,11969,9341,4608,12842,4266,8188,609,5545"
5318,"2218,7723,4413,9799,6220,1290,8235,2789,6971,7792,89,10326,4602,9942,454,9454,9203,13296,2140,931,8922,5485,9072,7120,2343,9083,7948,6418,7707,12842"
5326,"5149,5495,7637,9336,589,7707,9564,9689,5976,7792,12944,4250,10429,1863,3487,2327,2218,6971,2020,7706,11615,4558,6166,6220,12842,9753,9799,11103,12470,8981"
5336,"6220,2218,3428,5303,275,10326,8562,6971,4277,2140,9942,2343,811,9938,9072,992,1017,3055,13296,220,12404,810,1978,5999,1210,5485,544,4798,5545,9455"
5343,"9732,3464,13431,2709,12096,7679,5105,6659,8185,4545,4466,4094,2849,8188,1114,2989,6060,3938,4415,2975,10674,2769,4216,3314,5155,1851,11449,58,3238,10206"
5347,"6220,2343,5545,10835,2218,9693,5199,9942,3428,3799,7723,13296,7707,6795,3950,796,12665,11969,8188,2903,8279,2537,6971,9600,89,1478,1210,1978,9455,3870"
5354,"9306,8452,5819,13214,3506,8421,2140,9738,2291,4798,7383,220,8402,3950,7063,12871,8022,10506,6433,6515,8053,2218,2899,8161,5303,2380,2789,383,11384,5610"
5356,"2789,7723,6418,6971,2218,9799,6220,8922,1017,10326,8235,9203,4413,2140,1598,6433,11969,9072,12680,1290,9083,9589,13296,8590,9938,3055,5485,454,4430,11751"
5367,"3487,2784,9720,11298,9336,420,10102,1863,10429,10674,7706,9295,3570,11992,8302,4250,5142,10581,5558,987,1542,1491,5127,7491,9371,8733,6220,579,8714,2327"
5373,"8235,3340,3909,7723,3055,8922,7024,796,220,2343,5532,11726,1788,4053,4117,3950,5999,10835,11622,12550,3091,8018,5875,1746,8413,2789,5339,6529,6971,11572"
5385,"6220,4277,8421,8590,5545,13296,2140,544,6971,1978,275,4798,5303,1017,9072,12990,10326,12404,2218,331,12665,13110,9341,11969,7707,992,1290,5025,1210,8562"
5458,"6751,2218,7723,4413,3950,5999,11540,13112,1478,4117,10326,5199,3491,6220,9072,11772,1017,4608,652,1978,5495,2789,5485,454,3428,5545,7707,1210,11000,5532"
5463,"4679,4277,6220,2140,2218,13296,275,5485,992,8562,7063,8421,12990,10326,5303,13310,11320,12404,6971,9341,9072,10916,5386,11969,1017,7558,717,811,544,4798"
5471,"4216,4688,4163,8629,10194,4940,83,420,1851,10102,2957,12615,11020,13431,4511,9732,2849,2709,7864,1558,3222,13196,3464,13024,10206,7047,9883,7669,1960,8560"
5476,"7063,2218,5303,2343,13296,1290,9341,12404,6220,4679,6433,9072,275,5545,5135,3055,11969,7706,7120,2140,13310,9693,6418,7802,1453,8302,8922,7487,11412,544"
5484,"2218,8562,3870,7063,5303,3950,11326,3055,5999,6220,2990,13346,6971,4798,12026,12813,8221,9733,3340,8413,5610,9365,3428,13296,2380,2140,9455,8235,8421,12793"
5508,"1290,7120,10607,5135,4576,6610,10389,789,10674,11775,296,9962,11298,544,1779,4929,13370,3539,1244,12869,11024,12903,1851,10137,9732,11969,10648,4028,10663,10336"
5513,"6220,89,8235,2218,4413,9942,10835,2140,5999,2903,5199,8562,3055,4602,7707,4117,10326,11403,8018,7723,6971,13296,5485,2343,7983,3950,5303,4946,2990,11784"
5520,"4277,8421,10326,9072,350,11969,7197,1978,811,544,4974,1017,2140,9340,12990,851,217,2218,5025,1210,992,5485,9341,9938,11843,6220,331,6433,717,716"
5524,"6220,2218,7707,9942,2140,3428,13296,3950,13110,8562,1978,5303,3870,6433,2990,9072,10326,8421,4798,4277,12665,2380,12606,6971,12404,3992,275,7723,220,13346"
5539,"2218,5303,6971,6220,9072,8562,2140,9799,7063,13296,3870,5025,8922,2380,4798,1978,5819,8590,8421,3055,8235,5545,7558,10326,1017,11384,11000,5485,11751,4181"
5554,"2897,12085,4277,1210,3416,11001,652,9341,7197,4492,9340,11590,1109,811,13112,220,1978,4453,4445,11455,5155,3428,9072,1426,1017,11572,810,11969,9938,992"
5564,"1408,8421,4798,851,1912,9580,5999,4315,3770,331,7578,11282,6971,6515,1996,10916,2140,5303,4277,11843,7833,1776,12857,8161,10594,12990,1634,1788,1180,10138"
5595,"2140,5303,2218,10326,7063,6971,5819,9072,8421,8590,6515,12758,8452,5025,10506,2380,8161,9799,13296,6433,9306,8922,2264,12990,9771,7383,10608,8562,7558,11609"
5601,"6971,8922,2140,8590,10326,5303,9799,6220,275,1290,3055,6418,8562,13296,7723,12990,1478,9072,8235,544,5025,9937,1747,1017,12680,12026,9454,2218,7063,9083"
5602,"2218,5545,3870,5495,9341,3428,9072,6220,12470,13110,9942,7558,11969,13296,8188,1323,6433,5485,8607,12887,9178,1978,11010,4608,7707,1210,5386,9729,1383,8421"
5618,"6659,13112,4602,4216,5241,121,7792,10658,652,13002,6402,7707,1377,10224,12268,13306,9942,840,10674,8188,4256,8092,1558,3481,931,12470,10352,5822,119,1432"
5643,"8235,8922,4413,2789,3055,2567,5999,6971,7024,12026,10778,10835,931,89,5303,454,4499,6220,4117,7723,9799,11784,5422,9449,12579,11403,10529,1290,5199,2238"
5644,"1323,5495,12470,5545,9341,11969,12249,769,2285,6220,9942,2218,8188,1210,8607,13110,5485,12859,2135,13375,13306,11010,7558,3428,4414,3908,3870,544,7707,1017"
5651,"6220,2218,9942,220,13296,10835,8562,3870,5545,3950,13110,4798,11384,6971,5999,5199,3428,2140,4946,9455,9733,5303,89,8293,3055,1598,2990,10916,11969,8018"
5655,"2140,2218,8562,6220,1978,5303,13296,10326,3950,8590,9942,11384,220,9072,8018,8421,9938,5545,4798,6971,4277,3055,12990,1017,5999,12793,2580,544,7707,8235"
5658,"6971,2140,6515,8421,9580,5303,331,10608,10326,4101,4798,8161,851,1180,12104,1634,8520,11396,7833,11282,2199,5999,12156,4315,12990,12857,10138,2808,1776,1996"
5660,"1323,350,11969,11001,3314,9178,9942,544,811,5485,10658,2411,992,6023,769,217,8188,5109,1377,9800,10102,6641,3428,1684,6659,1978,1210,8724,12096,5155"
5662,"6971,10326,2140,8421,4277,851,2218,5485,5303,331,3766,811,9580,12990,1776,11282,9341,12680,9072,4798,4679,10608,9799,6433,10916,275,1017,6517,2380,6220"
5670,"5303,9072,8421,6971,2140,5999,9340,5532,10326,4798,1978,8590,1912,2343,4277,11384,12857,851,8161,6433,8562,1017,7578,3950,9580,7835,9938,12875,6515,10916"
5676,"83,1851,4216,4163,2957,11298,10607,9732,12903,1558,10674,13431,11024,11020,1779,3570,4036,3539,8650,4576,9960,420,13024,10102,11775,3222,12096,8714,10389,9295"
5680,"2218,6220,2789,3950,931,4602,2380,5545,3992,8235,13296,5303,13346,3870,2140,6326,11784,8421,5199,4798,1598,9729,6971,9799,3055,3340,10835,4277,1978,8562"
5698,"2343,6220,5545,544,13296,11969,9072,2218,9693,6971,4277,1978,1017,4576,1290,10389,12665,5866,8714,4388,6834,7707,2537,10607,5303,10137,4664,11024,1210,8590"
5710,"5532,4117,5999,4266,10835,5199,5866,2343,6638,8608,10326,6971,8562,4388,3055,8590,2140,6834,11357,2822,11540,785,2571,9072,4199,5485,7983,13058,5495,9799"
5723,"4576,1290,6220,10607,7120,11024,2989,11298,6610,2343,5545,13296,10137,1779,11969,1244,89,10389,2218,544,11775,6971,7590,5135,8590,8254,296,10663,10648,13370"
5742,"4117,10835,5999,4053,5199,4199,2822,2903,11357,8505,2343,8608,6220,4388,5532,10778,10063,6638,3127,785,13112,3799,8279,6795,6834,11572,11712,3055,7547,9693"
5748,"6220,3870,5545,13296,5495,2218,8562,2140,9942,10326,10835,7707,8421,1978,9729,13110,5199,4414,4798,5485,9455,1210,1478,12990,9072,7558,3055,4277,12470,1323"
5750,"7723,6971,8235,8922,9799,8590,2218,6220,2140,12944,8562,10835,1290,5532,13296,5495,4413,3055,2343,3909,12606,5199,5303,3870,1863,7983,89,11403,8607,9083"
5787,"8562,5532,3950,2218,7558,9072,11540,3055,2343,8505,3870,5999,9455,9968,5495,8279,13346,10039,810,5025,811,1286,4853,7802,3545,12404,10326,13257,9693,2903"
5798,"2343,5532,2789,1664,1017,9938,4277,9072,7010,8421,851,9341,11000,1978,4117,2218,9693,7835,1210,3340,11010,6326,5999,3950,9340,10326,5866,6638,5303,717"
5799,"9306,2291,5946,8402,10462,7063,7439,383,165,9771,8452,4877,7383,2149,2300,8053,2065,5819,7824,2899,5747,7341,11609,5939,4262,4648,2140,2762,8022,8271"
5815,"789,9962,9866,13309,10336,1290,7817,7120,3886,1554,10644,4613,5008,13027,6625,9837,3697,6811,12497,4929,13101,10663,8012,2916,8653,1241,6243,9405,3323,296"
5822,"6220,7063,13310,275,6971,4679,2218,992,5303,12404,9341,12990,4277,1017,13296,7558,11000,3428,8562,8421,9072,4798,2140,717,11384,5545,3112,220,811,13110"
5834,"6971,2140,2218,5303,9072,8590,5495,10326,3055,1290,13296,8421,5532,2343,8562,4266,544,6433,12470,6220,10608,5485,11540,5999,4798,5545,9799,12793,6141,7558"
5846,"4277,6220,2218,13296,2140,8421,5303,4798,6971,5545,11969,1978,3428,9942,10916,9072,10326,544,8562,1210,12990,5485,2380,275,8590,11384,9341,9455,11455,12665"
5858,"11726,5999,1408,4117,9504,4053,785,7578,2571,1996,11357,6092,6971,11712,3055,11282,4798,1100,8608,4436,11396,13058,12156,4388,851,10916,4459,1634,5532,7547"
5882,"4277,2218,9942,13296,2140,5485,10326,5545,8421,1210,11969,3870,9072,8562,4414,544,9455,3428,7707,5199,811,1978,13110,12404,5303,10835,9341,275,9729,2380"
5892,"3428,9942,4602,8092,13306,5545,4256,1377,13110,652,5155,64,9729,1328,6659,10431,6220,11590,11001,11969,6402,13112,4097,3870,1210,350,3992,1978,9455,9600"
5897,"5999,8562,2218,6971,5303,5485,7558,9072,3055,2140,12793,275,6220,4117,4798,2580,1017,12857,11000,8413,8421,10039,13249,11540,10326,220,9938,992,12990,5199"
5898,"4602,2218,3340,8333,8235,12470,3950,10913,8018,11622,4608,13112,3428,11010,2789,5495,3992,11969,5155,9341,6433,652,3509,1383,10661,5532,13306,8279,10039,8015"
5902,"3870,6220,9942,2218,5545,1598,13110,3428,13310,7707,4946,9365,4413,12606,3509,5731,8333,64,11615,7723,13296,4414,9733,5386,9729,8562,2990,10589,3950,8018"
5919,"7707,1290,6220,4664,13296,8590,10674,5545,2140,4430,10429,2218,544,9799,11024,7120,7679,4036,3487,1779,4576,6610,10607,1244,7619,7792,789,6971,3570,89"
5934,"8421,10326,851,2140,4315,1180,9580,331,11843,4798,9473,1634,12990,6751,11540,811,4277,5485,10594,6326,1996,4974,12857,6515,976,7197,3766,1408,2172,5303"
5946,"1290,789,5135,3737,9962,10147,7120,13309,296,12497,10607,10963,1977,9866,7856,9960,2343,2916,10336,3697,1244,10663,6812,6811,4387,7817,9837,3539,13101,4576"
5965,"2343,5532,9693,2537,6834,10835,5199,6795,3909,6529,4117,8235,3340,8279,12470,6220,2903,4388,5866,3799,5999,5495,6638,6971,8608,3950,4266,9132,4576,2218"
5995,"9942,6220,3428,5545,11969,13110,2218,13306,1978,13296,9455,8293,7707,1210,3509,10537,810,3992,1426,9600,9365,2343,1017,9800,544,8188,4946,6641,12606,3870"
6005,"2343,5866,9072,5532,13296,6220,5485,544,5199,7707,7983,8590,6638,10835,2140,5495,12470,10326,4266,1290,10674,9693,8562,11969,2218,5545,6971,1210,9942,3545"
6006,"6220,2218,3950,5545,7723,8235,4413,931,9729,7707,4602,13296,2789,3799,2990,3870,2380,1478,3992,13110,454,3428,9942,796,4430,1598,2343,9799,10835,9600"
6013,"2140,10326,2218,6433,5303,6971,4798,5485,9072,10608,851,11843,12990,8562,11282,811,6515,11000,12793,11540,5025,6326,13249,9799,10138,3950,2380,11010,7558,1017"
6016,"5999,220,4117,2580,11357,8505,5199,9455,3055,11572,11000,810,7899,2218,6751,3428,3950,10916,10039,5964,1978,717,13112,7197,8279,9968,811,11406,2789,7867"
6023,"7120,10663,6243,12497,8567,5573,13101,3697,4387,4777,789,5135,1244,9962,13309,12030,8355,10336,6971,10607,1977,1132,8590,12474,1400,4083,2885,9866,1590,6610"
6052,"4117,5532,5199,2343,10835,13112,3340,5495,8279,3950,12470,9693,3055,6638,11751,8505,4602,2822,5866,4006,8562,7899,4053,6834,8413,4266,11326,9455,7723,6795"
6056,"6220,9942,3428,13112,5199,1978,11969,13306,1017,4256,6659,2343,5155,769,2218,10835,5485,9938,5866,1210,4117,4277,3992,5545,13110,652,4602,9455,5676,9341"
6059,"9341,1017,2789,13112,6433,4608,11010,3950,1664,10039,2218,1210,652,1383,13306,1978,6751,9072,11969,9455,11001,3340,4602,5199,9292,9589,220,3428,6326,3416"
6064,"785,4117,11357,5999,2571,4053,13218,6971,11712,4266,10835,1290,5532,2822,5199,9473,8590,10326,13058,8608,1408,3797,7547,8922,4388,2140,10778,7120,2789,4798"
6091,"5999,11357,4053,2789,10835,5199,785,3055,3950,2571,2822,5532,13218,4266,10778,6971,2567,11540,13058,4413,7578,8221,4798,9470,1408,8235,9449,220,931,3340"
6112,"83,3464,13431,9732,1851,3570,420,10102,7279,4216,12096,7679,10206,10687,10607,2419,10674,12869,11024,11918,3222,7494,9730,7669,12903,2769,2709,5934,13024,12995"
6133,"2218,6971,5303,9072,2140,6515,1017,8421,7707,2380,992,9938,9799,5485,6220,10326,2343,6326,12857,3766,13296,5545,4798,4277,560,1978,5999,4430,9580,13346"
6150,"2218,7063,5303,2140,6971,7707,7383,6220,13296,275,5545,5819,10326,7558,12404,5731,8590,10608,8452,9072,13310,8022,6433,8562,3870,2990,5025,2380,7723,4413"
6155,"6220,5545,2218,13296,9942,7707,8590,2140,1978,11969,5303,6971,89,9072,544,10326,13110,3950,1290,12665,12606,8562,4602,2343,3428,1598,8421,3870,8235,9600"
6157,"2140,8421,10326,851,9580,8161,331,4277,5303,1180,4798,6971,2169,12990,1776,11843,11282,10916,6515,1996,7833,4322,9340,10608,10138,12857,12385,4974,2808,1223"
6212,"3950,7802,7707,2903,2990,11800,6220,5545,13346,3491,12793,3799,6091,3317,11540,5303,796,220,13381,8562,89,13350,3992,2343,2140,4416,9942,652,5999,8221"
6218,"4277,9341,1210,8421,2290,11010,9455,11969,8819,3112,7197,3950,11001,350,3428,1383,220,1978,6220,9234,1017,11455,717,4974,217,11843,11590,716,11000,2789"
6242,"10326,2218,2140,5485,2380,9799,6220,7558,5025,6742,1598,13296,8562,3870,9729,2038,4413,3766,11751,7948,10039,4414,4229,4679,5303,5386,9072,10661,4602,6418"
6243,"6220,1017,2218,9072,9341,544,10326,4277,5545,13296,9942,6433,1978,2343,6971,2140,1210,13110,9938,8421,8590,12990,5485,7558,9455,811,3428,992,12665,9600"
6260,"6971,2140,5303,10326,1290,2218,9799,8922,8590,6515,8161,12875,851,10608,10792,9072,9580,2264,12758,8205,8421,7120,8235,2808,4321,8022,7063,2789,2380,4387"
6262,"10974,10732,11546,4465,6640,10739,8257,1636,5901,4644,1219,4935,6150,9592,9482,7496,162,2263,5249,4029,7752,13398,10707,7721,6169,1101,3887,9916,13383,10221"
6278,"2218,13112,810,652,220,9938,3416,10661,8018,2343,9455,4117,12085,1574,1210,3340,2897,11969,811,943,5999,6220,5199,6795,11000,1017,3428,10196,9341,6641"
6280,"9729,3950,2789,11751,1210,6326,3428,10039,9455,1383,1478,8483,931,6751,9968,607,4229,6220,3055,5610,454,4413,8421,2218,3870,9292,3340,4798,13346,2038"
6287,"7063,9306,9341,6971,1017,4277,7383,11969,6433,5303,4679,12990,13296,2140,2218,275,9072,544,8590,6418,1290,992,8421,6220,6742,8452,10326,5025,789,8922"
6305,"2218,7063,11969,1017,11000,9341,3428,8018,810,8562,6220,9455,10661,1210,6433,1978,220,4679,10326,5025,4277,811,2140,9340,5545,9178,7558,9942,5731,7867"
6320,"1290,6971,2343,5199,6220,5999,7120,5303,8608,9693,4388,13296,5866,12026,3909,12858,8590,12030,12497,8922,296,5532,4929,4117,1220,4199,10663,2822,5422,6529"
6339,"6220,3428,2218,9942,4602,13110,9600,2789,13306,5545,1598,931,4413,1978,13296,13112,1017,220,11969,6041,3992,5199,9729,3950,2580,9455,64,10835,2343,9072"
6360,"6220,5545,2343,2218,7707,11969,544,13296,4576,13110,9693,2989,12470,8607,12606,8562,3870,8188,5495,7792,11024,1323,13306,89,2327,3428,1210,6610,13310,9341"
6370,"11969,1978,6220,2343,5545,3428,4277,9341,1210,9072,544,9942,1017,13110,2218,13296,9693,8279,5199,10835,6433,9938,13306,12665,9455,10537,8562,2903,3055,1426"
6376,"4277,4679,7197,10916,8562,10326,6220,8421,3950,717,2140,811,220,5303,11384,4798,2218,9455,3781,12990,810,2158,9234,4865,9580,992,12857,4492,7138,9938"
6378,"2218,8607,6220,11969,8714,544,4576,5485,9942,7558,13296,6971,10326,7792,1598,89,9072,2343,5545,1453,7948,8562,4664,11024,2140,13310,3870,9341,1323,6742"
6379,"6971,2218,5303,2343,5999,1290,10608,9580,2140,9072,8421,1634,976,10326,6515,7578,7120,11396,4798,6220,2789,11282,7487,13296,4117,8590,11384,6834,6433,9886"
6398,"9072,1978,1017,10326,9938,652,1210,1323,9341,11969,5025,3416,10658,2218,4277,811,11001,11010,7835,9340,13112,8421,5485,5866,717,4974,11000,6751,217,992"
6422,"6220,6971,2218,4413,5303,12026,9799,2140,2789,7723,2380,13296,10326,220,3055,2990,12680,89,8235,12757,8922,9937,8562,9580,8302,5999,10835,7063,11784,454"
6424,"5155,6659,4256,10658,3428,13112,12268,4602,12191,8540,13306,652,2164,3275,8092,3416,931,8018,7914,4839,10431,2897,1165,1377,1151,3992,1328,5676,11001,6383"
6436,"8590,3950,2789,8922,10326,7120,2140,9449,10124,1290,1598,6220,8205,89,7024,8421,9799,11843,13296,9744,8562,4266,2218,1912,10663,8235,2990,6971,3317,8018"
6454,"2343,6834,8608,9693,5532,2537,4117,6638,5199,4605,13112,6795,8354,5782,7521,10835,8671,9132,4266,12858,5999,3909,6964,1210,10063,4865,7964,4277,6593,6026"
6464,"8421,9580,5303,6971,10326,2140,4798,12857,1180,331,6515,4277,12990,851,4315,6326,5999,11540,1996,12779,11282,12793,976,9072,8575,3766,3950,9309,811,11843"
6479,"3950,1978,7197,8421,9455,1426,4277,811,220,652,3428,1210,4025,5610,3799,11843,4798,217,773,9942,4608,6326,11622,10326,13346,11010,4974,13112,10039,8483"
6485,"5149,7707,5976,3487,10429,589,9083,7637,1863,4698,8981,12723,7619,2327,5927,6971,779,1487,6220,1156,9689,8590,7064,3542,2020,3088,1983,5545,1078,12265"
6488,"9942,6220,2218,3428,5545,8562,12606,13296,7707,2343,544,10835,13110,1978,3870,2903,2140,11969,5485,5199,9072,9455,4946,4414,89,8279,275,8188,8590,3509"
6490,"2218,2140,10326,9072,2343,8562,811,5303,6971,8421,6220,544,7802,10608,9340,9938,12793,992,7558,12404,1017,4679,6433,11000,3950,5485,5545,13296,1634,9341"
6498,"6220,2218,2140,10326,13296,5545,4277,8562,5303,9072,7707,9942,9938,11969,6971,544,4679,811,5485,1017,992,1978,12990,8590,3950,2343,11384,6433,1210,12404"
6533,"6971,1017,10326,11540,6751,9072,5303,2140,5999,5485,4117,992,2580,275,5025,8421,9473,4798,6220,12857,8562,4413,8590,8922,9799,12990,9938,10039,7558,1478"
6577,"2789,6220,8421,4277,4117,9942,3950,1978,220,10326,4798,9455,11969,5999,13110,5199,652,2218,1210,10835,3428,11843,6326,1017,12990,11010,3055,11751,6433,9341"
6579,"4277,8421,10326,2140,4798,9072,851,6971,12990,10916,331,5303,6433,811,7197,1776,275,2218,11843,4974,11282,4679,12404,9341,8562,11000,11384,8590,717,12857"
6583,"2218,6220,4277,8421,11969,5545,992,9341,1017,13296,9072,9942,4679,13310,9938,350,10326,2140,3428,5303,13110,5485,1978,12990,811,544,7558,11010,1210,9178"
6597,"2218,2380,5303,6971,6220,4499,13296,6373,12026,10326,4277,5835,5485,8235,9799,5025,8562,8421,10039,7063,9072,7138,6515,4798,12680,4679,10916,6517,5545,2158"
6599,"2343,10835,5532,1290,5866,5199,8608,8590,10674,544,6220,9693,6638,4388,2903,6834,6971,8562,4117,12858,2537,3909,5128,7983,1220,13296,4266,4199,5999,89"
6607,"6220,4277,8421,4798,6971,5545,2380,9072,1210,3428,13296,5303,5199,2218,2140,1978,5485,10835,13110,10326,811,10063,9580,12665,331,7707,5999,7900,13346,6326"
6613,"2218,4602,5545,3950,12470,3992,1978,9942,6220,11540,5495,3428,3509,7707,13112,3870,3799,5199,2903,5532,2343,13110,13306,652,1323,8562,3317,1598,7802,64"
6622,"6971,8922,5999,6220,1290,4117,3055,2140,5303,2343,8590,8562,10326,10835,8235,12680,5532,13296,12026,2789,7120,5199,6418,9799,1220,89,2218,12858,275,4798"
6637,"3950,5545,5495,11622,796,3870,9729,6220,9600,3799,13110,3340,7303,12470,9365,5610,9786,3992,11751,9455,4637,1746,6141,1478,8235,4602,1225,13296,8333,2218"
6644,"5303,11384,4277,6971,4798,1912,1978,6220,220,12990,9072,10916,3950,12857,2140,13296,8590,4679,560,8922,8562,5999,13346,3055,11000,992,1017,2218,9580,6326"
6651,"1290,10607,7120,11298,6610,4576,296,5135,10389,4929,10663,10648,2916,789,9962,4664,4024,11024,5672,13370,2989,10137,6576,1779,1244,12903,10336,8635,3539,3070"
6674,"2218,2903,2343,8018,3992,3428,13112,64,220,5199,6220,3799,3950,5545,810,4602,6041,89,802,9693,13346,8279,8333,6795,7802,3340,5761,9179,13350,2990"
6683,"2789,6971,5999,2567,3055,5303,4798,12026,8922,8421,9443,4117,2220,8235,12680,9580,7578,10916,9449,9470,2199,10778,976,3950,6326,11506,2218,6220,931,4679"
6686,"1290,7120,4929,6697,10663,589,9564,10429,13377,8302,13296,7706,9083,5976,2327,89,4576,12426,6971,5962,1779,1244,9748,8590,1863,10607,12723,2218,9882,6243"
6707,"2343,5999,10835,4117,5532,9693,6220,2903,5866,1978,6971,4277,6834,2822,8279,6638,3055,9072,2218,4199,8562,10063,5303,1210,13112,1290,13296,6795,10039,2140"
6724,"2327,8607,9336,6018,11402,9083,9882,12723,5484,3487,8188,9564,5495,10429,779,2343,5976,10802,1863,12470,7706,9570,4576,3467,7725,1290,5532,7937,13431,1669"
6729,"6220,5545,2218,13296,9942,2140,7707,13110,10326,3870,1598,12990,4277,8590,8421,3950,1978,5485,8562,3428,9729,4413,4798,4414,11969,5303,12665,9600,6971,5386"
6739,"11622,6982,11540,11751,10913,4413,11795,7723,5495,4117,3950,9729,6751,5700,2038,9473,4602,2910,782,1598,12470,5673,11784,3340,2789,10326,11772,9799,3871,4266"
6756,"1978,4277,8421,9072,1017,9340,11384,992,7197,9938,11000,4798,717,811,3950,2343,6433,1210,10916,9341,5303,1912,10326,2140,12990,11969,851,4679,12857,9693"
6764,"2218,6220,9341,5303,9072,1017,4277,7558,13310,9938,544,2140,992,5025,13296,6971,10326,5485,717,11000,8421,5545,4679,9340,7063,2380,6418,11969,1210,12990"
6768,"6220,5545,9942,3428,13296,11969,12665,1978,3870,12606,2218,9729,8188,4277,544,13310,1210,7383,3487,64,8590,5386,4256,2327,3950,8562,9072,10429,1598,5731"
6787,"6971,2343,5999,5532,4266,4117,2218,3055,2140,5303,1290,3950,5199,10835,6220,8562,9693,7578,13296,89,6834,8421,4798,5495,10326,6529,8235,3909,8590,8922"
6808,"789,5135,1290,13309,7120,10607,9866,10336,4576,4664,10663,296,11298,4036,4929,3697,2916,11024,1779,6610,10648,6811,11775,8475,4111,9170,7817,1244,3539,3070"
6811,"9942,7792,12470,8188,3428,13306,652,9800,4876,13112,1323,5495,8454,7227,13110,3509,8607,6220,4602,9455,8028,6659,5545,7707,1383,782,2218,8071,9519,11969"
6812,"13296,2218,8562,6971,2140,5545,5303,7707,9942,2343,2380,3870,10835,12665,89,4798,8590,8421,4414,12026,275,12606,544,560,10326,3950,5485,11969,8235,3055"
6831,"544,2140,8562,11969,1323,12606,13296,6220,5545,2218,9072,7707,5485,8590,8607,9942,10326,2343,7558,1017,6742,5866,7484,9570,1978,2327,7679,9732,11024,10674"
6833,"12470,2343,89,4576,7792,9942,5532,4266,5199,9336,5495,1290,6220,8188,4602,10835,5545,7983,5766,4117,2903,7707,10674,2327,11969,12606,6610,2218,9693,13296"
6840,"2291,7063,4798,9306,6141,6630,4219,4101,11282,2140,2149,13214,11288,6502,8421,1957,12990,3950,1287,5610,11115,331,2199,5303,10462,5819,10437,11751,4947,4262"
6842,"1290,10607,83,1851,4664,7120,10674,4576,5135,11298,1779,296,4036,3539,12903,9732,9960,10389,11024,6610,3697,789,10648,11775,6811,11020,2957,8475,9962,12869"
6855,"1290,7120,10607,4576,4929,10663,296,5135,2916,6610,11298,4664,1244,11775,789,10389,9962,12497,10137,544,10648,11024,13370,12903,1779,3697,11969,2989,13309,4028"
6869,"8421,851,5999,4277,2789,4798,1996,3950,11843,13346,6326,4117,9580,11282,1978,2140,9072,10916,10326,1180,4974,6515,6433,9504,10138,7833,837,2882,7197,11993"
6874,"7383,10429,1863,7706,3487,383,7707,779,10122,7341,10776,5976,12606,6220,11103,7892,5545,13296,13310,7619,2899,9306,2327,5149,7063,12744,4698,1983,10802,7784"
6879,"13112,4117,2343,9942,9693,12470,9072,1017,11969,544,5199,1210,6795,12085,10674,652,9938,5532,13306,5866,9341,1978,6834,5485,1323,1684,8279,4266,6220,8608"
6885,"8806,13294,10122,8071,7063,10413,13063,4339,1109,12271,11348,36,12200,5325,808,8296,9179,12279,13310,8361,9780,5731,9093,2899,2281,12778,1850,2629,6235,5794"
