user_id,item_id
6424,"6613,7878,11337,10221,598,12447,9482,11757,11542,4684,10974,3275,3003,3883,1101,8188,11631,3314,6707,6307,9994,4256,8092,11461,10446,1304,5202,6528,5775,8540"
6436,"12232,6326,3950,682,1598,12029,2158,11289,8018,6123,7900,454,5545,1017,7207,5964,13367,10546,13302,5292,4615,5700,9786,8746,11871,5731,10451,13150,8562,652"
6454,"7020,2771,11520,2379,5861,1323,217,579,11572,8188,6513,4460,4436,1045,3112,652,11661,9732,9179,11726,1433,8436,2386,2325,11624,4946,1079,3799,8714,2989"
6464,"6326,3950,8235,2140,11289,8562,1598,6515,2990,454,9744,5292,10326,11540,5999,5303,9580,2158,10340,5545,3055,12680,11784,3340,682,12232,8018,13367,4413,7900"
6479,"3870,13296,9826,5964,4277,3781,6513,9942,4946,8562,5545,13257,8505,4974,7128,3112,13143,4118,630,7515,331,350,1426,5358,12152,1323,11960,1937,4077,8607"
6485,"8981,13255,4205,9954,5149,10332,1078,2847,9083,9748,6474,12704,5342,9374,7444,1863,5816,13228,7637,5976,8475,7064,11733,5133,5841,10094,11103,11615,7344,606"
6488,"1323,4602,3509,6198,12417,1978,10537,6489,11951,1254,4118,4199,933,11800,1598,9942,3829,5545,652,7835,6910,2559,9798,8293,2645,3187,7536,5866,4117,2989"
6490,"8562,5545,2990,2287,7667,131,12680,3428,8300,906,6513,1045,4623,8638,8505,11384,7312,6688,2218,5555,3159,297,6925,7948,22,13346,7487,11396,3545,11000"
6498,"3870,2218,6220,8562,5386,5545,2140,5025,9733,5495,3950,8333,9410,12793,5502,1478,13310,6166,7723,7939,1453,12321,4798,1249,1598,12887,10132,5610,714,275"
6533,"9668,5303,6166,4101,8922,2140,4262,7578,9968,11288,560,11540,6515,5673,10608,2264,5608,12680,4798,6351,9799,2380,8707,4698,6971,6751,11922,11180,2895,4430"
6577,"9942,350,1254,4118,4414,12152,9826,1323,4861,4077,1433,3870,2497,13211,8188,716,13110,2559,10891,1426,5502,1937,9620,1049,2989,275,10785,6314,8505,13002"
6579,"1640,4798,11282,6626,837,7465,7138,2499,10326,3770,6971,5025,7383,275,13211,2140,1421,2287,11320,12156,851,9942,8714,12404,4525,4025,2218,9886,4277,8161"
6583,"7197,4525,8293,12404,4277,7835,2228,1426,717,11455,811,9234,11572,350,8562,11000,992,5964,1788,4118,810,4679,12385,7867,796,2370,716,4974,13134,6198"
6597,"11568,12733,11320,7383,275,3723,12404,6724,1421,11359,5386,13002,3089,7138,9620,8452,9229,8770,13387,10122,4376,12156,7048,8590,9942,6626,5482,8142,3303,7558"
6599,"6971,4277,5179,11495,12858,9693,8421,10326,7707,6610,9799,1244,6638,2140,3525,11282,6834,8633,4414,12665,5782,8608,5199,13296,8254,6320,544,2343,331,5999"
6607,"4277,11495,12404,8562,6971,2140,331,12680,9234,5303,10326,6220,3870,8421,9340,12385,5476,13257,8161,2218,10916,12793,5199,4974,5485,837,11384,4865,3766,11843"
6613,"64,2645,4602,4821,9786,12887,7079,6091,1024,11772,12029,10913,10915,3950,3799,12417,5495,11800,3509,9901,3317,7207,13346,7303,7802,11154,9411,12632,10224,13310"
6622,"7120,8590,6971,1290,9799,5866,10389,6220,8922,2140,2218,5303,4798,1453,7983,5025,560,4929,10607,1747,12665,8254,8421,4277,6610,1421,13310,544,11969,3570"
6637,"3317,13045,12093,2903,3799,8450,6611,7495,9786,10237,6091,10802,7667,2038,3950,3810,9202,1661,8557,12282,4602,782,6925,3340,6422,4414,6538,7303,1326,8562"
6644,"12990,6220,4798,9968,8922,4277,5303,220,12813,6971,3770,1421,5545,1598,2380,9733,4865,4315,557,5866,9455,10063,11282,560,1978,7383,8590,8076,10326,6751"
6651,"6610,10607,9348,7120,4036,11024,8167,10137,10648,8714,1290,10389,8254,4024,2989,10674,9746,1779,6576,11298,1851,11918,4664,5672,3570,8635,1244,544,4576,9971"
6674,"13112,10303,341,8450,1254,8188,6248,1056,11520,3520,5766,12085,9942,1793,3840,9166,1323,9769,9192,9025,7301,8957,1695,6839,7667,618,12495,598,13128,10065"
6683,"2905,9443,2789,8646,11506,4854,9968,4827,6134,3035,4798,1723,12611,2567,12965,9182,9473,976,13381,2220,5471,11667,11194,621,7063,638,10785,8452,8271,4679"
6686,"1863,4327,5962,5976,1983,6456,9748,9570,6283,12704,3888,779,7707,4576,2327,10607,1669,8113,9689,4036,8608,6697,3542,9623,10802,7444,6395,8302,7964,7723"
6707,"4277,1978,5545,3428,4525,11000,1328,13249,3545,13028,7707,5532,9340,217,5866,6407,717,12099,13296,8378,2287,9846,2903,11384,12779,10063,9178,3870,1598,4453"
6724,"10802,9748,5976,3542,12157,1669,2731,1078,5051,3487,13377,9374,11759,1156,284,9564,4205,6893,4327,7764,6448,1863,12704,8710,2847,1438,589,2137,6201,2829"
6729,"6220,5545,1598,2218,2140,3870,8922,8562,3950,8590,6971,89,4414,4602,13296,12665,11403,4266,1978,4798,9733,7983,11289,9942,9410,7707,8235,4413,5819,10326"
6739,"7742,9560,6982,12249,12425,5700,12784,12541,10913,7674,12646,4602,12895,11751,9729,3992,3340,9734,598,4053,11691,8446,5992,454,4117,11622,6925,2181,12785,9012"
6756,"12636,9234,11800,12249,2228,12276,5022,1948,4219,12191,716,4099,12047,8746,6925,6505,11590,11390,1432,9817,10869,6095,1020,8949,12785,8483,5060,810,6687,12646"
6764,"7063,647,4827,5819,3064,8562,8300,2065,7558,10241,6971,4679,12389,5303,4924,8452,2038,2140,4177,13346,9511,12404,12779,12990,37,13249,2291,1299,13367,9306"
6768,"8188,10914,11520,3689,1328,4416,64,1323,5251,6060,714,1978,10974,12348,9767,5545,12898,1101,10128,464,2497,9482,350,1433,1254,7087,9516,10034,4118,2644"
6787,"6166,2218,4388,5999,1100,10608,12944,5532,265,12793,7723,2140,5025,9799,3888,454,2343,7707,2990,4266,5386,6971,9504,2537,12531,12464,1017,12321,10326,3909"
6808,"2140,5545,2990,8562,1598,8235,1290,11289,89,12253,2158,8590,10326,6220,13296,10546,5303,1421,5292,2343,6971,8922,6515,4036,10607,12339,9306,1634,8018,11871"
6811,"2065,5819,7063,9306,8562,9771,7383,2287,11117,7341,9942,10899,12454,4452,2899,13040,1793,4951,220,12404,7389,2990,4177,4216,129,8076,12779,1769,797,8053"
6812,"6971,2218,2140,5303,9799,8590,8562,13296,10835,2343,3870,10326,560,4413,7707,2380,5999,5532,5199,1290,5866,1598,12026,8421,5545,3055,544,12331,4865,1747"
6831,"2537,2343,2140,5532,5703,9340,3545,10608,7707,9799,13249,11969,12680,10326,5495,3992,13028,11000,544,9938,12858,12321,2218,5866,933,4277,12668,997,179,3525"
6833,"3461,9410,2497,119,12575,931,11780,9691,13074,2903,11675,1954,4266,244,4563,2024,3794,11584,4900,2201,6982,1589,13369,2164,5796,11563,1729,2467,10067,10288"
6840,"13214,12871,2291,7439,4877,9306,5946,9865,9771,7777,8271,4262,5747,10506,8387,2264,7704,7824,8402,2895,7504,8053,7063,3643,9968,3761,4798,6878,621,3064"
6842,"83,10607,3539,11024,10674,1556,4036,7553,8475,6811,12615,10648,9398,11020,6053,7104,4628,9685,11743,11298,13067,10137,11464,12455,6960,1851,1576,7279,6812,9746"
6855,"10581,10607,8635,8714,10648,4024,6610,4036,7120,1290,13370,1851,4028,11719,9732,6243,296,5969,2916,10389,10663,4929,11024,2989,5672,7864,9348,11298,11775,10137"
6869,"6123,5703,9287,12376,13249,12556,1302,1682,12779,9938,13257,10628,2777,7462,4053,8450,6862,7667,1814,11000,7188,6887,11396,2537,1564,10087,4117,9340,2000,5999"
6874,"10122,7063,6551,10776,4838,7715,7682,2899,797,5436,383,131,12183,8079,1018,12623,10241,6724,2038,9306,1579,9942,8022,238,13167,11568,716,12335,7558,10713"
6879,"7922,769,3096,13112,9917,11899,9903,7667,10732,12454,10021,8450,2940,969,2181,13202,9025,10420,4281,4623,11038,6504,11637,11154,12371,9827,12844,11520,2233,10658"
6885,"1746,8235,1598,8018,4413,13367,10546,8562,454,8413,6326,7207,4438,3950,5292,6709,9733,12232,5532,6220,5545,2343,2140,9744,10340,11784,682,12321,2990,2158"
6886,"8714,4277,4028,5545,8562,2343,9732,5866,2287,4286,7491,8633,11024,9942,544,992,11918,11060,10607,11775,9348,10326,2990,8607,2537,10581,6834,2218,9340,12373"
6902,"4277,1328,10916,2140,12385,12990,12779,4798,9340,717,1978,6638,5545,13014,10326,544,6515,8562,12665,12857,5147,4453,10063,12680,3628,9234,2158,2499,4525,12359"
6908,"10919,2957,7864,9732,4708,10581,1851,4216,4163,2340,1558,9793,7220,3238,8714,4619,11486,208,640,8589,10674,1345,12096,740,7047,4024,12869,5318,9960,3121"
6911,"2567,2789,931,454,5999,9443,1100,4525,8922,491,992,4602,3950,1017,9744,5673,9799,2238,12793,4798,3829,6581,1978,3340,11357,9580,6096,11572,6971,2905"
6912,"12085,9895,9138,598,1020,8450,2599,1602,1195,2077,6646,4600,12024,7667,618,7922,10658,11173,12417,5072,12645,813,12093,7303,808,3345,6248,11131,6254,6196"
6919,"420,11127,12832,290,9730,1542,341,11896,9705,3222,11640,12212,12096,10727,2989,12048,11024,186,10674,12995,10840,11129,5859,3998,1901,3979,9517,3322,7937,7375"
6926,"7922,11019,9895,6123,1017,6287,9025,9807,13302,13249,9155,8300,3428,4466,3240,11985,12779,9917,6640,8450,598,7667,2537,5098,12887,12295,4724,12417,8188,9209"
6934,"12156,6626,2205,12295,11159,3960,4848,5763,6391,11019,5333,5298,9807,598,12417,2867,12378,11635,3526,3314,1002,13028,11696,6910,13399,2305,782,12913,8011,2191"
6935,"11006,64,9983,3799,13347,3689,1323,6091,8188,7236,10224,12417,4118,3052,13112,9908,11661,2771,5861,3428,1202,1695,9769,12641,6183,796,11910,12368,7301,4305"
6939,"8981,10082,7064,5149,4698,5966,3888,4266,6166,6768,4779,9937,6772,3202,6437,10999,13228,11292,12579,8707,5673,8703,9083,10332,2789,7344,12622,11733,13255,7861"
7000,"9799,9410,5199,4605,1692,5179,931,11712,4266,4199,3829,5999,2494,10529,7087,2822,4053,5782,5866,4451,1598,1978,4413,4602,4117,7707,7182,8562,9693,6141"
7003,"9785,11546,3636,8257,7575,4935,4159,3887,12226,12000,7325,4609,893,11178,13398,12735,8911,5742,9644,215,4465,2123,1810,4644,10739,505,6849,2893,1831,13383"
7005,"4277,13296,11726,331,10326,12990,2158,11572,1788,4436,7197,4322,4679,8562,4525,7138,12858,7128,11843,12385,1554,6513,9455,6971,12359,8633,4694,13150,4865,1426"
7042,"11572,1788,6370,11726,3402,12232,4436,7712,7197,4525,652,13257,4692,4928,4534,12796,6626,1878,4307,217,10196,8819,4623,4659,3358,9892,5361,12085,2085,8690"
7045,"5775,4077,2497,2287,3840,12861,2771,13090,1254,5490,11407,3368,9400,1680,1056,12152,1030,9078,1695,53,3655,12898,2652,8957,2205,9750,2559,1372,1323,638"
7047,"6166,9799,2218,3909,4388,9689,7707,13191,1863,7723,8981,265,779,5976,10429,5149,2303,4563,12944,589,1669,6220,13377,3088,4947,2449,12330,1487,4430,11171"
7053,"1863,7707,6220,2218,5976,5545,5962,10288,3487,7706,779,2213,8302,13296,11024,8562,131,6283,2990,3542,89,10802,9748,7948,7964,2058,12944,7619,8113,7062"
7063,"8235,1746,8018,4413,454,1598,13367,4438,10546,8413,7207,6326,12232,8562,5292,6709,3950,5532,9733,2343,10326,9744,682,2158,12768,7024,5545,2140,11784,2990"
7067,"11520,10416,4928,4271,10106,6504,5251,11249,4070,8145,9903,8188,1526,3314,9970,660,6151,2771,4277,11624,4525,10974,1004,6195,4369,11315,6849,13102,11627,2076"
7071,"3870,2771,5545,8221,811,6925,331,13346,3428,1742,12712,5555,4414,22,8483,3545,3950,13296,131,6414,13152,3317,4525,13104,12680,861,1978,6513,11396,6442"
7078,"5545,3950,682,10546,6326,11289,8235,8562,1598,2140,454,2158,6515,12232,6123,1017,5292,3340,4915,9744,11871,2238,11784,5532,8413,5524,7207,9511,10589,12029"
7109,"5303,2140,8590,8421,6971,12026,3055,10138,4798,6899,1634,12793,9799,10340,2218,331,8520,9580,275,4101,5610,2199,12990,1223,2169,8562,9880,5549,4332,10326"
7118,"6971,2140,5303,2291,851,4798,7063,1996,8421,4877,2265,10340,331,220,10916,12611,11384,10326,6899,8161,1912,4679,4322,9880,621,10792,8562,8520,2905,2337"
7129,"10581,1851,83,9284,4216,11486,2957,11743,4215,10464,12917,1576,3721,1558,11719,420,740,9297,5759,4163,13142,6553,11640,2314,5535,3322,4467,11117,11020,10375"
7133,"769,9209,7922,12204,4466,9917,2940,10034,12454,10732,1441,7496,10743,4623,11899,10021,6849,5248,3314,12844,808,6640,4418,6487,9025,2893,11162,10933,5400,10639"
7139,"2957,4216,4163,1558,1851,3722,11117,7047,7937,3544,10581,10919,4467,4218,7029,12808,13336,208,7453,5738,12959,6299,13280,12748,11334,1098,9960,2709,420,4793"
7142,"6971,5303,8421,6220,6899,8562,2140,4798,9098,4865,10241,12026,5485,4101,9257,12404,12990,331,3870,1747,11282,1400,6418,2218,4117,11384,8590,8520,9799,13296"
7146,"2771,341,3992,11000,8505,10063,13296,2903,5545,4277,4602,1323,1978,12163,8562,8447,3468,3545,9942,2343,10326,11056,12768,646,6925,9356,7707,10835,810,10288"
7172,"4277,3628,9877,4025,6128,7867,4798,992,12385,4453,7197,8421,220,11320,837,8714,11495,345,10916,4525,12404,275,2370,3770,13328,9340,10132,5025,2989,6642"
7181,"6971,5999,9799,12579,8922,12680,3670,8235,5673,2140,10608,9744,12331,2238,1290,10529,4430,7578,9668,5303,5835,931,5532,1100,7948,560,5524,4266,6382,12668"
7195,"331,11282,4798,851,10916,1180,4277,8161,5303,6128,11843,7833,837,1776,2140,7197,11495,9489,4315,4646,3770,2169,10138,6971,12385,9877,9580,11993,4514,6515"
7197,"5545,1978,8562,3870,7707,6645,9600,1598,13110,12665,3428,1328,3950,13296,64,4414,12635,8177,10986,12606,1220,2112,4323,5485,89,3545,10063,7558,9234,9767"
7203,"1290,7120,4929,10663,6243,296,2916,10607,10648,3697,12497,4036,6610,1244,9746,789,12373,6576,4777,12903,9962,5135,11298,8254,11719,8635,13101,1334,8567,8090"
7223,"8421,7578,2990,12026,2218,2140,5999,5532,13296,9799,10608,12680,2380,6515,1180,10326,6529,331,1100,3781,3909,12331,5875,5025,2172,12990,11396,6971,10138,12321"
7235,"2957,4216,3722,9913,12808,4218,778,9723,5738,8342,1851,10674,8057,7971,6299,83,4793,8650,11556,420,9384,8810,11670,13280,2503,10581,11486,7047,8629,4688"
7236,"4012,4838,448,797,12253,1316,13143,2602,2767,8730,2670,12335,6513,7063,7558,9942,966,9264,9771,7484,10661,7792,7128,3509,37,4692,12796,1274,11557,6020"
7237,"3929,65,6283,6040,10777,1863,6366,9374,8525,207,1518,234,8394,10487,2339,12253,1012,10090,12265,9748,5375,7892,7792,6900,2829,5962,4036,3467,12207,10718"
7255,"6971,1290,5303,12030,2140,11569,8922,10241,7120,2885,11117,8302,9083,8562,2286,9997,5135,6846,9771,910,61,4387,6220,8703,8590,1400,7063,560,4413,11243"
7297,"5999,2537,9693,8608,4388,5545,12858,5532,6834,5524,997,3525,7964,1598,5179,10835,7707,4277,2822,5782,13296,9799,1978,10326,3909,4602,2771,4266,8562,2990"
7320,"5999,10326,12779,13249,2140,11384,4277,11000,11396,12385,10916,519,6971,9340,4525,2218,8562,2158,9938,12668,12990,10608,2343,9309,4865,1180,1996,8707,5147,5497"
7323,"1863,3870,2327,5976,12606,6220,5545,10429,1983,779,13296,10802,8445,12067,4946,3487,13110,4414,7707,6997,13377,8562,207,10835,8710,1571,89,13436,453,6314"
7326,"8562,6220,11000,7558,2158,7063,5545,13296,238,3870,2140,13346,4277,5495,350,2380,9733,716,6513,1426,12990,4525,2587,6971,7138,5819,331,12321,6925,1746"
7343,"4277,3628,5025,9340,8421,1421,8590,2158,837,11320,12990,331,6128,12359,275,992,7197,1769,717,544,557,10916,851,2140,6096,9877,12779,9489,8714,9580"
7363,"2343,8608,5999,4388,2537,9799,4266,5532,1100,3909,9356,11712,6964,10835,2218,10529,7707,12858,5782,7964,2822,5179,7948,10608,6795,10607,12464,13296,6971,4117"
7364,"8707,5819,8300,4321,220,11572,9968,7138,638,9262,12990,4924,5471,5731,6198,5497,8452,8691,5022,7172,12787,11667,11286,3247,9135,9275,9365,10673,4615,7063"
7366,"7462,8707,12887,11396,12787,8084,4053,9182,7392,13310,2411,3247,6123,8539,4117,11384,7312,1302,7207,12113,8822,11289,3159,2380,5485,5022,13249,5999,1769,1681"
7372,"8562,3950,1788,796,4924,13249,1426,5495,1841,773,4012,11726,3317,10835,4946,5964,9699,10326,4452,13381,4915,9880,9454,5999,9942,8633,4322,7474,8505,8413"
7399,"6053,13280,2793,12128,4793,11337,7096,1601,3702,7553,12397,1171,5480,12615,12909,1639,3275,11614,12438,3110,11847,2436,9399,7279,11162,7937,7725,8723,9609,2372"
7402,"9799,6971,491,2140,1100,3670,5999,10608,2238,7707,5532,560,2903,9938,265,10795,12757,2822,10529,10326,6812,9292,9207,2001,11712,12331,12779,8922,4117,13218"
7406,"12232,682,3950,6326,454,2990,8018,10451,5292,10546,1598,8562,8235,3340,9744,10124,10159,1017,11289,6123,6515,6091,5545,11784,13302,2158,8413,13367,8746,12454"
7421,"7707,5545,13296,3870,12635,9600,5932,12055,6645,1220,8608,3158,3998,12282,4414,13110,1978,7964,8562,6268,1328,3799,4277,13375,1275,5555,10993,5485,11624,1684"
7425,"1598,5545,11289,2990,2140,8562,8590,4943,5303,2343,3055,1634,6326,1421,8235,89,3950,6220,1017,8922,1290,5532,10326,10546,6515,454,7024,7900,9580,5964"
7431,"4525,7197,331,2158,851,6128,11572,11282,8161,6513,12990,4277,11726,4436,4659,8421,1996,11000,4974,11843,717,7833,811,10196,2370,1180,7626,1776,8819,837"
7447,"4518,773,3799,1878,10548,5964,11696,4974,10479,6119,652,1273,3781,2966,9826,1358,782,5855,10871,2362,8846,8505,811,9953,9105,12641,1328,961,2337,1254"
7451,"1863,13296,6220,10288,7707,6971,8562,11675,2218,7948,1983,10835,10429,3870,8445,5976,1669,2327,13436,9942,779,9410,9799,2140,7983,2058,12761,4250,10090,3668"
7453,"9771,7063,6971,4877,2602,275,5303,8562,2291,12184,9306,8590,2670,4838,11609,6899,2140,11117,4865,797,1746,7439,10462,12053,7120,1215,2065,37,448,4322"
7456,"1576,11024,12254,5142,83,4163,12096,2957,10581,6299,1901,1558,8714,8947,1098,7553,1851,5224,5168,11896,4216,7279,11640,6553,4890,8721,740,4978,11598,290"
7484,"5168,7301,1576,10359,12438,7937,6973,7873,9609,7933,7725,5224,11938,11539,3034,11417,7553,1112,4762,8481,9735,4545,3804,6595,4890,4940,11532,11038,1772,11240"
7486,"10340,11622,6982,9504,1408,9729,3870,454,5700,9733,5673,2567,959,8205,2905,7705,3950,12793,7674,5270,2562,796,2789,5293,2506,1937,4798,3340,6899,8421"
7505,"8562,13296,6220,6971,1220,1863,5485,1788,7707,810,5545,4865,7948,4414,3870,4576,11569,10990,9942,5555,9264,8293,1841,7558,4679,11572,8730,4637,6513,6020"
7529,"5168,1576,8714,2989,4940,6973,208,4890,7491,4028,12438,11896,640,11024,7541,3833,7937,11918,7301,11038,3121,11532,1851,12254,1863,11520,9732,9348,5672,10840"
7532,"1576,8714,12995,11060,9348,1098,8635,7404,1736,11024,5979,11896,2672,7864,5168,3998,10581,11127,1851,5672,5759,3238,10607,6610,186,8721,2989,12096,13370,9715"
7548,"10224,4118,5826,12417,1254,1323,652,2305,1049,6250,4637,12152,941,3509,1937,11800,10661,11497,350,2989,5155,128,1640,8819,5745,5168,2559,12768,2064,10859"
7550,"1328,4097,12191,10431,233,134,12898,9817,5796,7480,870,9408,6306,3733,13342,5241,3448,3284,11999,12101,9052,3656,12268,4063,2164,10741,4158,3572,4054,3436"
7557,"4525,2158,7197,1328,717,12359,9846,4277,3628,9340,4974,9234,992,6128,8421,13249,10916,7835,4514,12385,11000,350,12779,851,5196,9489,4453,7833,11683,2172"
7574,"7024,8235,11289,12312,5545,2140,1017,2343,1598,6515,12232,2158,12339,9744,2990,8018,7900,5524,9550,8331,8279,1634,6326,5292,3828,10546,6709,165,4943,5819"
7586,"5976,1863,6893,3542,13296,5875,6220,7467,13377,3487,10802,11403,1983,12606,7764,12632,8113,1062,12157,2327,7707,9972,1156,5524,13436,13191,8235,3492,7495,8445"
7592,"12029,8235,682,11289,12232,8018,5524,1598,7303,11871,10546,5545,6326,13407,6709,3950,5875,7024,5292,12312,8279,6515,7900,9738,12339,13367,2158,5731,4153,1746"
7594,"8235,8562,3950,2903,4266,2038,10326,3340,4414,4332,10778,9886,12768,4199,2822,11289,4602,6509,3138,8922,11540,7707,12680,7024,3428,9072,2218,5875,6326,4413"
7600,"10974,11461,4256,13111,12447,9040,11542,8188,1101,5155,5201,2637,6402,3358,3314,8092,9100,4765,2085,9994,6110,13419,312,9817,5490,9750,4461,618,840,11259"
7601,"217,9807,6788,12232,1045,2771,4162,1052,125,10326,5534,1030,12156,13249,9489,9836,2158,2172,8505,6442,12310,2990,11000,682,3717,4429,6626,5196,2287,9328"
7642,"4163,1558,2957,3722,7047,4218,8342,1851,363,5738,12808,5263,2709,11334,10919,8650,769,420,83,7220,9723,4619,5886,4281,13280,12254,9913,6299,8629,8714"
7647,"220,11326,9262,4798,796,1478,10916,2580,2220,9182,7392,3308,13381,8562,6769,7087,12404,5964,3950,992,7462,3015,454,3696,10589,11048,4305,2789,9410,9733"
7650,"8300,12191,7558,5495,350,3509,5022,9262,1978,13310,4608,6060,7079,12775,2645,5545,9901,7835,6849,12417,10914,9165,64,1328,10661,7484,8071,3491,11590,7536"
7660,"10674,1851,83,10607,10581,4024,11024,2957,10389,3570,12373,1290,8635,10137,11298,9960,11918,9295,6610,1779,4163,12869,9170,9732,4036,4028,10648,7120,296,10997"
7682,"2990,3950,5545,6326,8562,454,12232,5964,8018,682,5292,6091,11289,1634,9786,10546,8279,7900,2140,2158,12253,13367,1017,6183,5731,796,3055,8235,10326,6709"
7712,"2497,9410,1254,12404,10288,4414,2989,1426,8562,3998,4277,6220,6314,8714,11520,4890,3275,7707,3829,2903,5545,4118,8671,6489,3870,4007,8293,10914,4416,12096"
7728,"1746,8235,8018,1598,4438,454,4413,13367,10546,8413,7207,6326,12232,5292,8562,3950,2343,6709,5532,9733,682,7024,9744,2140,2990,10326,10451,5545,2158,12768"
7763,"3428,5545,1254,4414,4118,9410,8562,1978,1426,2497,714,8188,10288,9826,4277,4416,1680,13306,12404,10914,6641,4453,992,8505,1323,341,2559,2903,13110,544"
7764,"3870,7792,2989,1863,6220,8607,13296,4576,2591,779,9942,5669,10137,8584,7491,12368,7864,9620,2327,12067,6314,796,1937,4683,7558,4545,13370,11520,7408,11127"
7765,"2990,2218,2343,4388,5999,5532,5545,8590,10326,2140,7024,1017,2537,12026,13296,4162,12944,7707,5386,6971,4266,1598,3428,12680,11396,10607,6795,6220,8562,89"
7768,"1007,1017,11272,1779,10288,9025,9942,3089,10919,7939,10914,1433,3950,1669,9348,10537,11019,11969,4940,1370,8839,13306,10793,1079,8714,5979,11038,11918,11171,992"
7776,"10068,4036,5135,5142,1554,7020,13143,10644,7817,1269,11800,9684,10607,12339,12253,4251,3487,3323,716,9438,2989,9957,9826,5008,5545,9732,9837,13358,9730,12995"
7834,"2291,8161,2158,1996,2140,851,4525,1769,10326,9580,9771,6096,8452,12779,4877,6515,11000,2169,1912,7833,10792,12990,4244,8421,1180,13249,4322,7063,4798,8575"
7850,"11495,4679,9404,13249,13257,4322,7197,773,1426,5964,12152,4277,4525,12385,811,4974,2337,12404,3781,9942,10196,2903,3430,4414,6128,13296,1210,12925,7515,8505"
7860,"8188,5545,8505,5495,13028,11000,9942,9410,4077,1210,13296,3870,1328,9356,4118,1323,5866,13249,217,4277,9826,1273,3545,5386,933,6641,4305,6287,714,1680"
7879,"2789,11282,4798,2567,6971,8421,12185,9982,9968,9449,976,8161,2199,10916,491,9443,12331,5999,3071,2562,8472,10473,13114,1100,9880,10778,12857,5303,552,4315"
7892,"7078,4855,8560,2342,6231,12617,3322,3962,9517,12835,11896,6062,11719,6754,12878,644,2282,4281,11830,11778,12123,12840,7576,969,10564,2940,7482,6510,12254,9935"
7895,"8450,6123,4724,3799,1045,11424,8719,9287,7667,7922,10087,8505,2537,3992,9356,8188,3428,646,6862,3545,11740,13249,9195,11131,11019,5999,6688,9786,11000,3317"
7901,"4277,12385,4679,4525,6971,992,12779,9340,544,11000,12858,11495,9938,13249,3628,10326,11384,10916,9072,5999,9078,13014,717,1684,5025,2158,8421,5338,12668,10063"
7922,"4277,9580,8421,2140,331,11495,10916,6971,2343,5999,1180,851,4798,12858,11282,12680,8590,12857,1634,1100,7578,9799,5532,6326,5025,8161,12990,12793,5303,6515"
7927,"5338,4388,3670,5149,4430,5999,7637,3909,2343,7948,9668,6474,2238,4499,8981,6893,589,12704,8608,4664,13381,7707,8703,1509,6342,7345,12668,13255,560,5532"
7931,"6638,6971,6220,2199,4463,9234,9767,4798,4323,2789,12990,3071,577,6899,4277,2478,9982,5485,4865,8421,127,12385,5303,11097,4448,4101,10916,12026,8646,3650"
7938,"631,1020,598,12007,11019,12575,4669,5775,5806,2940,8190,12299,8361,10087,8728,9845,6330,12566,11151,5402,761,9786,7653,9195,782,9138,3496,1262,9775,2206"
7942,"1746,8235,8018,13367,1598,10546,454,8413,4413,4438,7207,12232,5292,6326,8562,6709,3950,5532,682,2343,9733,9744,2140,7024,2158,5545,6220,10451,5875,11784"
7964,"682,12232,3950,6326,8235,454,11289,8018,3340,5292,6515,7303,8746,1598,9744,10451,10546,2990,6091,11784,12312,2958,10159,13302,5524,5999,7024,13367,5875,8562"
7982,"13380,5999,7303,6646,11357,4053,785,3545,3317,5524,11712,11784,6164,12668,9504,2903,4117,1723,12093,13249,2038,287,13162,3340,8300,5351,9807,8638,12888,11173"
7988,"2784,11923,1290,8302,65,2885,11569,7120,11117,5135,8525,4036,5663,10530,2916,7856,3737,12030,12184,1400,3697,4929,2286,11088,6243,6776,9405,6846,8567,5962"
7992,"2228,6849,7835,5471,981,2905,7197,5022,7653,4765,596,9234,11000,2158,4099,12611,11921,10576,13257,6580,11159,5775,9846,11627,3035,4974,6151,2007,984,6128"
8005,"6220,3870,11326,9733,2380,11751,2218,9968,8413,8562,4413,2910,9358,2580,10835,820,3308,4798,9365,9410,7723,5303,1478,13346,11540,7939,2140,8177,8333,13310"
8019,"4619,10919,5504,3567,7047,11334,12508,6629,7681,7938,4609,12458,11546,7496,4935,10857,12227,1219,10732,13426,11188,6765,2251,11558,390,4461,1101,7740,786,7982"
8026,"131,10224,12371,2064,3428,13347,6399,6489,3509,1323,64,782,1355,13112,11154,6091,1049,11800,5766,1695,1254,8156,9908,6442,4602,11964,6179,12927,840,5499"
8028,"6489,9410,8454,3839,4414,13322,13310,1598,453,7438,1978,5502,5964,4453,4118,1042,7079,9942,8681,2702,7792,4460,7542,3870,4117,4053,8607,3829,4563,2989"
8085,"12417,1323,7922,3509,9025,2287,1793,3992,10420,13112,8450,10303,2781,6198,11019,1007,393,9195,2305,3520,13306,10915,7667,9917,12371,3428,8188,4951,4692,8505"
8103,"1863,6168,1788,7383,7505,7619,13252,7256,12414,8562,12606,10413,2065,6091,7341,64,1746,1316,4028,12431,5962,11572,13426,3122,3081,4602,2327,10429,6220,1851"
8108,"3799,5861,652,1045,4928,7922,4623,3689,8188,4692,8557,64,11985,7014,2771,3314,217,5155,12417,6183,12641,11572,3143,5251,6640,9692,7805,13112,12796,4305"
