user_id,item_id
3308,"9580,10326,331,1180,6107,10138,1776,851,9164,9340,1634,10608,9968,6326,8421,773,2071,1223,12990,11843,4525,6280,2158,2169,7462,2140,9886,2411,8593,6418"
3312,"789,5135,1290,11117,13309,10336,4664,6811,296,9866,7120,10607,9405,3697,12030,1244,2916,8567,4929,11298,7817,6610,10644,1554,5008,3737,12497,11143,6243,3886"
3315,"2769,1213,247,10441,5105,449,6201,2870,8911,6659,1377,3674,11771,1521,3464,10078,2920,4465,10739,7721,6011,585,1141,8775,4641,7862,3987,8679,4858,9516"
3316,"5642,4413,6899,9729,13110,11396,1378,4414,1478,8454,9942,9580,6982,9410,7723,3340,2990,4452,3106,5303,4947,11751,5610,7939,10589,1957,2013,2108,11288,12058"
3332,"789,9962,2870,6811,9866,13309,7679,2885,4613,5135,10674,11298,6625,10644,1977,11775,1400,10607,5008,4152,9295,7817,10737,12339,4576,3886,13027,9671,9732,5321"
3333,"4413,6899,6141,9580,6302,1957,3106,7707,8452,12857,16,7243,6982,9455,11282,4414,3340,12813,2882,3577,11396,10608,3428,1408,5592,11180,6166,1223,2815,4183"
3347,"11622,5673,2990,12857,5642,11795,13110,3340,2038,1478,9729,10340,7392,8746,9455,3577,6899,12425,2910,11010,2958,5700,4277,5022,8562,12793,10594,4413,12632,1180"
3349,"4101,4865,2789,837,6515,3770,275,5819,12779,8161,8205,1634,2411,11115,5485,6433,6166,6128,6638,11843,7063,8421,9799,8675,5025,8575,12990,2670,13346,2264"
3351,"11622,6982,9733,9786,2910,11202,5700,8746,7392,5209,6391,12611,8707,1180,5673,2158,1210,11751,5592,9164,8794,12191,7532,2012,2905,491,2038,7705,9167,6402"
3355,"4929,10663,7120,6243,296,2916,3697,8567,4664,12497,10607,4576,1244,789,4777,544,11117,10389,12030,9405,10137,5573,2885,13101,5135,9295,11024,10674,8355,4387"
3365,"1290,789,7120,2916,296,9962,4929,5135,8567,4664,10663,6243,4576,12030,1244,11117,9405,9295,10674,13309,12497,10336,6610,11298,13101,3737,10322,4387,2885,10648"
3367,"1290,789,9962,7120,11117,12030,5135,10607,3697,2916,4929,8567,296,6811,2885,1244,12497,6243,10663,13309,4664,9405,10336,1977,13101,3737,9295,6610,10674,1400"
3368,"1776,8421,12990,10138,11843,1180,6899,851,10835,11282,331,837,796,2038,1223,4865,7833,10916,6515,7197,7439,10473,6280,2199,2172,9580,12779,9443,3055,5999"
3391,"6971,9880,1912,5214,4322,331,10326,11843,851,4679,1180,2169,8590,6326,9968,4266,11282,4877,9744,6433,4101,8161,345,9799,4525,6280,254,275,811,1328"
3394,"11540,5532,2108,2822,1478,6638,11357,4199,5610,11406,9729,10340,5964,5199,6982,2728,12793,9786,11405,11622,5592,5700,11289,4448,4388,5999,4924,1378,1664,13322"
3397,"12875,6529,11843,10326,1776,3515,10835,3950,8562,12990,10594,4332,5497,4679,2218,8421,8794,8161,11784,10916,6899,2199,1996,4414,9744,11010,9443,1180,10345,2506"
3399,"789,1290,7120,4929,11117,10607,2916,3697,8567,296,5135,12497,10663,1244,13309,10322,10336,2885,9405,4664,9295,5573,1977,11298,6610,13101,11143,4387,10712,7817"
3402,"8590,13296,275,3870,12339,2870,5303,1378,4414,12758,4861,1421,3697,6220,6395,10322,7872,2885,4048,296,4576,7063,7558,4929,870,1328,10201,5124,3401,6311"
3412,"3770,12779,10608,6638,6588,12944,12331,5025,7243,1726,9799,11289,12636,12875,11000,9729,1478,4915,6166,4924,9865,5214,167,13346,2580,10758,9848,6418,5524,1408"
3417,"12331,13296,4321,8707,1598,9729,3106,3950,7723,8205,6626,11622,11282,167,9340,3340,3112,6326,5673,6925,13097,10127,4414,1478,1978,7462,8472,479,4101,3247"
3423,"4321,2506,5303,7723,8707,3992,13381,820,4413,5293,3106,1328,8593,7578,3545,3247,12813,7802,4786,6091,7172,4469,5495,11288,1726,12793,9463,8165,12578,5700"
3428,"2140,12606,10326,9733,9580,6166,12990,2169,8575,8562,12680,2218,2158,11622,9744,9340,1634,2380,6892,13346,2789,5485,8703,12793,8483,8922,9880,7707,1180,10429"
3430,"3055,5199,11384,8421,851,9968,773,3870,10835,2140,2012,11288,2291,9443,8483,1180,5497,2910,12857,11843,12771,3295,10340,4679,12875,1634,5642,8053,2337,10916"
3431,"1290,7120,2916,12030,3697,8567,4929,296,10607,789,11117,6243,12497,9295,10663,2885,1244,9962,5135,4576,10322,13101,9405,4387,4664,5573,1400,6610,6811,13309"
3435,"8161,12990,10326,1776,1223,10138,9880,1180,12875,9886,7833,6899,6433,331,1996,7197,11384,8421,851,9443,11843,4679,12779,12476,4865,7462,2071,6515,5025,4525"
3440,"1290,4929,7120,10663,6243,8567,12030,2916,4576,12497,296,3697,789,1244,11117,8302,9962,13101,9405,13309,5135,4664,5573,4777,4111,10336,5810,3737,10607,8355"
3443,"8235,7024,12156,4117,8922,10529,11622,5592,3340,5470,4199,11406,6529,10835,2108,6626,2771,7745,12611,6588,3596,9455,7207,4053,8636,11712,2395,4459,11357,13249"
3454,"1788,10340,6982,5700,11795,4602,11572,12425,12611,8746,3992,3950,4858,931,2905,9375,11484,7721,4436,5293,3035,4821,1521,5027,10441,12156,7743,9607,5760,6391"
3457,"8235,11784,11622,3950,2218,4602,3992,13381,6089,2822,10835,7024,2910,5592,2108,6982,5199,5875,3317,4006,4053,1585,9454,8221,8505,1478,454,7578,8018,5470"
3465,"1290,12030,4929,7120,296,3697,2916,6243,789,8567,10607,6811,9962,10663,12497,11117,13101,5135,1977,1244,4664,10322,10336,11298,6610,2885,9295,11775,9405,3539"
3468,"851,1180,1776,837,331,12990,8161,11843,10138,6280,7197,4974,9880,11384,4277,4798,2199,1996,7833,10916,4679,4525,9443,717,1223,9968,2789,4322,10326,12385"
3469,"13249,8922,10792,12990,5999,220,8205,10835,1776,8421,7439,1978,10326,11180,1180,12632,12779,4053,8472,5470,6887,1100,10138,4117,6445,6260,12875,8235,9865,10340"
3475,"8562,1598,3870,607,8205,10326,10138,7900,9729,10594,10589,2337,4414,6445,12813,7558,3295,1776,12990,9968,9942,6899,11282,12793,2199,851,11540,8161,8593,3106"
3476,"1328,6402,8092,1432,12191,10352,4832,4097,6306,9453,1377,7480,840,12611,12648,10891,6391,92,478,6815,12507,12824,632,13100,3733,8540,6952,500,5027,6883"
3477,"9799,13296,4277,1290,7120,10663,4698,4929,2916,6243,6166,9937,1747,6220,12757,296,5303,5135,8590,8567,9942,10607,5966,4250,12497,12622,789,544,6962,3088"
3480,"4413,5303,9580,5642,13296,5545,9968,8562,5610,11540,5999,10340,9072,2337,6433,1378,2990,3428,10138,11282,177,9799,7723,13346,11357,2199,7900,8472,5555,1478"
3491,"6971,13296,9668,4117,4053,2380,560,10326,13191,10608,8205,3950,11282,12321,10778,8235,5999,4414,8472,11289,6529,9799,5149,331,9229,2265,2822,5214,5339,10529"
3495,"2291,10835,2789,12758,9449,9668,11751,12779,8235,7439,2140,5524,8561,9771,2149,5470,9443,4053,1299,11000,5497,10551,3173,5875,10792,11622,6270,8018,10916,802"
3500,"12030,4929,2916,296,3697,6243,10663,11117,12497,10607,1244,13101,789,10322,5573,9405,9295,6811,4777,1400,9962,4387,5135,3737,4576,10674,4664,1977,10712,6322"
3502,"8235,2218,6529,11784,1100,10345,6270,12662,5875,3950,5199,1571,560,5964,7289,6509,11622,10835,2910,3055,7489,3127,6089,4053,11010,9473,4900,7053,959,10594"
3513,"1377,8911,5760,5105,632,6402,10352,5494,10078,9453,6011,9375,449,4399,5027,6060,10441,6306,4832,11771,4465,1796,1521,5822,8487,4858,12648,10974,4621,6307"
3516,"9799,4413,12331,3106,3870,1478,4414,13296,7707,6166,7723,6925,9729,9880,5545,9744,8472,9886,8153,6899,10608,8707,13381,2990,3577,5025,6892,8562,1286,167"
3519,"331,275,1180,10138,12793,11282,3766,454,10778,12990,2169,1100,10241,9886,4277,10326,6418,1776,5199,4332,4117,6302,560,11540,9409,12813,4414,976,9880,4315"
3521,"851,8421,5497,11843,1223,6899,6280,11384,9880,837,1180,11000,7833,9968,6515,350,8161,10594,811,275,7197,976,9865,1912,10835,5199,4679,12875,9164,345"
3526,"4947,3515,5303,5124,2238,3870,6418,6220,2169,9942,11784,9771,4266,9729,4332,7715,8053,12793,12758,851,2218,976,9733,11994,12026,12104,2990,10566,9998,11396"
3543,"5835,4499,3064,4063,3960,5105,6060,9408,4648,7621,1796,2363,7763,9482,11771,9854,7337,2975,6402,12108,3461,8540,10201,6307,12024,10754,10941,3652,496,10442"
3544,"8505,11784,4053,10778,4413,5470,7024,2789,12788,1100,5545,2567,9449,6141,9637,5091,4430,6971,2443,6588,11289,10551,3871,3317,10063,11869,8300,11406,10529,3340"
3547,"8421,837,331,6220,4947,2199,1180,11784,4865,4277,8161,12779,851,8520,4974,2140,9234,5124,2789,717,3950,2990,6899,1957,6395,9443,13211,11180,10916,1978"
3552,"10462,1996,5303,10608,9968,2169,2291,1408,11396,8421,9443,1180,362,773,9880,11843,976,10138,10473,6141,9504,331,4679,2149,9602,6515,1912,12925,12856,6899"
3558,"5303,851,4101,8421,11784,1996,837,6588,6515,12385,8053,10608,4322,2140,2220,5485,5549,11994,9072,345,1408,6418,6107,976,9504,8161,6220,8590,2291,9580"
3565,"9306,6588,10589,2291,6515,6887,1769,3064,9771,4648,2149,2158,2265,1726,12758,11357,1286,8575,5341,10437,12813,4679,220,11406,6128,10608,66,1598,9865,7439"
3573,"6402,1377,6011,10352,5760,4832,8911,9453,5105,4399,632,10078,10431,12824,6306,2356,7763,840,4097,5822,5027,11834,8178,12648,10441,8487,449,6952,5940,6391"
3575,"4411,560,11403,8235,5999,6617,8028,861,5495,3428,7024,3770,8188,4943,13097,9180,10891,558,1744,10201,4602,2255,8015,3340,2380,12156,10685,13147,7707,3960"
3576,"6899,5497,9937,6220,5303,1598,9729,9410,2218,11288,976,4698,1286,11751,11396,4414,3428,3055,8053,6166,11784,1478,8590,5485,6270,8413,8153,6751,10589,11180"
3577,"5610,11000,11622,2958,6982,811,2910,2815,2038,12632,10340,7532,5022,9455,4448,2012,11288,5642,2108,1223,4904,3340,8084,8452,3428,9341,7705,12768,2007,4516"
3587,"331,8421,851,8161,10326,1776,9880,1223,4277,12793,10916,11282,12990,5025,2199,6166,4974,7833,7462,7578,4101,9886,9443,976,4679,2990,6899,9164,1996,9744"
3588,"1290,7120,12030,4929,10663,6243,2916,8567,11117,296,9405,3697,12497,1244,8302,1400,2885,13101,8590,544,6811,11651,10322,4777,9962,6971,1779,5573,4576,10607"
3613,"840,8092,1432,6402,9453,5494,1377,6060,5105,6306,10431,10352,10078,5760,449,4832,4499,5027,10974,632,2108,1328,6011,9375,10441,6952,4399,5020,6391,4858"
3616,"1290,4929,7120,296,2916,10663,8567,6243,3697,12030,11117,789,12497,9962,10607,1244,10322,4664,9405,9295,13101,5573,5135,2885,4777,13309,10336,6811,1400,4576"
3638,"2140,6515,9880,9309,4262,10473,1408,1912,13114,9443,7745,4679,1180,2958,1223,12611,4786,4101,2264,2149,9504,331,5177,8161,2169,2789,9865,240,6107,8575"
3654,"331,6166,10241,2199,1662,6971,5485,4101,4332,12793,8421,851,5819,10608,13346,976,6962,2140,3515,4947,4266,1180,4277,8161,1634,9799,10916,9937,4322,1223"
3657,"1912,2199,220,2218,6899,1408,3950,10835,2789,9504,454,9729,2910,7138,4322,2567,1996,6107,851,10589,1100,2038,3055,9968,3071,5999,11751,3515,6751,6588"
3660,"331,6971,4322,2140,2199,8421,275,8590,4101,8703,9668,1662,3515,5485,976,4332,6166,13296,2789,851,4266,1100,9942,10326,7578,4798,7487,10241,6326,2499"
3668,"7983,2169,1996,4277,2199,454,12404,331,10241,1421,7707,12680,1978,6529,811,5303,9937,8590,10916,275,9668,12857,976,5497,12875,4947,3515,6971,1742,6919"
3674,"2140,9580,8421,11843,331,1180,6107,8593,837,2169,1223,851,12385,2071,10608,6433,13346,1421,4277,9340,2789,8520,6326,9880,5819,4974,9164,3770,1776,2264"
3676,"2291,10340,37,4262,12404,8161,5303,4679,647,10262,4827,7383,6529,1634,1662,11384,9968,5025,331,11282,4315,12857,8421,5549,6220,12875,11609,1776,9771,3089"
3681,"6402,6306,1377,10352,9453,4832,7763,1796,1328,10431,6011,6391,4399,7621,12824,840,2356,4097,10941,632,12648,5027,4621,11834,5940,5845,10974,5822,7480,134"
3682,"789,5135,13309,1290,10336,9866,11117,10607,6811,296,12030,7120,2916,4664,3697,8567,4929,7817,9405,1244,10322,11298,1554,10644,3737,5008,6610,12497,11143,10674"
3684,"3770,6971,6270,1912,10778,1022,5875,7010,8235,4199,11784,9938,5545,5485,5524,11288,89,861,4430,3340,5303,8590,976,11289,6588,9886,7983,8221,13211,837"
3685,"331,8421,8161,2199,1180,9443,1223,12793,976,4332,851,5485,4947,13346,6326,10916,6166,4101,4277,4266,7578,4798,3071,2140,1662,10241,12779,4865,4322,9968"
3687,"11843,10138,6515,10340,8421,13249,9580,9306,6107,5303,9072,5386,1223,2038,8452,7833,2815,8675,2506,6887,3295,2264,1912,7462,10437,1378,1996,4516,12385,1769"
3691,"13346,8235,3515,11357,5422,11784,2990,10462,5875,1220,5532,785,12026,3870,3909,11384,4117,6529,3766,4266,12944,3506,6220,6515,4865,31,10345,11712,10795,2443"
3695,"9693,2537,6834,3870,5782,5179,3909,6795,13110,7983,6638,11969,7715,9132,1478,9404,4388,5964,8608,8274,6805,2337,5532,3127,2602,10381,2585,4359,5292,11680"
3706,"331,1180,8161,851,8421,1776,10326,1996,2789,4101,4798,1223,9443,4679,2199,7833,10916,12875,4277,6433,6280,976,11282,10138,9340,11115,2291,4332,3071,6326"
3709,"5760,9375,5105,4858,5494,10441,449,1521,6060,7721,8911,6082,11771,11484,5249,1377,10739,3987,585,4713,2732,899,6425,87,5786,704,6307,4465,4641,3464"
3712,"8421,6326,1996,4101,2140,837,2199,6515,2808,345,8161,11843,6280,1180,10473,11282,1408,4865,11384,10138,331,10916,6433,4974,1978,6517,10340,811,1776,2789"
3716,"9693,6834,2537,8608,3909,4388,5532,7964,6638,8235,12757,851,5999,11969,5179,6795,8274,9132,5782,12858,12934,11384,6026,4798,89,3127,5199,6964,2808,5964"
3726,"5303,10916,37,1776,275,331,1180,10138,4798,8421,9602,4101,4277,10594,4679,12990,6096,6517,10241,1662,8413,7833,7197,10262,4827,811,2789,544,13123,5497"
3742,"4413,5673,12331,6982,1328,8636,10589,13257,11795,11622,11871,1432,4602,4090,6899,9443,9786,3577,6391,6091,13097,3950,11784,13381,12813,5209,12611,8221,1478,7705"
3749,"449,1377,1769,5105,11771,1328,11590,8911,6659,6011,9375,5494,1432,2265,3987,10441,2506,9453,6306,10431,2732,11297,10352,1213,4465,9848,10739,12029,6883,7356"
3760,"789,1290,9962,10607,7120,2916,4664,4576,8567,1244,296,4929,11117,9295,12030,3697,6811,1779,6610,5135,6243,12497,11143,10663,10648,9405,11298,13101,10336,4387"
3764,"851,560,10594,2218,4877,12611,13214,1912,7833,5964,13310,8402,12888,7439,331,7024,12934,11540,717,7197,11784,11506,6270,220,1180,2343,7138,8161,2172,5482"
3778,"4322,851,4277,4924,5549,8421,275,837,331,4332,6418,9580,1776,3909,1017,2140,8520,12385,3106,12793,8472,6280,560,4974,1634,10326,8053,9504,1912,2411"
3785,"6515,11843,1912,7723,1996,5532,1478,6588,8452,6899,2220,11396,3106,3870,5610,4924,2958,6141,3055,9409,8633,9602,2990,345,6166,11540,10241,8161,3085,11751"
3799,"7024,8235,4413,3992,10224,5241,12156,10441,4602,1213,8505,5027,8333,4858,9375,899,11870,5760,2769,11771,1796,6048,9964,2806,8092,12024,10974,3960,5249,6060"
3800,"1776,1180,8794,3950,9443,11843,1223,331,851,6899,8421,6280,8161,9968,10138,3340,3106,11871,3055,13249,5091,3295,2218,12990,4974,11993,2038,2789,220,454"
3802,"4648,4262,7480,13257,10473,3770,9375,12611,11795,3781,12101,8848,5027,4499,1129,8092,1796,5835,4804,5628,77,7197,5474,7797,2027,1623,6060,7560,10040,4868"
3810,"789,9962,1290,5135,10607,11117,4664,10336,7120,13309,2916,4929,9405,1244,296,9866,12030,8567,4576,3697,11298,6610,9295,2885,6243,11143,3539,1779,1977,1554"
3813,"6402,8540,1129,7621,5845,4621,1796,1377,5940,12648,7763,13100,4832,381,7733,8943,6952,5605,10941,8612,9408,12448,2356,9453,4029,7302,632,92,4399,9201"
3815,"1290,4929,10663,6243,7120,2916,6971,10607,8567,12497,296,544,8590,11117,3697,4664,275,12030,4111,4387,4777,10322,5573,4576,13101,9295,1747,789,10137,5549"
3818,"1377,10431,6402,6011,4832,11999,4097,10941,7763,6306,4399,4256,13100,134,11590,6659,4861,10078,9453,11834,12824,632,840,13262,7862,2164,6815,2356,8612,2870"
3819,"2218,12990,851,8421,6515,6962,12944,10835,8922,2380,12026,2808,13296,10345,6220,13249,10326,8590,9072,2343,3295,8161,3870,4946,1776,9942,8472,10138,12858,8520"
3820,"4877,5747,9771,13214,9306,2291,2149,9865,12476,13249,1769,12733,5540,1328,6515,5177,9073,362,9880,2789,2910,3071,9164,8402,4244,4229,5731,820,7833,9455"
3825,"8608,4388,5532,8274,3909,6529,544,9132,7024,2343,5199,4451,9072,5866,89,354,8053,8354,8235,5339,4359,12990,7715,6026,6220,12934,8590,6964,275,13296"
3841,"10326,851,331,8161,2199,5747,1180,4679,9306,7439,12476,11282,9880,560,1776,2149,4332,7833,12990,13214,8421,992,8022,8520,9886,10462,837,8452,6326,1978"
3842,"9306,7707,8161,11540,4277,10138,1287,4262,2990,8402,13214,331,11010,6899,773,11282,1996,383,12857,2169,8022,8421,5610,11396,6141,3577,9968,12871,8520,2958"
3844,"9489,8221,8018,12632,1328,12156,8161,7197,1432,13381,5470,5673,1408,1180,2990,10159,4499,4469,9443,13346,5835,9880,13097,649,13257,11282,851,7462,8636,11396"
3847,"331,10594,851,12990,7138,1912,8421,1776,11784,2199,5497,4865,6899,10326,4332,9443,9328,275,10138,6280,7833,6971,4974,3950,2789,9968,2220,1223,2172,12476"
3854,"5549,12857,10589,4262,7715,10340,13296,8053,7063,12875,5946,2140,6982,11288,5610,7383,9306,11000,5673,4698,491,7707,10462,2670,10608,11871,647,2291,9937,8681"
3856,"789,1290,10607,9962,2916,7120,4929,5135,296,11117,8567,6811,3697,9405,6243,1244,12030,10336,9295,12497,4576,10663,11298,4664,13309,3737,11143,10322,10674,10648"
3868,"12990,7578,1100,9733,2140,10835,13346,10326,2789,9443,4332,1634,2567,10916,12944,2158,10039,2265,6588,1776,331,11000,9744,1912,11622,7138,9880,6515,10758,9580"
3873,"5495,220,5610,11194,9306,8092,6391,3858,8079,6952,4858,5436,9482,3064,11506,9375,11800,5027,11547,4648,1521,1623,10352,5494,5209,1796,13342,8899,383,12898"
3876,"12944,8703,1100,10835,13296,5999,2903,9668,6515,3909,12026,2140,4322,6962,2220,13346,11289,10326,6166,9968,811,2343,1978,10063,9580,7487,6971,10608,8022,560"
3882,"6166,4101,9799,5485,11180,4277,837,10608,12779,9744,8413,331,2789,10340,1634,167,11115,9229,2169,6418,4924,5292,6515,275,1776,6638,8575,8520,5214,12944"
3891,"6402,1377,4832,6011,10352,7763,632,12824,4097,9453,4399,5105,10941,11999,2356,8911,6391,6306,10078,11834,1796,5822,5845,10431,5940,8487,12648,6714,9964,6815"
3894,"9668,8703,8922,6166,10835,4698,8235,5149,2380,1100,6220,3055,7637,5199,10778,89,5999,5976,12606,4117,11994,13296,7138,9937,9229,12026,13191,8981,12680,11357"
3896,"7439,12331,8205,12990,4877,1912,5177,9771,1769,9865,10792,2291,331,9968,811,1328,13249,3950,9443,1223,12779,220,2789,5540,4865,7578,9880,6899,2380,479"
3900,"8746,3992,3035,4602,11800,12611,10040,4499,4804,11795,1388,11622,5700,12541,1788,5835,899,2905,8183,7721,6212,8699,1796,1521,1219,5673,9375,38,11871,4858"
3908,"6638,3909,5199,4332,11540,6529,8483,5999,2822,10835,11357,10608,9744,785,1776,1634,1287,2443,2140,5532,12385,2265,4924,10039,10916,89,11000,1100,4199,12579"
3910,"6402,5105,9453,5760,10352,8092,1377,4832,5494,449,8911,12648,840,6011,4399,7480,6952,6306,2356,5027,4097,7763,10441,10078,1796,1328,8487,12824,1521,4621"
3937,"5303,12680,10340,3870,6166,66,11784,7578,11994,12026,11540,2993,13110,3428,5545,4430,7063,4413,7983,9729,12793,7558,10835,7715,13346,8053,1478,89,6529,8413"
3940,"1377,6402,4097,9453,4832,10941,6391,13100,6011,7763,12824,7480,10352,1328,4399,12648,6883,2356,840,2363,6815,6306,8487,632,6952,8092,134,11999,5105,7621"
3945,"4413,5642,11282,10340,9580,6982,3950,4414,5673,10127,13346,11622,7983,2380,9729,5293,4602,13121,13257,2038,6529,8562,12793,8161,9115,6220,13097,1478,5761,1210"
3947,"8590,9799,2990,13346,9072,6971,354,5149,4929,10663,7120,1290,275,6243,5545,2916,8922,12680,7487,1598,12026,9668,3515,4698,11282,9600,8302,589,1747,6962"
3949,"1290,4929,2916,7120,10607,296,789,8567,3697,12030,6243,10663,11117,12497,1244,5135,6811,13101,9962,4576,9405,9295,5573,10336,6610,2885,10322,3737,1400,10674"
3952,"4163,9229,4216,8590,2916,10674,1290,10663,8567,7120,544,4929,12497,9405,4664,10607,6243,12030,3722,1244,2885,789,11298,5135,12858,10648,5549,6220,10326,296"
3969,"5610,11024,1220,6638,13370,9295,2905,1583,7679,11556,789,12184,10607,9866,10322,10648,10529,11532,11403,2530,4024,8235,11298,9962,6625,1977,12373,83,9671,1812"
3970,"6402,840,8092,9453,10352,5105,12648,4097,4832,5760,6011,6952,8911,5027,12191,12824,7480,6060,1377,10431,7763,1328,9408,92,8487,2356,632,4399,5494,6306"
3973,"5999,11357,785,11712,8421,2822,4117,4053,6529,1100,5199,4266,11180,10835,9580,6638,2571,11282,10138,1978,4199,8413,5025,2903,5532,12793,4947,851,1180,10529"
3982,"3909,2822,5999,4388,4117,6529,11357,10778,3340,10340,708,10835,4199,11289,4743,8561,5592,7138,2571,5199,3577,11406,785,1788,4053,1100,2108,2771,2443,11540"
3985,"3992,4469,4499,6060,13381,9375,11886,1213,6091,3829,5835,5027,3035,6509,5105,3317,516,3987,5760,11771,10571,899,2771,11484,170,4858,2958,9607,1521,4671"
3994,"3340,3992,8221,6091,3317,6515,4199,9341,10778,6588,5835,4499,9733,12578,2822,2580,13026,11784,1726,5999,9867,11751,4053,7578,13346,2108,13381,10758,8333,864"
3996,"3992,3317,9309,864,13381,2108,5022,10473,691,6091,931,4469,2815,11405,10159,12768,6422,1328,10040,11939,8092,4229,5470,1432,4915,820,12156,9443,8018,3596"
4011,"1377,13100,6011,10941,4832,632,6402,10352,7763,9453,1916,5822,4399,7337,12824,4097,7480,5845,8612,12648,3461,92,1796,11999,4621,2356,10078,478,134,11834"
4016,"7120,4929,2916,3697,8567,12030,6243,10663,10607,789,11117,12497,1244,4576,9962,13101,9405,5135,9295,6811,5573,4664,10322,6610,1400,10336,10674,2885,3737,4777"
4033,"13310,589,2218,5422,2870,1244,10674,12606,3427,3238,11143,3122,9295,2885,4111,7784,12903,7679,12339,4777,10429,8342,1290,10322,9405,1972,5911,3363,12497,5075"
4059,"10916,1180,331,2789,6280,454,9968,4974,9443,7197,4865,6326,2411,1223,8421,4798,10473,9880,9449,9455,2567,12990,4277,6107,11282,6096,2910,3317,1978,2038"
4065,"10340,3545,5999,5303,3340,2990,13296,10462,8053,3909,10778,9072,9409,275,11784,2220,6529,11812,4262,2822,4388,2771,2337,1598,4602,8633,6982,1724,11357,6971"
4080,"6515,4413,4430,12156,810,6270,12636,12943,13346,8636,1223,167,220,5532,2771,11289,2291,8343,6626,11194,7707,12857,5482,4915,8243,2903,9341,2990,10891,8331"
4082,"3870,9799,11622,7715,9729,7723,1937,10326,454,9410,4007,7792,4430,13296,7024,3055,1598,4698,12425,10082,9937,6089,3799,5610,11751,11784,12606,8922,11795,4250"
4086,"8590,12680,7558,12026,11994,5545,7063,9580,12944,89,13346,10340,9942,4430,13110,13296,10835,2993,11540,12067,7983,9072,544,6166,6962,8421,11784,3950,2140,12858"
4098,"1290,7120,4929,2916,296,11117,12030,3697,10607,8567,1244,13101,12497,6243,789,4576,6811,9962,10663,10674,2885,5573,5135,9295,4387,4664,1977,9405,13309,3539"
4105,"12156,7900,10326,1180,11288,6626,6925,10437,9178,7723,646,5470,5386,4229,10138,11405,7197,11751,5964,5673,11871,8636,12378,1776,7243,11406,9380,12856,6141,12793"
4108,"6811,9866,10336,10607,3737,1290,7817,11117,5008,9405,3886,1244,3697,296,4613,2916,10644,8653,4664,1554,3539,11298,6625,7120,10648,54,6610,12030,10674,8567"
4109,"6402,8092,6391,840,1328,5760,10078,8487,7480,10891,9453,5105,12824,4832,1377,12191,6306,6011,10352,1432,449,11771,11590,5027,6883,12611,11834,8911,1796,7763"
4111,"3950,12990,1223,6515,2140,4915,10027,4798,12385,7063,1180,10326,7578,8161,11384,1776,2905,9340,9580,454,9309,9164,6280,4865,1634,1769,4101,3770,331,10916"
4124,"1598,9098,12813,2199,10241,12857,9968,5642,13296,9937,5545,10340,3870,10835,8981,2506,5149,7983,2337,12875,12156,7715,7064,177,8454,4698,5386,13346,6529,5292"
4125,"12104,10434,4101,3515,1408,9504,7723,5549,4740,11784,5351,3870,2789,5999,8707,9443,6382,4452,9968,5303,5545,3672,1478,12331,4321,999,1957,1719,9799,6418"
4135,"1290,7120,4929,8567,2916,10663,6243,3697,11117,296,12497,13101,10607,10322,1244,1400,9295,4387,5573,4777,789,1977,4576,9405,8302,6811,10712,10674,9962,4664"
4141,"11784,2990,2199,4482,8421,6395,12793,5545,8590,4025,13211,12944,2169,3428,7558,6418,8636,5555,10835,11540,9164,9968,2218,1996,717,2038,5124,5025,12680,4266"
4142,"6982,454,5673,3950,2910,2038,9733,12425,2990,12793,1957,13346,11784,931,11795,12632,2567,3340,3317,8333,331,9729,4602,8707,11282,13110,4117,4924,10836,4321"
4150,"1377,10352,5105,6011,9453,4832,7763,6402,6306,449,8487,632,4399,10941,1796,11834,10078,11590,8911,10431,5760,2356,5822,13100,5845,840,12648,5027,5494,6659"
4152,"851,1180,10138,11843,837,6326,10916,12990,331,7833,6107,12385,1634,1996,1776,8161,4974,13249,8520,4101,9234,11282,1912,2808,12857,773,4798,9880,2199,7197"
4156,"2199,6326,9580,10473,3950,11282,8421,331,8343,1180,6925,1978,4865,6638,10138,2789,1996,4101,6280,454,9115,4277,2567,12665,11289,10608,837,4915,9880,8018"
4170,"3870,12026,589,7715,12331,63,491,12606,2020,4012,8703,7344,7637,9340,5966,4413,5964,12788,4946,4321,10094,8707,1747,11384,296,5292,3247,5516,7713,5846"
4183,"331,1180,8421,851,12990,10138,10326,7197,10916,6433,11282,976,13249,11843,4277,837,9880,6280,10594,8161,2789,4525,717,1996,2199,7833,9443,9580,4974,2808"
4187,"8018,2789,4877,12875,9449,9880,10589,2567,11886,10792,11622,5020,1230,3071,10835,2027,13249,12680,5341,1664,5542,6982,10473,12321,13350,8221,11871,13257,1223,897"
4195,"331,12990,11622,9455,3770,2140,454,1223,5673,1634,7578,9443,8575,11289,12793,1408,6982,9164,6280,11784,13346,2910,2789,9580,8161,1180,4315,8562,9340,6270"
4201,"7024,8235,3992,4946,5946,5875,5610,6509,2218,4012,12550,1326,5835,11886,4499,8636,4648,3781,478,12898,9375,12921,12944,7289,5940,6060,12499,3064,1328,9408"
4205,"1290,2140,4929,10663,544,12497,6243,12030,3697,6962,2291,8567,5303,6520,89,7120,4664,10607,2885,296,11117,4777,12680,2916,9771,6166,9295,8590,1244,4028"
