user_id,item_id
18929,"8421,4798,6971,296,6243,10473,6220,5135,8562,4321,3229,6610,5798,4929,7706,9895,5555,9254,26,1750,10196,275,6337,5073,10594,2822,1493,4621,8953,4315"
11722,"4413,11282,6395,1598,10462,13296,2958,11540,11421,4576,1055,8483,9671,11228,12059,1847,2348,5700,6481,3078,5999,11822,6271,3083,1012,7625,12289,189,4266,7629"
14744,"5303,7120,3950,296,454,7707,331,13429,7503,4109,4641,8421,4946,1132,9668,8302,5734,5576,1735,2543,2360,9580,4101,6998,8279,935,865,4235,11446,10674"
13946,"11282,6395,8153,11088,8205,4947,5966,3539,4232,5642,12568,12059,2955,10326,9554,12428,8483,2808,10082,5142,1010,4266,7558,2958,1558,13239,11997,7292,2418,10853"
3576,"11540,10447,4865,653,10340,10434,7723,8834,3317,2238,8239,9968,8053,1248,7578,12507,9550,914,4640,5129,12295,4947,7489,9049,1912,4877,5819,1180,3783,8413"
1132,"1290,4929,10663,2916,6243,7120,13309,7824,7316,5477,9445,11651,2393,2133,8567,633,9281,3938,10629,3123,11843,4180,4613,4315,12474,6811,12619,11243,10792,3055"
21269,"5303,2140,1400,6971,4798,8235,2020,4789,2567,5008,4277,11224,5547,11403,3084,8421,9247,6238,12048,8254,13103,9653,10551,4299,9106,9169,8817,8161,7937,2708"
22272,"8161,6243,5135,4413,5999,7120,5573,7063,12497,1400,13309,4576,1408,2847,9405,789,4929,13101,12459,8339,331,6562,5064,316,9859,8567,2071,6414,1132,8622"
38,"1290,5303,7120,2218,6395,3055,5807,8475,2308,9671,2841,2114,7296,8425,12059,2562,11556,2267,6116,2887,10152,13200,11083,7499,6873,10851,1821,6445,4169,9554"
6867,"8694,976,5939,1287,6280,8092,10566,4117,8478,7996,1249,557,6325,11263,9098,13228,11000,2384,11969,11936,9264,9754,2627,8238,8832,11231,8245,11622,11862,12723"
3012,"4101,11843,9801,1290,1779,9671,2133,11651,8862,13020,851,11440,8114,5642,9083,12696,4413,4890,4355,487,5999,2259,13405,10692,9213,1760,9738,541,7484,3596"
1671,"221,9135,8355,9733,5966,7818,11403,6456,4111,11939,2199,1337,3717,1403,6577,3722,11282,2061,7761,10898,2185,3754,6711,7676,8205,5385,2710,2579,650,5026"
1377,"6243,4929,789,13101,12081,10063,12967,6280,6311,8567,12703,6900,13004,10663,3313,5964,2769,3697,4010,10594,12680,3867,7369,11061,12034,7301,9997,2627,12584,8794"
1033,"6971,1912,10326,9580,1223,11308,640,11855,8653,11540,6625,362,10039,9118,2990,7766,639,9671,2071,5497,7136,11873,10803,7707,3891,9276,8520,8550,6326,1518"
5312,"4798,5999,6325,10405,12269,11169,7486,7436,4690,3247,506,9750,8151,785,8082,11070,12792,9097,11540,2556,4503,945,9738,10560,9686,12793,10478,2912,3672,8673"
1420,"6456,2169,5231,976,8639,2343,61,9937,4229,3113,11540,2291,5939,3261,2199,13260,583,12818,4413,1100,2910,12131,1315,8590,3697,11000,6218,3286,276,9053"
13435,"9306,8053,2577,2218,8018,6003,13214,12312,9867,8243,11883,9652,9952,11170,6305,12793,10614,12213,653,9287,3150,2469,7345,4685,2190,9072,8092,7953,2938,3958"
13114,"4929,9234,2218,8145,6011,7120,796,7570,6456,10663,8964,4878,2045,11082,7980,837,11424,11326,7833,379,13263,4654,4004,2791,9465,7510,11540,7369,3427,7312"
3721,"7120,1290,10340,10663,4929,10241,8421,4576,6812,4387,12606,4777,2140,6919,10566,331,7035,5091,3491,4726,825,2505,9866,8943,358,2706,12385,2254,11354,12035"
20893,"2264,1244,13137,11458,11384,4904,10241,4769,12156,289,3772,7309,12497,10607,6215,6610,6227,163,1622,1912,2596,4265,4812,11823,2985,8475,4283,11329,10336,9604"
13331,"13296,1021,12857,2140,12710,3491,2237,1249,7424,10264,2885,6610,11403,1884,7939,4117,4009,7489,4602,89,7515,6383,1749,3198,8608,8235,4266,9955,4216,3308"
2160,"4929,10663,1290,8567,789,7120,5866,13309,6166,296,1105,5532,10629,4248,7788,12967,5135,11622,2916,10365,4974,4781,5410,9578,7316,7014,1848,1261,6919,2156"
5079,"8235,7489,12606,13123,8575,4576,1608,9072,9306,6311,11563,5091,1779,9962,2237,7494,1433,2356,544,3491,4805,11960,9229,1664,2939,9506,7842,789,4387,8968"
20186,"5303,3950,2789,560,9130,4414,11549,6919,1779,4534,2670,2000,9969,9413,6437,1542,10340,10326,12379,7105,9557,2059,8413,11691,2440,3046,6613,33,13296,11443"
13368,"1290,7120,10663,5303,331,2916,4929,4277,12497,1244,8567,2885,9580,8302,5642,8421,8922,1891,4777,3487,845,9550,11381,6065,10378,851,11299,801,11751,61"
16098,"7120,4413,2291,7063,5819,1290,6741,9170,9443,4777,3697,6243,4929,6846,11354,3570,5135,6504,5573,7917,9405,10336,12030,1912,9740,2071,10322,12887,1680,8073"
21506,"2218,9799,4947,5999,11843,11540,9281,11116,1634,331,11554,11148,10405,7105,875,5433,7871,10006,9984,8562,2895,12025,10931,1945,7558,12684,4023,11340,3539,1598"
14869,"1290,7120,6243,4929,8567,5303,296,13309,789,10663,9962,5135,9580,935,8006,8922,1788,5199,345,2916,4243,9098,1132,6942,2169,10674,11701,8674,11258,1757"
17237,"10326,3515,8922,13296,3667,9750,296,2789,8575,3770,3562,3247,7715,445,5303,10124,321,8707,11775,7439,11396,11172,12497,1244,1080,6908,4735,5703,4946,2577"
21615,"9646,10566,9998,6220,11396,11143,2091,8969,4236,4840,5075,3938,11898,3509,3039,2916,4203,650,5552,8548,10989,9083,4623,9109,9085,10174,13333,6760,3895,3411"
18207,"9886,3772,10440,3895,7120,8537,3106,11018,4413,6015,1667,3950,4769,4576,11282,3428,11273,8153,10427,6812,8368,12131,13130,2164,5939,10644,5879,7705,13267,9968"
2713,"6395,5303,4413,350,11282,11540,4947,2140,650,4659,9746,7499,12033,1439,6846,3537,9554,12869,6456,5966,4604,5961,6581,2224,4529,2169,9729,4467,11997,8135"
23239,"8421,12474,331,7120,4061,6243,9799,8716,11160,2582,1290,3938,5964,4698,8562,6173,5866,11194,2218,5709,5769,6962,4892,4798,2741,11379,9233,789,2895,11649"
5194,"6971,1290,8590,10663,8235,10322,4929,9962,8520,9405,3737,5026,3667,6515,12030,2948,7833,12497,4865,11051,10093,3723,11994,8761,12321,3950,6175,5506,3515,4075"
17107,"1290,3055,789,7120,1634,4413,7681,851,4890,2218,910,12459,12594,3308,1606,4740,961,12021,213,12442,12771,992,5642,8333,4454,6438,441,13309,1012,5903"
11388,"9752,13296,9306,4111,8457,9773,7558,4525,8153,1323,8177,10063,12019,2228,9511,12668,1478,11143,3222,3261,1088,1016,9684,5966,5078,2218,61,6892,11751,13097"
225,"2218,13296,789,8575,1403,9410,11998,7265,6325,10000,10326,6220,11670,7542,6971,3298,12615,5351,10464,10561,4049,1305,1400,5142,10674,1408,11308,12459,1318,1788"
8158,"6971,2140,10678,4947,12528,8562,12767,6846,7707,11992,4197,13329,331,4659,5955,4973,10434,576,12474,350,10594,11876,9454,12229,4061,4326,2706,3508,4865,5399"
21819,"2140,10663,4613,1776,995,1554,4929,9550,10340,9489,11000,12674,9850,7959,3788,7120,11407,13369,2903,8355,9928,4706,8589,6434,6219,9101,13132,5853,4671,3919"
2270,"1290,7120,4929,10663,2140,2916,3539,1105,13309,6811,5135,7935,1100,4576,12474,4613,3697,12875,9962,6003,10835,2670,1346,5605,8636,4664,6445,7312,8562,7791"
5773,"4277,7120,12528,2728,11282,2291,5214,6326,9630,12460,3909,9968,6733,2260,8027,4865,2980,7723,519,2020,7431,1591,13120,1158,7513,12689,100,12026,7127,3643"
6898,"2916,13309,8235,9937,9247,6971,10607,9470,5124,3897,11540,6625,9732,1856,544,5135,10093,4137,11171,3492,6610,9758,9309,1243,7956,4392,8043,7723,11863,2411"
15600,"1290,9580,3697,4387,2916,544,11396,1244,10566,12030,11170,7600,10256,12533,5303,8590,2910,3728,12574,9098,8567,4929,2788,13296,2223,4413,7424,9998,8321,589"
13840,"5545,5303,9962,31,1856,11381,5573,11117,755,5196,4789,13309,5008,9470,3106,5765,7763,3002,12681,6148,4139,10440,13318,5675,13413,9854,7306,7360,8863,7615"
10873,"1290,4929,6243,10663,7120,296,12497,5135,789,2916,13309,8567,2847,4205,9866,12331,8400,4890,10964,9455,5997,2469,6492,1514,13370,2509,1436,6388,5573,9510"
8428,"6971,1290,10663,10607,11117,4101,9306,2155,9309,12487,11508,5214,11282,13110,9680,3415,1244,9132,824,8355,7104,6540,2882,12925,4243,8575,12578,10699,5832,1577"
19814,"8590,6610,8161,8922,1244,2885,2199,10326,10607,7715,11236,12813,10447,10976,6878,12875,11208,12401,4558,8628,11635,2808,4320,8205,1180,10094,851,5932,6083,10097"
15769,"851,10462,6971,11540,728,11506,4798,10332,4111,6581,2885,6811,8455,11486,2199,13277,2066,6148,8590,7711,11325,11143,2822,12871,11277,11171,939,2812,2847,1125"
18401,"2218,9072,4576,4101,4482,2618,4818,5605,5142,11622,8254,13137,11569,46,6919,8157,7424,1022,12875,12696,2088,2394,1189,528,8959,789,11879,10409,541,4924"
13258,"1290,9962,5135,13309,7120,6243,2140,10663,6971,4929,8567,3697,1634,10607,789,12497,296,9132,6220,1779,5573,11298,2598,3085,9968,8012,4789,12968,851,8235"
19927,"11024,2789,9284,8043,1031,4266,12594,1856,9470,8562,350,6471,12680,3002,2199,10931,10264,2981,1922,4111,4392,11863,3138,2993,8524,6776,12755,2618,2218,486"
1121,"5506,1408,3106,454,13296,8235,6919,7723,2939,12997,3950,4482,4139,775,11836,13309,8368,12133,7063,931,9344,5339,8994,11622,11148,12606,9557,4186,5874,10241"
1262,"2140,6971,9135,1098,9998,12026,5073,7703,3697,2384,717,2877,8610,6156,8088,6999,9098,4475,3427,7078,8402,2580,8454,5075,295,12740,9687,8145,11127,9553"
22478,"1290,10663,4929,8567,5135,7120,296,2916,789,6243,9799,12030,4387,12497,13309,5410,10894,9113,3829,145,8590,9962,7014,669,4987,11732,851,7931,9379,11651"
5585,"7120,10663,3697,2916,13309,10607,8235,5135,9962,13296,8567,296,5090,8590,1608,2223,7705,13191,5664,5939,7784,4740,6754,12497,1579,3867,3181,6962,6610,7843"
4030,"1290,7120,10663,4929,1776,2916,8567,5303,5770,8161,11843,6243,13296,8349,1556,2530,8815,12232,3583,12990,9577,5573,4777,4101,11282,10462,5765,12058,4147,1400"
9633,"1290,4929,7120,9580,296,3950,13309,6625,4101,275,12081,11243,673,6243,12680,8134,1634,4329,12875,1132,7871,8567,6515,12711,13192,11811,12967,4820,3697,11191"
227,"8590,11540,8235,4865,1912,6515,2577,8653,13346,3515,4205,9799,12339,851,5549,708,11384,5258,7723,13233,10198,2990,8520,12869,12225,11515,4060,10607,8053,3652"
18856,"1290,5303,789,7013,10326,9098,3106,11775,5549,9957,2567,6220,12867,7024,8345,13179,4054,553,88,10217,3067,2107,11298,9854,5506,656,9470,10733,6302,2849"
12905,"12497,3308,12322,13137,7968,9295,7484,851,7120,5573,3220,6436,5534,10550,2717,3767,2038,4731,10367,5969,8421,1443,2635,11298,12774,5147,4172,6591,5104,11717"
5899,"9799,8562,735,10835,844,9098,6081,331,297,4387,7120,6892,2199,6069,4698,12965,837,4522,5999,465,1408,3106,2307,5866,1096,4264,13310,6099,9072,560"
14207,"2789,9886,11257,275,9957,11000,4929,12053,11010,2990,4534,8235,4414,10644,3733,2567,4777,11822,8411,1576,4811,5342,252,9917,5956,13382,1383,13434,4278,11949"
6315,"8421,2291,10669,2567,4798,1719,8731,12779,4189,4615,10462,844,9866,2939,5675,4224,4949,8970,544,227,2916,214,12925,8801,2044,2337,11249,11117,454,4440"
8886,"8413,4413,331,2885,6982,11506,7764,6962,4341,9602,6148,8981,3766,1719,3511,11622,6971,12732,851,7711,11561,10584,5495,2380,4798,13228,12030,7181,12150,5938"
22533,"5303,4101,8421,3723,10124,4189,1977,3766,3545,10916,1132,2789,6710,12474,1486,11651,4525,9439,3684,6250,9799,11088,8018,773,997,6805,6019,11406,7723,3681"
8962,"8590,1290,2218,9257,3515,4430,11723,4083,6610,12578,2618,6474,1957,7895,4927,235,8562,6529,7919,8703,3897,5057,8243,8214,10000,643,4482,10529,11439,2301"
19393,"2291,544,7954,4387,943,1290,12704,454,4929,10644,8567,8235,4600,1334,7794,296,13309,4403,12935,11010,2020,13260,365,8557,7968,4602,10835,8013,789,6529"
16883,"8567,1290,4929,8590,6243,9799,7715,499,5135,13309,10912,4322,1747,949,4511,2627,3767,9744,8003,6081,5866,11871,5661,13421,7138,3294,837,10448,3565,4521"
9373,"4525,2327,8235,5962,3545,3436,3909,5549,4327,4902,12997,8520,12321,7637,11117,2629,8831,5608,2789,2411,2102,1429,5756,3697,9637,1495,8639,728,6509,4548"
7523,"5303,9799,8053,3515,8343,10326,5966,1290,789,3562,9463,11775,7809,8707,2218,11396,9962,12957,3814,1747,1396,10198,2789,6220,6342,4811,11739,7574,9957,3722"
7961,"7120,4929,6243,8567,10663,5303,3070,2916,5135,4387,544,296,3300,10674,869,12559,4777,6529,8562,5573,13370,5199,11010,9338,7296,1514,13026,13119,1624,4453"
20636,"5303,1634,9089,8421,9475,8589,7515,8037,1022,4101,8604,4368,12968,1833,13363,7120,7496,7066,9348,2863,8254,5008,89,11636,11407,8342,6214,1062,11183,7747"
19137,"5303,3138,2916,4321,589,10516,2789,8421,10462,8441,2567,6812,3064,2337,66,10007,8890,4101,2140,661,7165,4924,12528,275,3502,6754,1908,3028,8828,2434"
16633,"2916,9454,11843,6243,8019,1290,4929,2140,5212,7562,8981,6107,950,12134,1211,12451,9537,2689,2110,3583,5214,9489,7120,6166,12026,5482,2048,5563,4189,13306"
19804,"9234,6971,9671,9998,12331,3427,3401,10462,10336,9277,3296,5956,1165,3514,7510,7625,1596,5476,6581,7707,5182,3776,10690,10411,3048,7947,8703,13307,638,2970"
8361,"2916,4387,2218,5303,331,10566,1409,11194,2505,4083,1788,544,11993,12030,4930,6529,6140,89,12385,3214,1776,9264,844,2380,560,9640,6962,9866,2681,9417"
11346,"789,8421,9962,5135,1290,331,8567,1856,4387,1031,9295,2844,1634,2254,11160,4892,8590,4454,5999,4621,12911,8961,720,9309,4332,12385,3981,11289,2582,5650"
16349,"1290,4929,10663,7120,6243,5303,8567,2916,3697,5135,8590,12497,3737,4777,6971,10336,1132,331,8922,9646,3034,11396,3545,1829,3938,589,10340,3092,8819,13101"
14198,"5303,2140,4929,10434,10663,12990,2380,7120,1290,12497,11683,4163,8421,1596,12474,9998,13390,8127,5117,6191,11548,3747,11993,9442,5555,12104,4430,9517,9474,10792"
18423,"2140,6971,4958,275,8421,11564,3427,12229,10473,5956,638,1269,6332,8226,2186,1808,3385,10108,9671,3488,9759,11409,7817,10690,9925,914,10466,5073,4986,9998"
23123,"4929,10663,2808,1290,10326,9962,7120,2958,11282,4576,9580,12857,7558,45,1600,9684,3120,9693,9405,3717,1951,3764,12232,7738,6395,2346,8699,11751,2223,12321"
18841,"2567,4798,1776,331,8694,13362,976,5492,5976,10340,2199,6220,844,11575,8153,11993,2185,12925,11294,6962,4740,5765,7066,4474,3592,9120,13296,6754,493,9600"
9091,"6971,8421,4786,10462,1180,12990,6107,4613,1022,11407,12404,1590,11282,9680,13316,5970,916,10784,9557,2891,2155,2388,4101,1281,11513,2090,1627,1244,5360,12"
6910,"1290,9962,1664,10124,4576,5573,8575,6727,12559,9098,5770,12925,316,11298,9362,11775,11173,4626,8411,3944,12771,10415,4777,1590,8987,11480,3969,11883,5578,3230"
20439,"12026,9306,2378,13160,953,13255,4815,8562,4387,4786,9718,8402,3478,5999,5624,8916,1528,4446,1074,4805,9983,11069,10843,8616,13142,1912,4499,3130,6741,5451"
10494,"1290,789,13296,8567,9962,1244,10607,560,5135,9072,2885,12857,12848,9098,275,8254,1408,7558,3697,12875,528,10835,2801,6220,825,7715,8235,5405,920,11703"
11468,"1290,2140,8235,9880,1426,296,6529,5303,9178,9727,1592,7013,12857,10591,11010,12331,4299,12788,87,647,11901,7026,12530,252,8672,10322,362,8013,8874,4388"
14369,"1290,2140,9962,2916,1245,8780,10566,1554,3295,5119,5914,2440,281,7163,6215,8147,6003,2502,5573,3106,5247,2841,6351,10707,11605,1461,445,5837,5909,1046"
21050,"789,275,4101,1290,8421,4929,2985,6220,4080,12425,1383,1667,2140,10792,3491,13027,1189,11622,2789,6375,11769,6362,2434,8411,2892,12884,6891,6919,11143,11275"
7432,"1290,4929,2140,7120,11298,13191,10663,2916,10326,6513,4006,11000,544,11918,3055,4277,7312,7935,2370,9637,8235,9234,10336,8922,10022,9164,1249,11516,10322,12857"
21460,"8421,2140,4387,2789,5135,1244,6610,6971,8575,10340,1922,6220,5282,12606,5008,3491,7047,275,5540,12994,6564,5760,6227,1664,9960,1031,9962,6180,10264,71"
22076,"6971,10326,13249,8590,7833,3088,8948,6003,11723,13263,3515,6704,7894,4433,9655,12476,11762,9729,10425,2670,8707,8757,9626,445,3451,7691,2218,989,7720,12960"
10957,"1290,789,6801,9962,493,489,1808,6982,7139,5834,10974,2990,678,4785,3382,479,3539,64,5213,2775,9914,4514,3764,8633,1363,11384,12824,9454,6610,3143"
8945,"7120,5303,1290,4929,6243,8567,13309,5999,789,12990,9443,4277,1408,5866,9799,8161,735,9098,1600,12680,3106,7558,12797,10430,3862,10835,2140,7394,13346,9035"
15161,"1851,12784,8707,12935,976,6025,1604,7487,9443,7578,10147,10525,1098,12030,2815,2140,6280,9054,8710,6166,11420,11002,12998,11231,11772,1733,12808,783,3427,12988"
16193,"1290,4929,296,9962,10663,5135,2577,6003,3515,8575,8018,3667,8053,1746,10322,3697,5234,5549,1287,6243,9799,12994,10336,935,12497,11289,12565,134,5550,2293"
864,"9454,2808,11282,12813,2016,3064,3525,12026,2164,6336,2238,8485,12757,2991,6632,9413,2260,5334,12528,11451,8046,9270,10858,2619,1121,13054,8614,10313,13329,6395"
5491,"12990,1776,12321,560,8707,9799,331,3088,3968,2380,7745,8413,4413,3295,1079,4949,3478,9454,12451,13214,13346,6890,11590,6107,10584,3678,514,3871,16,10933"
4647,"4798,2140,2746,12857,5303,931,11443,10124,5101,8964,3221,6395,7846,8607,10429,8472,3770,7608,10990,8254,12905,11775,7528,470,9178,414,6128,11550,7833,362"
16843,"1290,7120,2916,8567,6243,9962,296,2140,1779,12030,11751,1747,10074,4865,12035,5135,331,5966,12723,9405,6812,13381,9474,3578,710,12641,9382,8608,4136,2701"
21026,"7120,13214,8703,2577,3272,8475,8922,10674,935,12665,11308,7063,8243,4011,4205,9938,12691,2728,9844,4992,6436,5841,1290,550,2847,6363,12480,5969,3891,5064"
2785,"13309,789,9962,10340,8567,2916,9470,7558,6962,11622,1100,12339,1667,1742,3697,1747,9244,2343,4613,2228,8053,11193,3017,11160,4840,8413,5940,3922,6811,9295"
3945,"7439,3206,11772,12404,2581,9306,11651,4727,9671,6084,8192,2503,10950,11299,1776,7484,10614,4457,3150,13214,12793,1503,11843,13160,5539,352,10178,7340,8528,8053"
4928,"1290,4929,7120,10663,3539,10835,2916,6243,1776,2990,1491,8567,4074,2340,789,4457,3697,9671,6962,8449,4777,2169,9837,11243,6472,13362,8318,11411,9405,1769"
14709,"6971,6220,8650,12026,5073,4315,2229,12067,12528,2870,9281,5540,4798,3295,7142,8421,2095,7093,10554,4274,4561,5246,10678,5282,5013,234,10737,12733,12328,9733"
1563,"6220,2916,9962,4083,2303,3934,7558,1871,11143,8562,6754,10663,453,9470,789,8636,3911,1747,6610,6684,10264,1022,543,2140,7241,13381,275,3244,2507,2789"
8073,"7120,5303,9799,11993,140,1598,11550,7736,9348,1634,4277,2291,2916,2507,6326,6,8604,5240,2340,11775,5482,3583,5307,4929,8633,454,8557,1605,7706,2689"
15944,"12026,11117,12595,12532,4798,5896,1070,9925,11843,11729,3866,9454,5495,6156,12740,519,12670,5073,6674,9184,3247,9778,5177,7181,12128,1631,3103,4413,5387,8107"
1272,"5675,89,12497,10566,13101,331,5896,5573,4453,12813,6351,2440,8421,10434,12134,6919,10792,11646,5967,11772,6215,5998,5560,9182,7360,1432,5545,627,13296,10463"
10523,"1290,10663,6971,4929,2916,2140,5135,7120,13309,4387,11298,6243,9962,8355,7637,13381,9405,10607,11024,308,4083,13101,10835,1146,12341,9470,10322,12030,2020,8562"
14634,"296,8161,11282,10462,12232,10326,10546,8922,2391,10473,1571,3070,6529,7292,6748,1400,7030,1403,2342,12990,12596,4111,10712,13348,9382,13114,10648,1598,4940,11357"
6815,"1290,13296,9680,8567,4101,8235,667,11010,5008,9309,8421,9306,10464,5303,2789,5091,6638,4387,12925,12425,8776,11800,2237,9886,8161,3138,11925,8607,1408,10462"
2361,"2140,10663,8562,10529,5135,10322,2291,7120,6846,12703,6455,6971,5573,9443,5999,8421,12627,4083,8710,13278,3823,8703,12030,12331,3870,9771,4387,11298,1604,13287"
2120,"1290,4101,6971,10462,6625,851,6220,9684,8022,2155,1466,2916,1664,1788,296,3171,5532,5075,4046,3950,9723,9012,1823,10918,10473,10778,997,669,5142,7300"
10643,"6971,10663,10336,2916,3697,1290,3897,10566,11289,10607,9837,10836,8937,12133,4735,12497,3488,1031,9998,11692,6610,4929,6681,11700,8590,8575,7486,11751,10000,9937"
3181,"10566,9998,976,9937,3523,4453,264,2380,10905,6118,4229,13296,8421,12757,560,1022,13374,6892,2505,10000,11770,1598,9727,12606,1390,3909,9925,8277,3133,3799"
16897,"1290,11651,4266,3055,1293,1746,9306,6243,898,6041,11357,11452,10401,3016,8987,5177,4929,383,7050,4789,1088,3659,9748,5604,3415,2248,1726,6242,7462,6133"
6839,"8413,7424,10241,1022,3515,4186,11403,8053,5129,3488,8834,10447,9758,2088,9017,3502,10434,4924,10340,9998,2670,3073,50,9968,3127,5164,972,7489,13079,3028"
18367,"5135,2291,12030,6243,296,6971,2916,9443,10322,8590,2169,9170,4929,10607,9405,13214,13428,1290,8575,3697,11289,2146,6522,78,3667,146,6625,12665,4877,308"
8247,"5303,8567,1290,2916,13309,4277,9962,1400,6220,4929,789,7120,6919,4777,5532,3106,5135,10663,9646,1883,1408,5573,3996,1409,1139,10835,560,12321,8235,1757"
7602,"4413,9799,7120,331,9244,2380,8413,12474,4423,11194,12632,4777,8869,5303,12,2862,6919,5819,5433,5399,8336,8576,6880,3342,9205,9557,7063,3487,1848,7975"
22553,"5303,7120,1290,12497,9957,1634,10595,6805,7166,12253,11475,8784,3177,3055,13425,7309,2340,4610,860,7723,12989,13222,1217,9555,3766,4522,2713,10025,3995,2293"
543,"7120,4929,10663,2140,1290,6971,10322,296,5303,4798,2020,9178,8964,13381,3055,7833,3779,3888,9727,10429,8982,7723,9355,5445,10644,6940,12944,3985,6893,12621"
1988,"8421,5124,1290,1779,1598,12696,3577,12985,10986,331,9309,8483,11557,2643,8981,6311,3684,7105,6804,5999,7897,8043,4101,11944,10433,2789,10151,12339,4345,6404"
13718,"3950,5303,9962,10326,1600,10063,11843,2291,11282,6718,8890,2443,9463,4924,7024,1634,3737,7558,8707,3886,6016,6068,12533,6302,9799,7526,7979,5642,4760,4243"
7280,"1290,7120,3545,8593,8922,12813,8302,4387,4413,8274,4251,5303,5124,6243,2285,2472,5573,12852,8614,13432,9520,10792,10484,6183,10879,9273,12529,9306,7321,3087"
17066,"5303,10792,9188,8027,3025,331,9413,9098,5545,12674,10566,13259,6434,6545,837,589,2507,2337,10969,3016,9385,2140,12958,3469,9646,6919,1158,12035,9049,10434"
4989,"1290,4929,6971,9962,10663,13309,6243,4789,10644,1554,12990,6220,10707,9098,9340,824,5573,1653,5310,9072,5135,4613,8804,1746,8567,12232,12476,8012,5870,8161"
17262,"4777,12489,10474,1912,5399,1706,11308,3478,227,1812,6382,1842,3290,4786,6860,5801,2903,1554,6919,13137,10241,5436,9017,1977,11998,9724,11811,9646,275,726"
2370,"12857,8343,2735,8625,657,10993,2150,6018,6213,2929,13263,5228,4963,9880,4602,5983,603,1776,12788,9799,3650,9154,2165,4893,11411,11956,9358,3317,11060,692"
17947,"5303,8235,6971,2140,6189,6401,851,10137,470,6134,1996,13120,5573,6140,10434,8943,1409,3682,3665,4277,13026,12104,4500,6326,7306,1889,1213,9718,1212,8454"
15083,"2916,6243,5135,13309,9405,8567,296,1466,8022,6971,37,4613,13027,3340,4777,6610,291,7817,10473,11024,13101,11918,6220,9962,3038,11988,8449,851,2472,4199"
408,"7120,4929,1290,4798,2916,544,12026,844,9580,6892,8714,11896,4698,1503,276,7623,8562,589,13191,10792,7525,11626,2525,4453,5519,5785,6728,1918,12779,3792"
4221,"5303,1290,13309,8235,8590,851,3545,2916,6401,8567,3796,8161,12596,13296,5008,5672,2380,10434,9489,12379,5573,4277,9062,8302,6326,4328,8994,6387,9962,10912"
6700,"8421,10663,4387,10462,3578,12232,12990,8754,2140,13084,1495,3532,3704,2380,10400,8567,5303,1306,9554,7336,13246,7107,6893,9799,8931,3990,4757,8981,9365,12588"
14816,"7120,1634,296,12990,6243,1223,10326,4929,1290,1400,5303,5090,6925,13309,8567,3281,10677,10835,8707,9799,10629,7824,6529,5810,3808,5376,5547,5866,5747,4433"
12498,"4929,12030,10663,11506,2916,4024,4413,4324,8400,11540,11939,5214,7707,9371,8245,12435,12135,8448,11751,950,2442,11639,7422,10778,1622,6961,650,11467,11258,4117"
7682,"4798,9799,10326,8562,2155,4282,6326,6892,2627,4503,9880,8421,6982,1018,4322,12199,12130,7013,4414,12966,2120,5946,9580,3452,5344,4236,3509,8021,6126,3952"
6532,"1290,12331,2218,7120,6971,8922,664,9580,5199,2140,2071,3235,2841,8916,2308,8402,10605,3,6433,5136,362,6243,6338,2870,2751,7284,5854,2114,10546,10803"
14778,"9799,2209,10670,10970,2393,10391,12990,10677,1752,11041,3509,1495,5970,5558,237,12762,8421,2728,2313,577,10958,2895,3017,7377,2121,7602,10989,5477,5456,9083"
15619,"7120,3737,10663,9580,6270,8472,6966,12194,851,6751,9405,4199,10674,13353,7833,7707,5544,5841,12029,4049,12332,12615,1965,7738,9380,12030,10653,7056,8199,9382"
6379,"8402,861,4805,11357,275,2969,1912,4798,2870,9072,11651,13090,3737,12847,11732,6610,9279,12968,316,5200,9120,220,13180,8355,6667,13308,8450,12185,9059,6108"
21945,"1290,10663,3697,12321,4929,851,3487,6220,12559,331,2567,2776,9962,6445,221,9740,8235,7120,10466,6243,5999,11730,5966,4413,9102,11540,10345,9671,4445,8590"
10811,"8922,1244,10336,7856,3870,10000,8149,1082,331,11403,5135,2264,7865,4023,7717,883,8421,6269,4448,10883,9072,528,2862,9933,11348,11616,8300,1400,6112,6163"
18270,"2808,8590,1634,2885,9968,2199,8161,3697,2121,11843,12468,4387,789,13277,11703,12107,10218,4789,9083,6971,9132,10607,8149,8628,6811,6118,3193,10554,11721,3909"
14065,"1290,10663,4929,2916,7120,9187,11282,10326,9450,7368,5383,9281,1755,3539,2472,1210,11605,6772,1466,3204,12568,5192,3828,12232,1558,8874,10462,8161,3055,12236"
14199,"11357,9557,10473,11622,9410,9997,12289,2556,8874,931,10147,11794,5060,8147,2356,3861,1744,383,5835,9689,2173,10990,2585,10219,10589,11116,11554,11307,9306,3360"
13380,"4929,1290,10663,8567,6243,2916,7120,13027,1478,5135,11143,13309,3744,6908,5552,6220,11683,296,2831,869,9646,12665,11712,1514,789,1210,8820,1623,9455,3424"
14629,"6971,8590,8421,10340,1634,1779,823,4621,703,7578,10027,2870,8084,7444,11395,7498,5008,5810,9859,8417,588,11704,6515,9718,4671,2218,775,4474,8628,6694"
2203,"1290,5303,4929,7120,10663,3737,6243,12273,4664,646,10679,2789,1912,1856,10340,5502,9413,1709,5695,8567,10920,10644,5545,9962,4872,8053,10551,7824,6503,4708"
